filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-07-31 18:18:52 CST,true,2026-07-31 18:18:37 CST,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-07-31 18:08:02 CST,true,2026-07-31 18:07:52 CST,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-07-31 18:21:57 CST,true,2026-07-31 18:21:48 CST,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-07-31 16:23:25 CST,true,2026-07-31 16:23:11 CST,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-07-31 16:16:51 CST,true,2026-07-31 16:16:43 CST,0,success,
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-07-31 18:14:29 CST,true,2026-07-31 18:14:19 CST,0,success,
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-31 18:06:05 CST,true,2026-07-31 18:05:55 CST,0,success,
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-07-31 18:21:12 CST,true,2026-07-31 18:21:01 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-07-31 15:24:30 CST,true,2026-07-31 15:24:20 CST,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-07-31 18:19:12 CST,true,2026-07-31 18:19:03 CST,0,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-07-31 15:27:49 CST,true,2026-07-31 15:27:37 CST,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-07-31 18:08:26 CST,true,2026-07-31 18:08:16 CST,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-07-31 17:32:17 CST,true,2026-07-31 17:32:01 CST,0,success,
ShowWeeklyK_ChartFlow_2851_中再保.xls,2026-07-31 18:22:41 CST,true,2026-07-31 18:22:31 CST,0,success,
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-07-31 18:09:11 CST,true,2026-07-31 18:09:01 CST,0,success,
ShowWeeklyK_ChartFlow_2344_華邦電.xls,2026-07-31 17:29:44 CST,true,2026-07-31 17:29:33 CST,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-07-31 18:05:13 CST,true,2026-07-31 18:05:01 CST,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-07-31 18:16:37 CST,true,2026-07-31 18:16:26 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-07-31 18:07:20 CST,true,2026-07-31 18:07:10 CST,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-07-31 15:23:02 CST,true,2026-07-31 15:22:53 CST,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-07-31 18:07:43 CST,true,2026-07-31 18:07:33 CST,0,success,
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-07-31 18:03:29 CST,true,2026-07-31 18:03:16 CST,0,success,
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-07-31 18:20:13 CST,true,2026-07-31 18:20:03 CST,0,success,
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-07-31 15:20:52 CST,true,2026-07-31 15:20:41 CST,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-07-31 18:10:35 CST,true,2026-07-31 18:10:25 CST,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-07-31 18:16:55 CST,true,2026-07-31 18:16:45 CST,0,success,
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-07-31 17:38:47 CST,true,2026-07-31 17:38:33 CST,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-07-31 18:13:51 CST,true,2026-07-31 18:13:41 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-07-31 17:34:08 CST,true,2026-07-31 17:33:58 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-07-31 17:19:18 CST,true,2026-07-31 17:19:08 CST,0,success,
ShowWeeklyK_ChartFlow_0052_富邦科技.xls,2026-07-31 17:31:46 CST,true,2026-07-31 17:31:35 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-07-31 16:03:18 CST,true,2026-07-31 16:02:48 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-07-31 16:06:13 CST,true,2026-07-31 16:04:46 CST,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-07-31 15:18:52 CST,true,2026-07-31 15:18:41 CST,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-07-31 17:28:14 CST,true,2026-07-31 17:28:04 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-07-31 18:18:23 CST,true,2026-07-31 18:18:11 CST,0,success,
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-07-31 17:44:16 CST,true,2026-07-31 17:44:06 CST,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-07-31 18:06:24 CST,true,2026-07-31 18:06:14 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-07-31 17:38:21 CST,true,2026-07-31 17:38:10 CST,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-07-31 17:36:38 CST,true,2026-07-31 17:36:25 CST,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-07-31 15:23:27 CST,true,2026-07-31 15:23:17 CST,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-07-31 16:55:27 CST,true,2026-07-31 16:55:19 CST,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-07-31 17:42:42 CST,true,2026-07-31 17:42:32 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-07-31 17:43:52 CST,true,2026-07-31 17:43:34 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-07-31 17:36:59 CST,true,2026-07-31 17:36:49 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-07-31 15:22:20 CST,true,2026-07-31 15:22:10 CST,0,success,
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-07-31 17:27:55 CST,true,2026-07-31 17:27:44 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-07-31 18:06:43 CST,true,2026-07-31 18:06:33 CST,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-07-31 16:18:35 CST,true,2026-07-31 16:18:24 CST,0,success,
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-07-31 17:30:06 CST,true,2026-07-31 17:29:56 CST,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-07-31 17:35:14 CST,true,2026-07-31 17:35:03 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-07-31 17:34:49 CST,true,2026-07-31 17:34:38 CST,0,success,
ShowWeeklyK_ChartFlow_6510_精測.xls,2026-07-31 18:17:18 CST,true,2026-07-31 18:17:08 CST,0,success,
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-07-31 15:13:20 CST,true,2026-07-31 15:13:10 CST,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-07-31 17:36:17 CST,true,2026-07-31 17:36:06 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-07-31 17:32:37 CST,true,2026-07-31 17:32:26 CST,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-07-31 17:34:30 CST,true,2026-07-31 17:34:18 CST,0,success,
