filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-08-14 17:43:13 CST,true,2026-08-14 17:42:54 CST,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-08-14 17:59:28 CST,true,2026-08-14 17:59:17 CST,0,success,
ShowWeeklyK_ChartFlow_6579_研揚.xls,2026-08-14 17:26:32 CST,true,2026-08-14 17:26:22 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-08-07 18:37:46 CST,true,2026-08-07 18:37:35 CST,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-08-14 17:50:17 CST,true,2026-08-14 17:50:04 CST,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-08-14 17:42:41 CST,true,2026-08-14 17:42:28 CST,0,success,
ShowWeeklyK_ChartFlow_6414_樺漢.xls,2026-08-14 17:27:22 CST,true,2026-08-14 17:27:04 CST,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-08-14 17:57:54 CST,true,2026-08-14 17:57:41 CST,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-08-07 18:41:00 CST,true,2026-08-07 18:40:50 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-08-14 17:48:39 CST,true,2026-08-14 17:48:25 CST,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-08-14 17:53:20 CST,true,2026-08-14 17:53:07 CST,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-08-14 17:37:44 CST,true,2026-08-14 17:37:29 CST,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-08-07 18:39:17 CST,true,2026-08-07 18:39:06 CST,0,success,
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-08-14 17:46:56 CST,true,2026-08-14 17:46:43 CST,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-08-07 18:45:13 CST,true,2026-08-07 18:45:03 CST,0,success,
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-08-14 17:42:18 CST,true,2026-08-14 17:42:05 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-08-14 18:10:52 CST,true,2026-08-14 18:10:37 CST,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-08-14 18:03:04 CST,true,2026-08-14 18:02:51 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-08-14 17:59:49 CST,true,2026-08-14 17:59:36 CST,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-08-14 18:11:14 CST,true,2026-08-14 18:11:01 CST,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-08-14 17:54:32 CST,true,2026-08-14 17:54:22 CST,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-08-14 18:13:14 CST,true,2026-08-14 18:13:00 CST,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-08-07 18:43:25 CST,true,2026-08-07 18:43:15 CST,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-08-14 17:38:08 CST,true,2026-08-14 17:37:53 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-08-07 18:43:46 CST,true,2026-08-07 18:43:36 CST,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-08-14 18:00:36 CST,true,2026-08-14 18:00:24 CST,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-08-14 17:57:01 CST,true,2026-08-14 17:56:48 CST,0,success,
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-08-07 18:42:41 CST,true,2026-08-07 18:42:22 CST,0,success,
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-08-07 18:43:00 CST,true,2026-08-07 18:42:50 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-08-14 17:57:29 CST,true,2026-08-14 17:57:15 CST,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-08-14 17:38:34 CST,true,2026-08-14 17:38:19 CST,0,success,
ShowWeeklyK_ChartFlow_6925_意藍.xls,2026-08-14 17:47:20 CST,true,2026-08-14 17:47:07 CST,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-08-07 18:44:54 CST,true,2026-08-07 18:44:39 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-08-14 17:39:25 CST,true,2026-08-14 17:39:10 CST,0,success,
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-08-14 18:14:26 CST,true,2026-08-14 18:14:14 CST,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-08-14 18:17:15 CST,true,2026-08-14 18:17:01 CST,0,success,
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-08-14 18:01:57 CST,true,2026-08-14 18:01:43 CST,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-08-14 18:12:24 CST,true,2026-08-14 18:12:14 CST,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-08-14 17:56:09 CST,true,2026-08-14 17:55:56 CST,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-08-07 18:41:44 CST,true,2026-08-07 18:41:31 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-08-07 18:40:39 CST,true,2026-08-07 18:40:27 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-08-14 18:01:29 CST,true,2026-08-14 18:01:19 CST,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-08-07 18:42:08 CST,true,2026-08-07 18:41:57 CST,0,success,
ShowWeeklyK_ChartFlow_6442_光聖.xls,2026-08-14 17:33:37 CST,true,2026-08-14 17:33:22 CST,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-08-07 18:39:36 CST,true,2026-08-07 18:39:26 CST,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-08-14 18:12:49 CST,true,2026-08-14 18:12:36 CST,0,success,
ShowWeeklyK_ChartFlow_0052_富邦科技.xls,2026-08-14 17:54:11 CST,true,2026-08-14 17:53:57 CST,0,success,
ShowWeeklyK_ChartFlow_8050_廣積.xls,2026-08-14 17:25:25 CST,true,2026-08-14 17:25:12 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-08-14 18:11:39 CST,true,2026-08-14 18:11:25 CST,0,success,
ShowWeeklyK_ChartFlow_8234_新漢.xls,2026-08-14 17:26:53 CST,true,2026-08-14 17:26:41 CST,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-08-14 17:53:46 CST,true,2026-08-14 17:53:33 CST,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-08-14 17:46:31 CST,true,2026-08-14 17:46:19 CST,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-08-14 18:18:24 CST,true,2026-08-14 18:18:10 CST,0,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-08-14 17:41:07 CST,true,2026-08-14 17:40:54 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-08-14 18:05:31 CST,true,2026-08-14 18:05:15 CST,0,success,
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-08-14 17:44:26 CST,true,2026-08-14 17:44:12 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-08-14 17:40:13 CST,true,2026-08-14 17:40:01 CST,0,success,
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-08-14 18:02:43 CST,true,2026-08-14 18:02:30 CST,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-08-14 17:48:12 CST,true,2026-08-14 17:47:59 CST,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-08-14 17:58:45 CST,true,2026-08-14 17:58:32 CST,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-08-14 18:04:37 CST,true,2026-08-14 18:04:24 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-08-14 18:07:10 CST,true,2026-08-14 18:06:59 CST,0,success,
ShowWeeklyK_ChartFlow_3479_安勤.xls,2026-08-14 17:23:09 CST,true,2026-08-14 17:22:55 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-08-14 17:56:35 CST,true,2026-08-14 17:56:22 CST,0,success,
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-08-14 17:36:32 CST,true,2026-08-14 17:36:22 CST,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-08-14 18:08:25 CST,true,2026-08-14 18:08:11 CST,0,success,
ShowWeeklyK_ChartFlow_2360_致茂.xls,2026-08-14 18:17:58 CST,true,2026-08-14 18:17:48 CST,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-08-07 18:38:10 CST,true,2026-08-07 18:37:59 CST,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-08-14 17:44:00 CST,true,2026-08-14 17:43:46 CST,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-08-14 17:44:58 CST,true,2026-08-14 17:44:41 CST,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-08-14 18:16:29 CST,true,2026-08-14 18:16:15 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-08-14 17:54:57 CST,true,2026-08-14 17:54:44 CST,0,success,
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-08-14 17:45:42 CST,true,2026-08-14 17:45:28 CST,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-08-14 17:51:28 CST,true,2026-08-14 17:51:14 CST,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-08-07 18:40:17 CST,true,2026-08-07 18:40:06 CST,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-08-14 17:35:45 CST,true,2026-08-14 17:35:33 CST,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-08-14 18:16:03 CST,true,2026-08-14 18:15:53 CST,0,success,
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-08-14 17:55:46 CST,true,2026-08-14 17:55:32 CST,0,success,
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-08-07 18:36:59 CST,true,2026-08-07 18:36:48 CST,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-08-14 17:47:46 CST,true,2026-08-14 17:47:33 CST,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-08-07 18:36:19 CST,false,2026-08-14 18:26:37 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-08-14 18:14:05 CST,true,2026-08-14 18:13:51 CST,0,success,
ShowWeeklyK_ChartFlow_6245_立端.xls,2026-08-14 17:27:50 CST,true,2026-08-14 17:27:35 CST,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-08-07 18:38:31 CST,true,2026-08-07 18:38:19 CST,0,success,
ShowWeeklyK_ChartFlow_6166_凌華.xls,2026-08-14 17:25:00 CST,true,2026-08-14 17:24:46 CST,0,success,
