filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-04-23 15:53:18,true,2026-04-23 15:52:44,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-04-23 15:53:51,true,2026-04-23 15:53:23,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-04-23 15:55:21,true,2026-04-23 15:53:56,1
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-04-23 15:55:55,true,2026-04-23 15:55:26,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-04-23 15:56:28,true,2026-04-23 15:56:00,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-04-23 15:57:02,true,2026-04-23 15:56:33,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-04-23 15:57:35,true,2026-04-23 15:57:07,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-04-23 15:58:08,true,2026-04-23 15:57:40,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-04-23 15:58:42,true,2026-04-23 15:58:13,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-04-23 16:01:24,true,2026-04-23 15:58:47,2
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-04-23 16:01:57,true,2026-04-23 16:01:29,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-04-23 16:02:30,true,2026-04-23 16:02:02,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-04-23 16:03:58,true,2026-04-23 16:02:35,1
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-04-23 16:04:32,true,2026-04-23 16:04:03,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-04-23 16:05:05,true,2026-04-23 16:04:37,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-04-23 16:05:39,true,2026-04-23 16:05:10,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-04-23 16:06:12,true,2026-04-23 16:05:44,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-04-23 16:06:46,true,2026-04-23 16:06:17,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-04-23 16:07:22,true,2026-04-23 16:06:51,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-04-23 16:07:55,true,2026-04-23 16:07:27,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-04-23 16:08:28,true,2026-04-23 16:08:00,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-04-23 16:09:02,true,2026-04-23 16:08:33,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-04-23 16:09:35,true,2026-04-23 16:09:07,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-04-23 16:10:08,true,2026-04-23 16:09:40,0
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-04-23 16:10:42,true,2026-04-23 16:10:13,0
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-04-23 16:11:15,true,2026-04-23 16:10:47,0
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-04-23 16:11:49,true,2026-04-23 16:11:20,0
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-04-23 16:12:22,true,2026-04-23 16:11:54,0
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-04-23 16:12:56,true,2026-04-23 16:12:27,0
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-04-23 16:13:29,true,2026-04-23 16:13:01,0
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-04-23 16:14:02,true,2026-04-23 16:13:34,0
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-04-23 16:14:36,true,2026-04-23 16:14:07,0
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-04-23 16:15:09,true,2026-04-23 16:14:41,0
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-04-23 16:15:42,true,2026-04-23 16:15:14,0
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-04-23 16:16:15,true,2026-04-23 16:15:47,0
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-04-23 16:16:49,true,2026-04-23 16:16:20,0
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-04-23 16:17:23,true,2026-04-23 16:16:54,0
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-04-23 16:17:56,true,2026-04-23 16:17:28,0
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-04-23 16:18:30,true,2026-04-23 16:18:01,0
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-04-23 16:19:03,true,2026-04-23 16:18:35,0
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-04-23 16:20:31,true,2026-04-23 16:19:08,1
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-04-23 16:21:04,true,2026-04-23 16:20:36,0
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-04-23 16:21:38,true,2026-04-23 16:21:09,0
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-04-23 16:22:11,true,2026-04-23 16:21:43,0
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-04-23 16:22:44,true,2026-04-23 16:22:16,0
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-04-23 16:23:18,true,2026-04-23 16:22:49,0
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-04-23 16:23:51,true,2026-04-23 16:23:23,0
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-04-23 16:24:24,true,2026-04-23 16:23:56,0
