filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-05-21 16:34:51,true,2026-05-21 16:34:44,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-05-21 16:35:13,true,2026-05-21 16:35:06,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-05-21 16:35:35,true,2026-05-21 16:35:23,0,success,
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-05-21 16:35:55,true,2026-05-21 16:35:48,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-05-21 16:36:13,true,2026-05-21 16:36:05,0,success,
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-05-21 16:36:33,true,2026-05-21 16:36:26,0,success,
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-05-21 16:36:55,true,2026-05-21 16:36:48,0,success,
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-05-21 16:37:11,true,2026-05-21 16:37:04,0,success,
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-05-21 16:38:41,true,2026-05-21 16:37:19,1,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-05-21 16:38:56,true,2026-05-21 16:38:50,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-05-21 16:39:28,true,2026-05-21 16:39:08,0,success,
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-05-21 16:39:45,true,2026-05-21 16:39:38,0,success,
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-05-21 16:40:33,true,2026-05-21 16:39:56,0,success,
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-05-21 16:40:58,true,2026-05-21 16:40:41,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-05-21 16:41:14,true,2026-05-21 16:41:06,0,success,
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-05-21 16:41:30,true,2026-05-21 16:41:23,0,success,
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-05-21 16:41:47,true,2026-05-21 16:41:40,0,success,
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-05-21 16:42:09,true,2026-05-21 16:42:02,0,success,
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-05-21 16:42:25,true,2026-05-21 16:42:18,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-05-21 16:42:40,true,2026-05-21 16:42:33,0,success,
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-05-21 16:43:02,true,2026-05-21 16:42:55,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-05-21 16:43:23,true,2026-05-21 16:43:16,0,success,
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-05-21 16:43:43,true,2026-05-21 16:43:37,0,success,
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-05-21 16:44:02,true,2026-05-21 16:43:55,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-05-21 16:44:18,true,2026-05-21 16:44:11,0,success,
ShowWeeklyK_ChartFlow_3231_緯創.xls,2026-05-21 16:44:34,true,2026-05-21 16:44:26,0,success,
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-05-21 16:44:53,true,2026-05-21 16:44:46,0,success,
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-05-21 16:45:11,true,2026-05-21 16:45:04,0,success,
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-05-21 16:45:50,true,2026-05-21 16:45:22,0,success,
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-05-21 16:46:12,true,2026-05-21 16:46:05,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-05-21 16:46:27,true,2026-05-21 16:46:20,0,success,
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-05-21 16:46:45,true,2026-05-21 16:46:38,0,success,
ShowWeeklyK_ChartFlow_9914_美利達.xls,2026-05-21 16:47:04,true,2026-05-21 16:46:57,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-05-21 16:47:27,true,2026-05-21 16:47:19,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-05-21 16:48:16,true,2026-05-21 16:47:38,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-05-23 11:54:57,true,2026-05-23 11:54:45,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-05-23 11:55:19,true,2026-05-23 11:55:12,0,success,
ShowWeeklyK_ChartFlow_6526_達發.xls,2026-05-23 11:55:35,true,2026-05-23 11:55:28,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-05-23 11:55:56,true,2026-05-23 11:55:47,0,success,
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-05-23 11:56:16,true,2026-05-23 11:56:08,0,success,
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-05-23 11:56:35,true,2026-05-23 11:56:27,0,success,
ShowWeeklyK_ChartFlow_6669_緯穎.xls,2026-05-23 11:56:54,true,2026-05-23 11:56:45,0,success,
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-05-23 11:57:09,true,2026-05-23 11:57:02,0,success,
ShowWeeklyK_ChartFlow_6561_是方.xls,2026-05-23 11:57:25,true,2026-05-23 11:57:18,0,success,
ShowWeeklyK_ChartFlow_7765_中華資安.xls,2026-05-23 11:57:43,true,2026-05-23 11:57:35,0,success,
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-05-23 11:57:59,true,2026-05-23 11:57:52,0,success,
ShowWeeklyK_ChartFlow_2646_星宇航空.xls,2026-05-23 11:58:19,true,2026-05-23 11:58:12,0,success,
ShowWeeklyK_ChartFlow_4953_緯軟.xls,2026-05-23 11:58:37,true,2026-05-23 11:58:29,0,success,
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-05-23 11:58:59,true,2026-05-23 11:58:50,0,success,
ShowWeeklyK_ChartFlow_9917_中保科.xls,2026-05-23 11:59:17,true,2026-05-23 11:59:09,0,success,
ShowWeeklyK_ChartFlow_3558_神準.xls,2026-05-23 11:59:34,true,2026-05-23 11:59:26,0,success,
ShowWeeklyK_ChartFlow_2450_神腦.xls,2026-05-23 11:59:55,true,2026-05-23 11:59:48,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-05-23 12:00:17,true,2026-05-23 12:00:09,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-05-23 12:00:36,true,2026-05-23 12:00:29,0,success,
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-05-23 12:00:58,true,2026-05-23 12:00:50,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-05-23 12:01:15,true,2026-05-23 12:01:08,0,success,
ShowWeeklyK_ChartFlow_2353_宏碁.xls,2026-05-23 12:01:36,true,2026-05-23 12:01:29,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-05-23 12:01:53,true,2026-05-23 12:01:45,0,success,
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-05-23 12:02:13,true,2026-05-23 12:02:06,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-05-23 12:02:30,true,2026-05-23 12:02:23,0,success,
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-05-23 12:02:46,true,2026-05-23 12:02:38,0,success,
ShowWeeklyK_ChartFlow_6182_合晶.xls,2026-05-23 12:03:06,true,2026-05-23 12:02:58,0,success,
ShowWeeklyK_ChartFlow_6962_奕力-KY.xls,2026-05-23 12:03:24,true,2026-05-23 12:03:16,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-05-23 12:03:45,true,2026-05-23 12:03:38,0,success,
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-05-23 12:04:03,true,2026-05-23 12:03:56,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-05-23 12:04:24,true,2026-05-23 12:04:17,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-05-23 12:04:46,true,2026-05-23 12:04:39,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-05-23 12:05:07,true,2026-05-23 12:05:00,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-05-23 12:05:27,true,2026-05-23 12:05:20,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-05-23 12:05:44,true,2026-05-23 12:05:36,0,success,
ShowWeeklyK_ChartFlow_8045_達運光電.xls,2026-05-23 12:06:01,true,2026-05-23 12:05:54,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-05-23 12:06:23,true,2026-05-23 12:06:16,0,success,
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-05-23 12:06:45,true,2026-05-23 12:06:38,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-05-23 12:08:24,true,2026-05-23 12:06:59,1,success,
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-04-23 16:43:56,false,2026-05-23 12:08:37,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-04-23 16:44:30,false,2026-05-21 17:39:49,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-04-23 16:45:03,false,2026-05-21 17:41:09,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
