filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-07-08 00:44:28 CST,false,2026-07-15 03:51:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5536 after 56.3 seconds
ShowWeeklyK_ChartFlow_2359_所羅門.xls,2026-07-08 00:45:09 CST,false,2026-07-15 03:53:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2359 after 56.3 seconds
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-07-08 00:46:57 CST,false,2026-07-15 04:01:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.2 seconds
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-07-08 01:08:09 CST,false,2026-07-15 05:09:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.2 seconds
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-07-08 00:52:25 CST,false,2026-07-15 04:23:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.3 seconds
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-07-08 01:00:18 CST,false,2026-07-15 04:54:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2377 after 56.3 seconds
ShowWeeklyK_ChartFlow_6763_綠界科技.xls,2026-07-08 00:42:35 CST,false,2026-07-15 03:43:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.4 seconds
ShowWeeklyK_ChartFlow_6425_易發.xls,2026-07-08 00:40:59 CST,false,2026-07-15 03:36:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6425 after 56.3 seconds
ShowWeeklyK_ChartFlow_6997_博弘.xls,2026-07-08 00:39:36 CST,false,2026-07-15 03:31:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6997 after 56.3 seconds
ShowWeeklyK_ChartFlow_3356_奇偶.xls,2026-07-08 01:09:50 CST,false,2026-07-15 05:16:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.3 seconds
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-07-08 00:56:54 CST,false,2026-07-15 04:41:23 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0000 after 56.3 seconds
ShowWeeklyK_ChartFlow_0052_富邦科技.xls,2026-07-08 00:26:55 CST,false,2026-07-15 02:42:56 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.3 seconds
ShowWeeklyK_ChartFlow_6035_悠遊卡.xls,2026-07-08 00:34:57 CST,false,2026-07-15 03:13:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 56.3 seconds
ShowWeeklyK_ChartFlow_3711_日月光投控.xls,2026-07-08 00:55:15 CST,false,2026-07-15 04:34:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3711 after 56.9 seconds
ShowWeeklyK_ChartFlow_5269_祥碩.xls,2026-07-08 00:28:55 CST,false,2026-07-15 02:50:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5269 after 56.3 seconds
ShowWeeklyK_ChartFlow_6506_雙邦.xls,2026-07-08 00:45:29 CST,false,2026-07-15 03:55:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.3 seconds
ShowWeeklyK_ChartFlow_3035_智原.xls,2026-07-08 00:28:38 CST,false,2026-07-15 02:49:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.3 seconds
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-07-08 01:08:47 CST,false,2026-07-15 05:12:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.3 seconds
ShowWeeklyK_ChartFlow_3260_威剛.xls,2026-07-08 00:49:32 CST,false,2026-07-15 04:11:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.2 seconds
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-07-08 00:38:33 CST,false,2026-07-15 03:27:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.3 seconds
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-07-08 00:28:16 CST,false,2026-07-15 02:48:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.3 seconds
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-07-08 00:37:31 CST,false,2026-07-15 03:24:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6757 after 56.2 seconds
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-07-08 01:02:41 CST,false,2026-07-15 05:03:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2454 after 56.4 seconds
ShowWeeklyK_ChartFlow_6751_智聯服務.xls,2026-07-08 00:42:53 CST,false,2026-07-15 03:44:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.3 seconds
ShowWeeklyK_ChartFlow_3029_零壹.xls,2026-07-08 00:41:55 CST,false,2026-07-15 03:40:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3029 after 56.3 seconds
ShowWeeklyK_ChartFlow_5904_寶雅.xls,2026-07-08 00:35:33 CST,false,2026-07-15 03:16:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5904 after 56.4 seconds
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-07-08 00:58:13 CST,false,2026-07-15 04:46:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.3 seconds
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-07-08 00:27:14 CST,false,2026-07-15 02:44:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8299 after 56.3 seconds
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-07-08 00:49:51 CST,false,2026-07-15 04:13:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4114 after 56.3 seconds
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-07-08 01:09:06 CST,false,2026-07-15 05:13:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3048 after 56.2 seconds
ShowWeeklyK_ChartFlow_6214_精誠.xls,2026-07-08 01:10:49 CST,false,2026-07-15 05:19:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.3 seconds
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-07-08 00:46:23 CST,false,2026-07-15 03:58:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2603 after 56.3 seconds
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-07-08 00:49:10 CST,false,2026-07-15 04:10:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.3 seconds
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-07-08 01:13:11 CST,false,2026-07-15 05:29:00 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2337 after 56.3 seconds
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-07-08 00:45:48 CST,false,2026-07-15 03:56:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3293 after 56.3 seconds
ShowWeeklyK_ChartFlow_7712_博盛半導體.xls,2026-07-08 00:41:18 CST,false,2026-07-15 03:38:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7712 after 56.4 seconds
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-07-08 00:59:50 CST,false,2026-07-15 04:53:02 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2376 after 56.2 seconds
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-07-08 00:57:54 CST,false,2026-07-15 04:45:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2324 after 56.2 seconds
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-07-08 01:12:11 CST,false,2026-07-15 05:25:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 9921 after 56.3 seconds
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-07-08 01:11:09 CST,false,2026-07-15 05:21:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.2 seconds
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-07-08 00:52:44 CST,false,2026-07-15 04:24:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 56.4 seconds
ShowWeeklyK_ChartFlow_4938_和碩.xls,2026-07-08 01:10:09 CST,false,2026-07-15 05:17:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4938 after 56.4 seconds
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-07-08 00:57:15 CST,false,2026-07-15 04:42:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2308 after 56.4 seconds
ShowWeeklyK_ChartFlow_3665_貿聯-KY.xls,2026-07-08 00:56:34 CST,false,2026-07-15 04:40:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3665 after 56.3 seconds
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-07-08 01:01:53 CST,false,2026-07-15 05:00:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 56.2 seconds
ShowWeeklyK_ChartFlow_6597_立誠.xls,2026-07-08 00:50:53 CST,false,2026-07-15 04:16:57 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.4 seconds
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-07-08 01:03:17 CST,false,2026-07-15 05:05:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2474 after 56.3 seconds
ShowWeeklyK_ChartFlow_7805_威聯通.xls,2026-07-08 00:44:08 CST,false,2026-07-15 03:49:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.4 seconds
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-07-08 00:37:12 CST,false,2026-07-15 03:22:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.4 seconds
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-07-08 00:57:33 CST,false,2026-07-15 04:43:53 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2317 after 56.3 seconds
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-07-08 00:33:13 CST,false,2026-07-15 03:07:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7708 after 56.3 seconds
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-07-08 01:00:35 CST,false,2026-07-15 04:55:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.2 seconds
ShowWeeklyK_ChartFlow_3150_鈺寶-創.xls,2026-07-08 00:30:32 CST,false,2026-07-15 02:57:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3150 after 56.3 seconds
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-07-08 01:01:35 CST,false,2026-07-15 04:59:15 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.3 seconds
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-07-08 00:39:14 CST,false,2026-07-15 03:30:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.3 seconds
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-07-08 00:47:16 CST,false,2026-07-15 04:02:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 56.3 seconds
ShowWeeklyK_ChartFlow_6850_光鼎生技.xls,2026-07-08 00:51:11 CST,false,2026-07-15 04:18:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6850 after 56.3 seconds
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-07-08 01:06:06 CST,false,2026-07-15 05:07:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.3 seconds
ShowWeeklyK_ChartFlow_6462_神盾.xls,2026-07-08 01:11:32 CST,false,2026-07-15 05:22:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6462 after 56.3 seconds
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-07-08 00:33:35 CST,false,2026-07-15 03:08:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.3 seconds
ShowWeeklyK_ChartFlow_5203_訊連.xls,2026-07-08 01:10:26 CST,false,2026-07-15 05:18:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5203 after 56.3 seconds
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-07-08 00:27:36 CST,false,2026-07-15 02:45:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 56.3 seconds
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-07-08 01:00:56 CST,false,2026-07-15 04:56:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2382 after 56.3 seconds
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-07-08 01:03:00 CST,false,2026-07-15 05:04:32 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 56.4 seconds
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-07-08 00:54:40 CST,false,2026-07-15 04:32:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2891 after 56.3 seconds
ShowWeeklyK_ChartFlow_6231_系微.xls,2026-07-08 00:31:28 CST,false,2026-07-15 03:01:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.5 seconds
ShowWeeklyK_ChartFlow_3661_世芯-KY.xls,2026-07-08 00:53:45 CST,false,2026-07-15 04:28:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3661 after 56.3 seconds
ShowWeeklyK_ChartFlow_3653_健策.xls,2026-07-08 00:56:16 CST,false,2026-07-15 04:38:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3653 after 56.9 seconds
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-07-08 00:32:51 CST,false,2026-07-15 03:06:16 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.3 seconds
ShowWeeklyK_ChartFlow_0050_元大台灣50.xls,2026-07-08 00:26:39 CST,false,2026-07-15 02:41:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.3 seconds
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-07-08 00:59:33 CST,false,2026-07-15 04:51:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.3 seconds
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-07-08 00:59:10 CST,false,2026-07-15 04:50:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2356 after 56.2 seconds
ShowWeeklyK_ChartFlow_7737_凱鈿.xls,2026-07-08 00:50:34 CST,false,2026-07-15 04:15:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.3 seconds
ShowWeeklyK_ChartFlow_6811_宏碁資訊.xls,2026-07-08 00:41:37 CST,false,2026-07-15 03:39:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6811 after 56.3 seconds
ShowWeeklyK_ChartFlow_7732_金興精密.xls,2026-07-08 00:47:53 CST,false,2026-07-15 04:05:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.3 seconds
ShowWeeklyK_ChartFlow_3014_聯陽.xls,2026-07-08 00:36:51 CST,false,2026-07-15 03:21:33 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.6 seconds
ShowWeeklyK_ChartFlow_2881_富邦金.xls,2026-07-08 00:54:05 CST,false,2026-07-15 04:29:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2881 after 56.3 seconds
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-07-08 00:58:32 CST,false,2026-07-15 04:47:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2347 after 56.4 seconds
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-07-08 01:01:17 CST,false,2026-07-15 04:57:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2395 after 56.5 seconds
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-07-08 00:48:13 CST,false,2026-07-15 04:06:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7769 after 56.3 seconds
ShowWeeklyK_ChartFlow_6695_芯鼎.xls,2026-07-08 00:29:35 CST,false,2026-07-15 02:53:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 56.2 seconds
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-07-08 01:13:32 CST,false,2026-07-15 05:30:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.3 seconds
ShowWeeklyK_ChartFlow_7747_昕奇雲端.xls,2026-07-08 00:40:19 CST,false,2026-07-15 03:34:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7747 after 56.3 seconds
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-07-08 00:54:57 CST,false,2026-07-15 04:33:36 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2884 after 56.3 seconds
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-07-08 00:55:35 CST,false,2026-07-15 04:36:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.3 seconds
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-07-08 00:36:32 CST,false,2026-07-15 03:20:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.3 seconds
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-07-08 00:37:53 CST,false,2026-07-15 03:25:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7794 after 56.2 seconds
