filename,last_update_time,success,process_time,retry_count
ShowWeeklyK_ChartFlow_2308_台達電.xls,2026-03-19 14:46:52,true,2026-03-19 14:46:21,0
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-03-19 14:47:26,true,2026-03-19 14:46:57,0
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-03-19 14:48:01,true,2026-03-19 14:47:31,0
ShowWeeklyK_ChartFlow_2330_台積電.xls,2026-03-19 14:48:35,true,2026-03-19 14:48:06,0
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-03-19 14:49:09,true,2026-03-19 14:48:40,0
ShowWeeklyK_ChartFlow_2354_鴻準.xls,2026-03-19 14:49:44,true,2026-03-19 14:49:14,0
ShowWeeklyK_ChartFlow_2356_英業達.xls,2026-03-19 14:50:21,true,2026-03-19 14:49:49,0
ShowWeeklyK_ChartFlow_2357_華碩.xls,2026-03-19 14:50:55,true,2026-03-19 14:50:26,0
ShowWeeklyK_ChartFlow_2376_技嘉.xls,2026-03-19 14:51:29,true,2026-03-19 14:51:00,0
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-03-19 14:52:03,true,2026-03-19 14:51:34,0
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-03-19 14:52:38,true,2026-03-19 14:52:08,0
ShowWeeklyK_ChartFlow_2382_廣達.xls,2026-03-19 14:53:12,true,2026-03-19 14:52:43,0
ShowWeeklyK_ChartFlow_2395_研華.xls,2026-03-19 14:53:46,true,2026-03-19 14:53:17,0
ShowWeeklyK_ChartFlow_2405_輔信.xls,2026-03-19 14:54:20,true,2026-03-19 14:53:51,0
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-03-19 14:54:54,true,2026-03-19 14:54:25,0
ShowWeeklyK_ChartFlow_2451_創見.xls,2026-03-19 14:55:28,true,2026-03-19 14:54:59,0
ShowWeeklyK_ChartFlow_2454_聯發科.xls,2026-03-19 14:56:02,true,2026-03-19 14:55:33,0
ShowWeeklyK_ChartFlow_2458_義隆.xls,2026-03-19 14:56:36,true,2026-03-19 14:56:07,0
ShowWeeklyK_ChartFlow_2474_可成.xls,2026-03-19 14:57:12,true,2026-03-19 14:56:41,0
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-03-19 14:57:48,true,2026-03-19 14:57:17,0
ShowWeeklyK_ChartFlow_3022_威強電.xls,2026-03-19 14:58:35,true,2026-03-19 14:57:53,0
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-03-19 14:59:10,true,2026-03-19 14:58:40,0
ShowWeeklyK_ChartFlow_3034_聯詠.xls,2026-03-19 14:59:46,true,2026-03-19 14:59:15,0
ShowWeeklyK_ChartFlow_3045_台灣大.xls,2026-03-19 15:00:20,true,2026-03-19 14:59:51,0
