filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowWeeklyK_ChartFlow_2603_長榮.xls,2026-07-31 17:37:20 CST,true,2026-07-31 17:37:10 CST,0,success,
ShowWeeklyK_ChartFlow_2377_微星.xls,2026-07-31 17:28:59 CST,true,2026-07-31 17:28:48 CST,0,success,
ShowWeeklyK_ChartFlow_7749_意騰-KY.xls,2026-07-31 17:39:10 CST,true,2026-07-31 17:38:59 CST,0,success,
ShowWeeklyK_ChartFlow_3293_鈊象.xls,2026-07-31 16:38:48 CST,true,2026-07-31 16:38:25 CST,0,success,
ShowWeeklyK_ChartFlow_2337_旺宏.xls,2026-07-24 14:05:43 CST,true,2026-07-24 14:05:36 CST,0,success,
ShowWeeklyK_ChartFlow_6690_安碁資訊.xls,2026-07-24 14:07:03 CST,true,2026-07-24 14:06:52 CST,0,success,
ShowWeeklyK_ChartFlow_2412_中華電.xls,2026-07-24 14:09:46 CST,true,2026-07-24 14:09:39 CST,0,success,
ShowWeeklyK_ChartFlow_8299_群聯.xls,2026-07-31 17:31:09 CST,true,2026-07-31 17:30:58 CST,0,success,
ShowWeeklyK_ChartFlow_7734_印能科技.xls,2026-07-24 14:28:41 CST,true,2026-07-24 14:28:32 CST,0,success,
ShowWeeklyK_ChartFlow_2449_京元電子.xls,2026-07-24 14:54:26 CST,true,2026-07-24 14:54:19 CST,0,success,
ShowWeeklyK_ChartFlow_2408_南亞科.xls,2026-07-31 16:23:25 CST,true,2026-07-31 16:23:11 CST,0,success,
ShowWeeklyK_ChartFlow_8272_全景軟體.xls,2026-07-31 17:28:37 CST,true,2026-07-31 17:28:27 CST,0,success,
ShowWeeklyK_ChartFlow_3026_禾伸堂.xls,2026-07-24 14:12:32 CST,true,2026-07-24 14:12:25 CST,0,success,
ShowWeeklyK_ChartFlow_5274_信驊.xls,2026-07-31 17:42:19 CST,true,2026-07-31 17:42:09 CST,0,success,
ShowWeeklyK_ChartFlow_2345_智邦.xls,2026-07-24 14:34:29 CST,true,2026-07-24 14:34:21 CST,0,success,
ShowWeeklyK_ChartFlow_2347_聯強.xls,2026-07-31 17:36:17 CST,true,2026-07-31 17:36:06 CST,0,success,
ShowWeeklyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-24 14:04:27 CST,true,2026-07-24 14:04:20 CST,0,success,
ShowWeeklyK_ChartFlow_8454_富邦媒.xls,2026-07-24 14:13:24 CST,true,2026-07-24 14:13:17 CST,0,success,
ShowWeeklyK_ChartFlow_9921_巨大.xls,2026-07-24 14:04:47 CST,true,2026-07-24 14:04:40 CST,0,success,
ShowWeeklyK_ChartFlow_7769_鴻勁.xls,2026-07-24 14:12:49 CST,true,2026-07-24 14:12:42 CST,0,success,
ShowWeeklyK_ChartFlow_6613_朋億.xls,2026-07-24 14:48:51 CST,true,2026-07-24 14:48:42 CST,0,success,
ShowWeeklyK_ChartFlow_7703_銳澤.xls,2026-07-31 16:06:13 CST,true,2026-07-31 16:04:46 CST,0,success,
ShowWeeklyK_ChartFlow_4749_新應材.xls,2026-07-24 14:55:40 CST,true,2026-07-24 14:55:32 CST,0,success,
ShowWeeklyK_ChartFlow_7708_全家餐飲.xls,2026-07-31 17:34:08 CST,true,2026-07-31 17:33:58 CST,0,success,
ShowWeeklyK_ChartFlow_2303_聯電.xls,2026-07-31 17:38:21 CST,true,2026-07-31 17:38:10 CST,0,success,
ShowWeeklyK_ChartFlow_3048_益登.xls,2026-07-31 17:31:26 CST,true,2026-07-31 17:31:17 CST,0,success,
ShowWeeklyK_ChartFlow_2324_仁寶.xls,2026-07-24 14:09:09 CST,true,2026-07-24 14:09:02 CST,0,success,
ShowWeeklyK_ChartFlow_6123_上奇.xls,2026-07-31 15:23:48 CST,true,2026-07-31 15:23:37 CST,0,success,
ShowWeeklyK_ChartFlow_5434_崇越.xls,2026-07-31 15:24:30 CST,true,2026-07-31 15:24:20 CST,0,success,
ShowWeeklyK_ChartFlow_5536_聖暉.xls,2026-07-31 17:34:49 CST,true,2026-07-31 17:34:38 CST,0,success,
ShowWeeklyK_ChartFlow_7794_宏碁智新.xls,2026-07-31 15:23:27 CST,true,2026-07-31 15:23:17 CST,0,success,
ShowWeeklyK_ChartFlow_2480_敦陽科.xls,2026-07-31 15:24:54 CST,true,2026-07-31 15:24:43 CST,0,success,
ShowWeeklyK_ChartFlow_3158_嘉實.xls,2026-07-31 17:30:49 CST,true,2026-07-31 17:30:38 CST,0,success,
ShowWeeklyK_ChartFlow_2891_中信金.xls,2026-07-24 14:34:08 CST,true,2026-07-24 14:34:00 CST,0,success,
ShowWeeklyK_ChartFlow_6720_久昌.xls,2026-07-31 17:36:59 CST,true,2026-07-31 17:36:49 CST,0,success,
ShowWeeklyK_ChartFlow_6996_力領科技.xls,2026-07-31 17:19:18 CST,true,2026-07-31 17:19:08 CST,0,success,
ShowWeeklyK_ChartFlow_7713_威力德生醫.xls,2026-07-24 14:10:23 CST,true,2026-07-24 14:10:16 CST,0,success,
ShowWeeklyK_ChartFlow_7705_三商餐飲.xls,2026-07-31 15:38:52 CST,true,2026-07-31 15:38:38 CST,0,success,
ShowWeeklyK_ChartFlow_4114_健喬.xls,2026-07-24 14:11:04 CST,true,2026-07-24 14:10:58 CST,0,success,
ShowWeeklyK_ChartFlow_7736_虎山.xls,2026-07-31 15:18:52 CST,true,2026-07-31 15:18:41 CST,0,success,
ShowWeeklyK_ChartFlow_3467_台灣精材.xls,2026-07-24 14:54:47 CST,true,2026-07-24 14:54:40 CST,0,success,
ShowWeeklyK_ChartFlow_0050_元大台灣50.xls,2026-07-24 14:08:54 CST,true,2026-07-24 14:08:47 CST,0,success,
ShowWeeklyK_ChartFlow_7704_明遠精密.xls,2026-07-24 14:06:40 CST,true,2026-07-24 14:06:32 CST,0,success,
ShowWeeklyK_ChartFlow_6285_啟碁.xls,2026-07-24 14:06:02 CST,true,2026-07-24 14:05:55 CST,0,success,
ShowWeeklyK_ChartFlow_2317_鴻海.xls,2026-07-31 17:34:30 CST,true,2026-07-31 17:34:18 CST,0,success,
ShowWeeklyK_ChartFlow_6757_台灣虎航.xls,2026-07-31 17:40:32 CST,true,2026-07-31 17:40:22 CST,0,success,
ShowWeeklyK_ChartFlow_7547_碩網.xls,2026-07-24 14:02:50 CST,true,2026-07-24 14:02:43 CST,0,success,
ShowWeeklyK_ChartFlow_7722_LINEPAY.xls,2026-07-24 14:11:39 CST,true,2026-07-24 14:11:33 CST,0,success,
ShowWeeklyK_ChartFlow_2379_瑞昱.xls,2026-07-24 14:08:37 CST,true,2026-07-24 14:08:30 CST,0,success,
ShowWeeklyK_ChartFlow_0000_台灣加權指數.xls,2026-07-24 14:10:08 CST,true,2026-07-24 14:09:59 CST,0,success,
ShowWeeklyK_ChartFlow_3443_創意.xls,2026-07-24 14:08:19 CST,true,2026-07-24 14:08:12 CST,0,success,
ShowWeeklyK_ChartFlow_7728_光焱科技.xls,2026-07-24 14:05:07 CST,true,2026-07-24 14:05:01 CST,0,success,
ShowWeeklyK_ChartFlow_2301_光寶科.xls,2026-07-31 17:32:37 CST,true,2026-07-31 17:32:26 CST,0,success,
ShowWeeklyK_ChartFlow_2884_玉山金.xls,2026-07-24 14:05:23 CST,true,2026-07-24 14:05:16 CST,0,success,
ShowWeeklyK_ChartFlow_8016_矽創.xls,2026-07-31 17:42:42 CST,true,2026-07-31 17:42:32 CST,0,success,
ShowWeeklyK_ChartFlow_2383_台光電.xls,2026-07-31 17:10:03 CST,true,2026-07-31 17:09:53 CST,0,success,
ShowWeeklyK_ChartFlow_6918_愛派司.xls,2026-07-31 17:41:34 CST,true,2026-07-31 17:41:24 CST,0,success,
ShowWeeklyK_ChartFlow_2332_友訊.xls,2026-07-31 17:43:52 CST,true,2026-07-31 17:43:34 CST,0,success,
