filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:31:20,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:32:05,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:32:56,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:33:33,1
StockBzPerformance1_2347_聯強_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:35:55,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:36:29,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:37:47,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:38:51,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:39:26,1
StockBzPerformance1_2377_微星_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:41:46,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:42:20,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:42:55,1
StockBzPerformance1_2395_研華_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:44:34,2
StockBzPerformance1_2405_輔信_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:47:31,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:48:31,0
StockBzPerformance1_2451_創見_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:49:20,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:49:55,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:50:30,0
StockBzPerformance1_2474_可成_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:51:31,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:52:05,1
StockBzPerformance1_3022_威強電_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:54:04,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:54:40,0
StockBzPerformance1_3034_聯詠_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:55:39,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:56:17,0
StockBzPerformance1_3048_益登_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:56:54,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:57:29,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:58:08,0
StockBzPerformance1_4938_和碩_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:58:42,0
StockBzPerformance1_5203_訊連_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:59:16,0
StockBzPerformance1_6214_精誠_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 08:59:53,0
StockBzPerformance1_6285_啟碁_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:00:29,0
StockBzPerformance1_6462_神盾_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:01:18,0
StockBzPerformance1_9914_美利達_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:02:18,0
StockBzPerformance1_9921_巨大_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:02:53,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:03:54,1
StockBzPerformance1_8299_群聯_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:06:12,0
StockBzPerformance1_5434_崇越_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:07:17,0
StockBzPerformance1_6526_達發_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:07:55,0
StockBzPerformance1_2301_光寶科_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:08:54,1
StockBzPerformance1_3035_智原_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:10:27,0
StockBzPerformance1_5269_祥碩_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:11:09,1
StockBzPerformance1_6669_緯穎_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:12:44,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:13:23,0
StockBzPerformance1_6561_是方_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:14:01,3
StockBzPerformance1_7765_中華資安_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:19:52,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:20:26,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-11-06 10:32:43,true,2025-11-06 09:21:00,0
