filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2301_光寶科_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:27:47,0
StockBzPerformance1_2303_聯電_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:28:34,0
StockBzPerformance1_2308_台達電_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:29:06,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:29:39,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:30:11,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:30:45,0
StockBzPerformance1_2332_友訊_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:31:17,0
StockBzPerformance1_2345_智邦_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:31:49,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:32:21,0
StockBzPerformance1_2353_宏碁_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:32:53,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:33:25,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:33:57,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:34:29,0
StockBzPerformance1_2359_所羅門_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:35:02,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:35:35,0
StockBzPerformance1_2377_微星_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:36:06,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:36:38,1
StockBzPerformance1_2382_廣達_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:38:05,0
StockBzPerformance1_2383_台光電_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:38:38,0
StockBzPerformance1_2395_研華_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:39:11,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:39:45,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:40:17,0
StockBzPerformance1_2449_京元電子_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:40:48,0
StockBzPerformance1_2450_神腦_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:41:20,0
StockBzPerformance1_2451_創見_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:41:52,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:42:23,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:42:55,0
StockBzPerformance1_2474_可成_quarter.xls,2025-09-18 09:42:26,true,2025-09-18 08:43:29,0
