filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-21 10:18:36,true,2026-04-21 10:18:04,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-21 10:19:09,true,2026-04-21 10:18:39,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-21 10:19:42,true,2026-04-21 10:19:12,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-21 10:20:16,true,2026-04-21 10:19:45,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-21 10:20:49,true,2026-04-21 10:20:19,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-21 10:21:22,true,2026-04-21 10:20:52,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-21 10:21:55,true,2026-04-21 10:21:25,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-21 10:22:28,true,2026-04-21 10:21:58,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-21 10:23:01,true,2026-04-21 10:22:31,0
StockBzPerformance1_2377_微星_quarter.xls,2026-04-21 10:23:34,true,2026-04-21 10:23:04,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-21 10:24:07,true,2026-04-21 10:23:37,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-21 10:24:40,true,2026-04-21 10:24:10,0
StockBzPerformance1_2395_研華_quarter.xls,2026-04-21 10:25:13,true,2026-04-21 10:24:43,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-21 10:25:46,true,2026-04-21 10:25:16,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-21 10:27:15,true,2026-04-21 10:25:49,1
StockBzPerformance1_2451_創見_quarter.xls,2026-04-21 10:27:48,true,2026-04-21 10:27:18,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-21 10:29:17,true,2026-04-21 10:27:51,1
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-21 10:29:50,true,2026-04-21 10:29:20,0
StockBzPerformance1_2474_可成_quarter.xls,2026-04-21 10:30:23,true,2026-04-21 10:29:53,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-21 10:31:52,true,2026-04-21 10:30:26,1
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-21 10:36:23,true,2026-04-21 10:31:55,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-21 10:36:55,true,2026-04-21 10:36:26,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-04-21 10:39:40,true,2026-04-21 10:36:58,2
StockBzPerformance1_3045_台灣大_quarter.xls,2026-04-21 10:40:13,true,2026-04-21 10:39:43,0
StockBzPerformance1_3048_益登_quarter.xls,2026-04-21 10:41:42,true,2026-04-21 10:40:16,1
StockBzPerformance1_3231_緯創_quarter.xls,2026-04-21 10:42:15,true,2026-04-21 10:41:45,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-04-21 10:42:48,true,2026-04-21 10:42:18,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-04-21 10:43:20,true,2026-04-21 10:42:51,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-04-21 10:43:53,true,2026-04-21 10:43:23,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-04-21 10:44:26,true,2026-04-21 10:43:56,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-04-21 10:45:55,true,2026-04-21 10:44:29,1
StockBzPerformance1_6462_神盾_quarter.xls,2026-04-21 10:46:27,true,2026-04-21 10:45:58,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-04-21 10:47:00,true,2026-04-21 10:46:30,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-04-21 10:47:33,true,2026-04-21 10:47:03,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-04-21 10:48:05,true,2026-04-21 10:47:36,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-04-21 10:48:38,true,2026-04-21 10:48:08,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-04-21 10:49:11,true,2026-04-21 10:48:41,0
StockBzPerformance1_6526_達發_quarter.xls,2026-04-21 10:49:43,true,2026-04-21 10:49:14,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-04-21 10:50:16,true,2026-04-21 10:49:46,0
StockBzPerformance1_3035_智原_quarter.xls,2026-04-21 10:50:50,true,2026-04-21 10:50:20,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-04-21 10:51:22,true,2026-04-21 10:50:53,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-04-21 10:51:54,true,2026-04-21 10:51:25,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-04-21 10:52:26,true,2026-04-21 10:51:57,0
StockBzPerformance1_6561_是方_quarter.xls,2026-04-21 10:52:59,true,2026-04-21 10:52:29,0
StockBzPerformance1_7765_中華資安_quarter.xls,2026-04-21 10:54:26,true,2026-04-21 10:53:02,1
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-04-16 08:40:28,false,2026-04-21 10:54:29,3
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-04-21 10:59:42,true,2026-04-21 10:59:13,0
StockBzPerformance1_4953_緯軟_quarter.xls,2026-04-21 11:00:14,true,2026-04-21 10:59:45,0
StockBzPerformance1_6231_系微_quarter.xls,2026-04-21 11:00:49,true,2026-04-21 11:00:17,0
StockBzPerformance1_9917_中保科_quarter.xls,2026-04-21 11:01:22,true,2026-04-21 11:00:52,0
StockBzPerformance1_3558_神準_quarter.xls,2026-04-21 11:01:54,true,2026-04-21 11:01:25,0
StockBzPerformance1_2450_神腦_quarter.xls,2026-04-21 11:02:27,true,2026-04-21 11:01:57,0
StockBzPerformance1_2303_聯電_quarter.xls,2026-04-21 11:03:00,true,2026-04-21 11:02:30,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-04-21 11:03:33,true,2026-04-21 11:03:03,0
StockBzPerformance1_6613_朋億_quarter.xls,2026-04-21 11:04:06,true,2026-04-21 11:03:36,0
StockBzPerformance1_7703_銳澤_quarter.xls,2026-04-21 11:04:38,true,2026-04-21 11:04:09,0
StockBzPerformance1_2353_宏碁_quarter.xls,2026-04-21 11:06:08,true,2026-04-21 11:04:41,1
StockBzPerformance1_3158_嘉實_quarter.xls,2026-04-21 11:06:40,true,2026-04-21 11:06:11,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-04-21 11:07:12,true,2026-04-21 11:06:43,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-04-21 11:07:44,true,2026-04-21 11:07:15,0
StockBzPerformance1_5904_寶雅_quarter.xls,2026-04-21 11:08:17,true,2026-04-21 11:07:47,0
StockBzPerformance1_6182_合晶_quarter.xls,2026-04-21 11:11:03,true,2026-04-21 11:08:20,2
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-04-21 11:15:31,true,2026-04-21 11:11:06,3
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-04-21 11:16:03,true,2026-04-21 11:15:34,0
StockBzPerformance1_3014_聯陽_quarter.xls,2026-04-21 11:16:36,true,2026-04-21 11:16:06,0
StockBzPerformance1_6720_久昌_quarter.xls,2026-04-21 11:17:09,true,2026-04-21 11:16:39,0
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-04-21 11:17:41,true,2026-04-21 11:17:12,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-04-21 11:20:25,true,2026-04-21 11:17:44,2
StockBzPerformance1_6996_力領科技_quarter.xls,2026-04-21 11:20:57,true,2026-04-21 11:20:28,0
StockBzPerformance1_8016_矽創_quarter.xls,2026-04-21 11:22:31,true,2026-04-21 11:21:00,1
StockBzPerformance1_8045_達運光電_quarter.xls,2026-04-21 11:23:59,true,2026-04-21 11:22:34,1
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-04-21 11:24:31,true,2026-04-21 11:24:02,0
StockBzPerformance1_6997_博弘_quarter.xls,2026-04-21 11:25:03,true,2026-04-21 11:24:34,0
StockBzPerformance1_4749_新應材_quarter.xls,2026-04-21 11:25:36,true,2026-04-21 11:25:06,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-04-16 08:57:40,false,2026-04-21 11:25:39,3
StockBzPerformance1_6123_上奇_quarter.xls,2026-04-21 11:31:49,true,2026-04-21 11:30:22,1
StockBzPerformance1_6425_易發_quarter.xls,2026-04-16 08:58:44,false,2026-04-21 11:31:52,3
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-04-21 11:37:07,true,2026-04-21 11:36:37,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-04-21 11:37:39,true,2026-04-21 11:37:10,0
StockBzPerformance1_3029_零壹_quarter.xls,2026-04-21 11:38:12,true,2026-04-21 11:37:42,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-04-21 11:39:40,true,2026-04-21 11:38:15,1
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-04-21 11:41:08,true,2026-04-21 11:39:43,1
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-04-21 11:41:41,true,2026-04-21 11:41:11,0
StockBzPerformance1_6442_光聖_quarter.xls,2026-04-21 11:43:09,true,2026-04-21 11:41:44,1
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-04-21 11:43:42,true,2026-04-21 11:43:12,0
StockBzPerformance1_2332_友訊_quarter.xls,2026-04-21 11:44:15,true,2026-04-21 11:43:45,0
StockBzPerformance1_7805_威聯通_quarter.xls,2026-04-21 11:44:48,true,2026-04-21 11:44:18,0
StockBzPerformance1_5536_聖暉_quarter.xls,2026-04-21 11:45:21,true,2026-04-21 11:44:51,0
StockBzPerformance1_6125_廣運_quarter.xls,2026-04-21 11:45:54,true,2026-04-21 11:45:24,0
StockBzPerformance1_2359_所羅門_quarter.xls,2026-04-21 11:46:27,true,2026-04-21 11:45:57,0
StockBzPerformance1_6506_雙邦_quarter.xls,2026-04-21 11:46:59,true,2026-04-21 11:46:30,0
