filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2308_台達電_quarter.xls,2026-06-13 22:18:11 CST,true,2026-06-13 22:18:00 CST,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-06-13 22:18:26 CST,true,2026-06-13 22:18:18 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-06-13 22:18:41 CST,true,2026-06-13 22:18:32 CST,0,success,
StockBzPerformance1_2330_台積電_quarter.xls,2026-06-13 22:18:59 CST,true,2026-06-13 22:18:51 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-06-13 22:19:16 CST,true,2026-06-13 22:19:08 CST,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-06-13 22:19:35 CST,true,2026-06-13 22:19:26 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-06-13 22:19:50 CST,true,2026-06-13 22:19:41 CST,0,success,
StockBzPerformance1_2357_華碩_quarter.xls,2026-06-13 22:20:04 CST,true,2026-06-13 22:19:56 CST,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-06-13 22:20:19 CST,true,2026-06-13 22:20:11 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-06-13 22:20:35 CST,true,2026-06-13 22:20:26 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-06-13 22:20:50 CST,true,2026-06-13 22:20:41 CST,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-06-13 22:21:05 CST,true,2026-06-13 22:20:56 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-06-13 22:21:19 CST,true,2026-06-13 22:21:11 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-06-13 22:21:33 CST,true,2026-06-13 22:21:24 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-06-13 22:21:50 CST,true,2026-06-13 22:21:41 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-06-13 22:22:06 CST,true,2026-06-13 22:21:56 CST,0,success,
StockBzPerformance1_2454_聯發科_quarter.xls,2026-06-13 22:22:22 CST,true,2026-06-13 22:22:14 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-06-13 22:22:39 CST,true,2026-06-13 22:22:31 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-06-13 22:22:56 CST,true,2026-06-13 22:22:48 CST,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-06-13 22:23:13 CST,true,2026-06-13 22:23:05 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-06-13 22:23:55 CST,true,2026-06-13 22:23:18 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-06-13 22:24:12 CST,true,2026-06-13 22:24:04 CST,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-06-13 22:24:29 CST,true,2026-06-13 22:24:20 CST,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-06-13 22:24:43 CST,true,2026-06-13 22:24:35 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-06-13 22:24:59 CST,true,2026-06-13 22:24:50 CST,0,success,
StockBzPerformance1_3231_緯創_quarter.xls,2026-06-13 22:25:12 CST,true,2026-06-13 22:25:04 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-06-13 22:25:30 CST,true,2026-06-13 22:25:20 CST,0,success,
StockBzPerformance1_4938_和碩_quarter.xls,2026-06-13 22:25:47 CST,true,2026-06-13 22:25:39 CST,0,success,
StockBzPerformance1_5203_訊連_quarter.xls,2026-06-13 22:26:05 CST,true,2026-06-13 22:25:57 CST,0,success,
StockBzPerformance1_6214_精誠_quarter.xls,2026-06-13 22:26:51 CST,true,2026-06-13 22:26:14 CST,0,success,
StockBzPerformance1_6285_啟碁_quarter.xls,2026-06-13 22:27:09 CST,true,2026-06-13 22:27:00 CST,0,success,
StockBzPerformance1_6462_神盾_quarter.xls,2026-06-13 22:27:25 CST,true,2026-06-13 22:27:18 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-06-13 22:27:43 CST,true,2026-06-13 22:27:33 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-06-13 22:28:00 CST,true,2026-06-13 22:27:52 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-06-13 22:28:16 CST,true,2026-06-13 22:28:09 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-06-13 22:30:53 CST,true,2026-06-13 22:30:43 CST,0,success,
StockBzPerformance1_5434_崇越_quarter.xls,2026-06-13 22:32:37 CST,true,2026-06-13 22:32:25 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-06-13 22:32:55 CST,true,2026-06-13 22:32:47 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-06-13 22:33:10 CST,true,2026-06-13 22:33:01 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-06-13 22:33:25 CST,true,2026-06-13 22:33:17 CST,0,success,
StockBzPerformance1_5269_祥碩_quarter.xls,2026-06-13 22:33:39 CST,true,2026-06-13 22:33:31 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-06-13 22:33:54 CST,true,2026-06-13 22:33:47 CST,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-06-13 22:34:07 CST,true,2026-06-13 22:34:00 CST,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-06-13 22:34:23 CST,true,2026-06-13 22:34:16 CST,0,success,
StockBzPerformance1_7765_中華資安_quarter.xls,2026-06-13 22:34:38 CST,true,2026-06-13 22:34:31 CST,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-06-13 22:34:52 CST,true,2026-06-13 22:34:45 CST,0,success,
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-06-13 22:35:05 CST,true,2026-06-13 22:34:57 CST,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-06-13 22:35:21 CST,true,2026-06-13 22:35:14 CST,0,success,
StockBzPerformance1_6231_系微_quarter.xls,2026-06-13 22:35:39 CST,true,2026-06-13 22:35:31 CST,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-06-13 22:35:55 CST,true,2026-06-13 22:35:46 CST,0,success,
StockBzPerformance1_3558_神準_quarter.xls,2026-06-13 22:36:14 CST,true,2026-06-13 22:36:04 CST,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-06-13 22:36:32 CST,true,2026-06-13 22:36:23 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-06-13 22:36:47 CST,true,2026-06-13 22:36:38 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-06-13 22:37:03 CST,true,2026-06-13 22:36:56 CST,0,success,
StockBzPerformance1_6613_朋億_quarter.xls,2026-06-13 22:37:21 CST,true,2026-06-13 22:37:13 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-06-13 22:37:35 CST,true,2026-06-13 22:37:28 CST,0,success,
