filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-23 08:04:33,false,2026-04-29 17:49:47,3
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-23 08:05:06,false,2026-04-29 17:54:20,3
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-23 08:05:41,false,2026-04-29 17:58:50,3
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-23 08:06:17,false,2026-04-29 18:03:18,3
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-23 08:06:51,false,2026-04-29 18:07:49,3
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-23 08:07:25,false,2026-04-29 18:12:17,3
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-23 08:08:00,false,2026-04-29 18:16:45,3
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-23 08:08:35,false,2026-04-29 18:21:14,3
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-23 08:09:10,false,2026-04-29 18:25:42,3
StockBzPerformance1_2377_微星_quarter.xls,2026-04-23 08:09:44,false,2026-04-29 18:30:11,3
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-23 08:11:07,false,2026-04-29 18:34:38,3
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-23 08:12:36,false,2026-04-29 18:39:06,3
StockBzPerformance1_2395_研華_quarter.xls,2026-04-23 08:13:11,false,2026-04-29 18:43:35,3
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-23 08:13:46,false,2026-04-29 18:48:03,3
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-23 08:14:23,false,2026-04-29 18:52:32,3
StockBzPerformance1_2451_創見_quarter.xls,2026-04-23 08:14:57,false,2026-04-29 18:57:01,3
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-23 08:15:32,false,2026-04-29 19:01:29,3
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-23 08:16:06,false,2026-04-29 19:05:58,3
StockBzPerformance1_2474_可成_quarter.xls,2026-04-23 08:16:39,false,2026-04-29 19:10:26,3
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-23 08:17:13,false,2026-04-29 19:14:54,3
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-23 08:18:35,false,2026-04-29 19:19:20,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-23 08:19:08,false,2026-04-29 19:23:48,3
StockBzPerformance1_3034_聯詠_quarter.xls,2026-04-23 08:19:40,false,2026-04-29 19:28:16,3
StockBzPerformance1_3045_台灣大_quarter.xls,2026-04-23 08:20:15,false,2026-04-29 19:32:44,3
StockBzPerformance1_3048_益登_quarter.xls,2026-04-23 08:20:47,false,2026-04-29 19:37:12,3
StockBzPerformance1_3231_緯創_quarter.xls,2026-04-23 08:21:21,false,2026-04-29 19:41:41,3
StockBzPerformance1_3356_奇偶_quarter.xls,2026-04-23 08:21:53,false,2026-04-29 19:46:08,3
StockBzPerformance1_4938_和碩_quarter.xls,2026-04-23 08:23:20,false,2026-04-29 19:50:35,3
StockBzPerformance1_5203_訊連_quarter.xls,2026-04-23 08:23:53,false,2026-04-29 19:55:01,3
StockBzPerformance1_6214_精誠_quarter.xls,2026-04-23 08:24:27,false,2026-04-29 19:59:29,3
StockBzPerformance1_6285_啟碁_quarter.xls,2026-04-23 08:25:01,false,2026-04-29 20:03:57,3
StockBzPerformance1_6462_神盾_quarter.xls,2026-04-23 08:25:34,false,2026-04-29 20:08:25,3
StockBzPerformance1_9914_美利達_quarter.xls,2026-04-23 08:26:07,false,2026-04-29 20:12:51,3
StockBzPerformance1_9921_巨大_quarter.xls,2026-04-23 08:26:42,false,2026-04-29 20:17:20,3
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-04-23 08:28:10,false,2026-04-29 20:21:50,3
StockBzPerformance1_8299_群聯_quarter.xls,2026-04-23 08:28:43,false,2026-04-29 20:26:13,3
StockBzPerformance1_5434_崇越_quarter.xls,2026-04-23 08:29:16,false,2026-04-29 20:30:40,3
StockBzPerformance1_6526_達發_quarter.xls,2026-04-23 08:29:48,false,2026-04-29 20:35:09,3
StockBzPerformance1_2301_光寶科_quarter.xls,2026-04-23 08:30:21,false,2026-04-29 20:39:33,3
StockBzPerformance1_3035_智原_quarter.xls,2026-04-23 08:30:55,false,2026-04-29 20:44:02,3
StockBzPerformance1_5269_祥碩_quarter.xls,2026-04-23 08:33:42,false,2026-04-29 20:48:30,3
StockBzPerformance1_6669_緯穎_quarter.xls,2026-04-23 08:38:14,false,2026-04-29 20:52:55,3
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-04-23 08:38:46,false,2026-04-29 20:57:20,3
StockBzPerformance1_6561_是方_quarter.xls,2026-04-23 08:39:21,false,2026-04-29 21:01:44,3
StockBzPerformance1_7765_中華資安_quarter.xls,2026-04-23 08:42:04,false,2026-04-29 21:06:08,3
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-04-16 08:40:28,false,2026-04-29 21:10:32,3
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-04-23 08:47:25,false,2026-04-29 21:14:55,3
StockBzPerformance1_4953_緯軟_quarter.xls,2026-04-23 08:47:58,false,2026-04-29 21:19:20,3
StockBzPerformance1_6231_系微_quarter.xls,2026-04-23 08:48:33,false,2026-04-29 21:23:44,3
StockBzPerformance1_9917_中保科_quarter.xls,2026-04-23 08:49:06,false,2026-04-29 21:28:09,3
StockBzPerformance1_3558_神準_quarter.xls,2026-04-23 08:49:41,false,2026-04-29 21:32:37,3
StockBzPerformance1_2450_神腦_quarter.xls,2026-04-23 08:50:13,false,2026-04-29 21:37:02,3
StockBzPerformance1_2303_聯電_quarter.xls,2026-04-23 08:50:49,false,2026-04-29 21:41:30,3
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-04-23 08:52:19,false,2026-04-29 21:45:59,3
StockBzPerformance1_6613_朋億_quarter.xls,2026-04-23 08:52:53,false,2026-04-29 21:50:22,3
StockBzPerformance1_7703_銳澤_quarter.xls,2026-04-23 08:54:21,false,2026-04-29 21:54:46,3
StockBzPerformance1_2353_宏碁_quarter.xls,2026-04-23 08:54:57,false,2026-04-29 21:59:12,3
StockBzPerformance1_3158_嘉實_quarter.xls,2026-04-23 08:55:29,false,2026-04-29 22:03:40,3
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-04-23 08:56:01,false,2026-04-29 22:08:04,3
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-04-23 08:56:32,false,2026-04-29 22:12:27,3
StockBzPerformance1_5904_寶雅_quarter.xls,2026-04-23 08:57:07,false,2026-04-29 22:16:51,3
StockBzPerformance1_6182_合晶_quarter.xls,2026-04-23 08:57:41,false,2026-04-29 22:21:18,3
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-04-23 08:59:07,false,2026-04-29 22:25:45,3
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-04-23 09:01:54,false,2026-04-29 22:30:08,3
StockBzPerformance1_3014_聯陽_quarter.xls,2026-04-23 09:02:27,false,2026-04-29 22:34:32,3
StockBzPerformance1_6720_久昌_quarter.xls,2026-04-23 09:03:00,false,2026-04-29 22:38:59,3
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-04-23 09:03:34,false,2026-04-29 22:43:22,3
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-04-23 09:04:06,true,2026-04-23 09:03:37,0
StockBzPerformance1_6996_力領科技_quarter.xls,2026-04-23 09:04:40,true,2026-04-23 09:04:09,0
StockBzPerformance1_8016_矽創_quarter.xls,2026-04-23 09:06:08,true,2026-04-23 09:04:43,1
StockBzPerformance1_8045_達運光電_quarter.xls,2026-04-21 11:23:59,false,2026-04-23 09:06:11,3
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-04-23 09:11:24,true,2026-04-23 09:10:55,0
StockBzPerformance1_6997_博弘_quarter.xls,2026-04-23 09:11:56,true,2026-04-23 09:11:27,0
StockBzPerformance1_4749_新應材_quarter.xls,2026-04-23 09:12:29,true,2026-04-23 09:11:59,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-04-23 09:13:01,true,2026-04-23 09:12:32,0
StockBzPerformance1_6123_上奇_quarter.xls,2026-04-23 09:13:34,true,2026-04-23 09:13:04,0
StockBzPerformance1_6425_易發_quarter.xls,2026-04-23 09:14:06,true,2026-04-23 09:13:37,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-04-23 09:14:38,true,2026-04-23 09:14:09,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-04-23 09:15:11,true,2026-04-23 09:14:41,0
StockBzPerformance1_3029_零壹_quarter.xls,2026-04-23 09:15:44,true,2026-04-23 09:15:14,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-04-23 09:17:12,true,2026-04-23 09:15:47,1
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-04-23 09:18:40,true,2026-04-23 09:17:15,1
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-04-23 09:21:23,true,2026-04-23 09:18:43,2
StockBzPerformance1_6442_光聖_quarter.xls,2026-04-23 09:21:58,true,2026-04-23 09:21:26,0
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-04-23 09:22:30,true,2026-04-23 09:22:01,0
StockBzPerformance1_2332_友訊_quarter.xls,2026-04-23 09:23:04,true,2026-04-23 09:22:33,0
StockBzPerformance1_7805_威聯通_quarter.xls,2026-04-23 09:23:37,true,2026-04-23 09:23:07,0
StockBzPerformance1_5536_聖暉_quarter.xls,2026-04-23 09:24:09,true,2026-04-23 09:23:40,0
StockBzPerformance1_6125_廣運_quarter.xls,2026-04-23 09:24:42,true,2026-04-23 09:24:12,0
StockBzPerformance1_2359_所羅門_quarter.xls,2026-04-23 09:25:15,true,2026-04-23 09:24:45,0
StockBzPerformance1_6506_雙邦_quarter.xls,2026-04-23 09:25:48,true,2026-04-23 09:25:18,0
StockBzPerformance1_3293_鈊象_quarter.xls,2026-04-23 09:26:21,true,2026-04-23 09:25:51,0
StockBzPerformance1_5274_信驊_quarter.xls,2026-04-23 09:29:05,true,2026-04-23 09:26:24,2
StockBzPerformance1_2603_長榮_quarter.xls,2026-04-23 09:29:38,true,2026-04-23 09:29:08,0
StockBzPerformance1_7547_碩網_quarter.xls,2026-04-23 09:30:11,true,2026-04-23 09:29:41,0
StockBzPerformance1_7734_印能科技_quarter.xls,2026-04-23 09:30:46,true,2026-04-23 09:30:14,0
StockBzPerformance1_7736_虎山_quarter.xls,2026-04-21 12:00:16,false,2026-04-23 09:30:49,3
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-04-23 09:36:01,true,2026-04-23 09:35:33,0
StockBzPerformance1_7732_金興精密_quarter.xls,2026-04-23 09:36:33,true,2026-04-23 09:36:04,0
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-04-21 12:03:46,false,2026-04-23 09:36:36,3
StockBzPerformance1_2383_台光電_quarter.xls,2026-04-23 09:41:50,true,2026-04-23 09:41:20,0
StockBzPerformance1_7709_榮田_quarter.xls,2026-04-21 12:04:51,false,2026-04-23 09:41:53,3
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-04-23 09:48:00,true,2026-04-23 09:46:36,1
StockBzPerformance1_3260_威剛_quarter.xls,2026-04-23 09:48:32,true,2026-04-23 09:48:03,0
