filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-08 08:36:28,true,2026-01-08 08:35:43,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-08 08:37:00,true,2026-01-08 08:36:31,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-08 08:37:31,true,2026-01-08 08:37:03,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-08 08:38:16,true,2026-01-08 08:37:34,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-08 08:38:48,true,2026-01-08 08:38:19,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-08 08:39:19,true,2026-01-08 08:38:51,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-08 08:39:51,true,2026-01-08 08:39:22,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-08 08:40:23,true,2026-01-08 08:39:54,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-08 08:40:55,true,2026-01-08 08:40:26,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-08 08:41:26,true,2026-01-08 08:40:58,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-08 08:41:58,true,2026-01-08 08:41:29,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-08 08:42:30,true,2026-01-08 08:42:01,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-08 08:43:01,true,2026-01-08 08:42:33,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-08 08:43:35,true,2026-01-08 08:43:04,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-08 08:44:07,true,2026-01-08 08:43:38,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-08 08:44:41,true,2026-01-08 08:44:10,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-08 08:45:12,true,2026-01-08 08:44:44,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-08 08:45:44,true,2026-01-08 08:45:15,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-08 08:46:41,true,2026-01-08 08:45:47,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-01-08 08:47:12,true,2026-01-08 08:46:44,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-01-08 08:47:45,true,2026-01-08 08:47:15,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-01-08 08:48:17,true,2026-01-08 08:47:48,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-01-08 08:48:49,true,2026-01-08 08:48:20,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-01-08 08:49:24,true,2026-01-08 08:48:52,0
StockBzPerformance1_3048_益登_quarter.xls,2026-01-08 08:49:55,true,2026-01-08 08:49:27,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-01-08 08:50:29,true,2026-01-08 08:49:58,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-01-08 08:51:03,true,2026-01-08 08:50:32,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-01-08 08:51:35,true,2026-01-08 08:51:06,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-01-08 08:52:07,true,2026-01-08 08:51:38,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-01-08 08:52:40,true,2026-01-08 08:52:10,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-01-08 08:53:13,true,2026-01-08 08:52:43,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-01-08 08:53:46,true,2026-01-08 08:53:16,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-01-08 08:54:18,true,2026-01-08 08:53:49,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-01-08 08:54:50,true,2026-01-08 08:54:21,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-01-08 08:55:22,true,2026-01-08 08:54:53,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-01-08 08:55:55,true,2026-01-08 08:55:25,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-01-08 08:56:26,true,2026-01-08 08:55:58,0
StockBzPerformance1_6526_達發_quarter.xls,2026-01-08 08:57:53,true,2026-01-08 08:56:29,1
StockBzPerformance1_2301_光寶科_quarter.xls,2026-01-08 08:58:27,true,2026-01-08 08:57:56,0
StockBzPerformance1_3035_智原_quarter.xls,2026-01-08 08:58:58,true,2026-01-08 08:58:30,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-01-08 08:59:30,true,2026-01-08 08:59:01,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-01-08 09:00:01,true,2026-01-08 08:59:33,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-01-08 09:00:34,true,2026-01-08 09:00:04,0
StockBzPerformance1_6561_是方_quarter.xls,2026-01-08 09:01:05,true,2026-01-08 09:00:37,0
StockBzPerformance1_7765_中華資安_quarter.xls,2026-01-08 09:01:37,true,2026-01-08 09:01:08,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-01-08 09:04:20,true,2026-01-08 09:01:40,2
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-01-08 09:04:52,true,2026-01-08 09:04:23,0
StockBzPerformance1_4953_緯軟_quarter.xls,2026-01-08 09:06:21,true,2026-01-08 09:04:55,1
StockBzPerformance1_6231_系微_quarter.xls,2026-01-08 09:06:53,true,2026-01-08 09:06:24,0
StockBzPerformance1_9917_中保科_quarter.xls,2026-01-08 09:08:21,true,2026-01-08 09:06:56,1
StockBzPerformance1_3558_神準_quarter.xls,2026-01-08 09:09:49,true,2026-01-08 09:08:24,1
StockBzPerformance1_2450_神腦_quarter.xls,2026-01-08 09:11:16,true,2026-01-08 09:09:52,1
StockBzPerformance1_2303_聯電_quarter.xls,2026-01-08 09:11:49,true,2026-01-08 09:11:19,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-01-08 09:12:20,true,2026-01-08 09:11:52,0
StockBzPerformance1_6613_朋億_quarter.xls,2026-01-08 09:13:49,true,2026-01-08 09:12:23,1
StockBzPerformance1_7703_銳澤_quarter.xls,2026-01-08 09:14:20,true,2026-01-08 09:13:52,0
StockBzPerformance1_2353_宏碁_quarter.xls,2026-01-08 09:14:52,true,2026-01-08 09:14:23,0
StockBzPerformance1_3158_嘉實_quarter.xls,2026-01-08 09:15:24,true,2026-01-08 09:14:55,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-01-08 09:15:56,true,2026-01-08 09:15:27,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-01-08 09:16:27,true,2026-01-08 09:15:59,0
StockBzPerformance1_5904_寶雅_quarter.xls,2026-01-08 09:19:12,true,2026-01-08 09:16:30,2
StockBzPerformance1_6182_合晶_quarter.xls,2026-01-08 09:19:43,true,2026-01-08 09:19:15,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-01-08 09:20:16,true,2026-01-08 09:19:46,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-01-08 09:20:47,true,2026-01-08 09:20:19,0
StockBzPerformance1_3014_聯陽_quarter.xls,2026-01-08 09:21:21,true,2026-01-08 09:20:50,0
StockBzPerformance1_6720_久昌_quarter.xls,2026-01-08 09:21:53,true,2026-01-08 09:21:24,0
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-01-08 09:22:24,true,2026-01-08 09:21:56,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-01-08 09:22:56,true,2026-01-08 09:22:27,0
StockBzPerformance1_6996_力領科技_quarter.xls,2026-01-08 09:23:27,true,2026-01-08 09:22:59,0
StockBzPerformance1_8016_矽創_quarter.xls,2026-01-08 09:23:58,true,2026-01-08 09:23:30,0
StockBzPerformance1_8045_達運光電_quarter.xls,2026-01-08 09:25:24,true,2026-01-08 09:24:01,1
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-01-08 09:25:55,true,2026-01-08 09:25:27,0
StockBzPerformance1_6997_博弘_quarter.xls,2026-01-08 09:27:22,true,2026-01-08 09:25:58,1
StockBzPerformance1_4749_新應材_quarter.xls,2026-01-08 09:27:53,true,2026-01-08 09:27:25,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-01-08 09:28:25,true,2026-01-08 09:27:56,0
StockBzPerformance1_6123_上奇_quarter.xls,2026-01-08 09:28:57,true,2026-01-08 09:28:28,0
StockBzPerformance1_6425_易發_quarter.xls,2026-01-08 09:29:28,true,2026-01-08 09:29:00,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-01-08 09:29:59,true,2026-01-08 09:29:31,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-01-08 09:30:31,true,2026-01-08 09:30:02,0
StockBzPerformance1_3029_零壹_quarter.xls,2026-01-08 09:31:05,true,2026-01-08 09:30:34,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-01-08 09:32:36,true,2026-01-08 09:31:08,1
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-01-08 09:33:10,true,2026-01-08 09:32:39,0
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-01-08 09:33:42,true,2026-01-08 09:33:13,0
StockBzPerformance1_6442_光聖_quarter.xls,2026-01-08 09:34:15,true,2026-01-08 09:33:45,0
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-01-08 09:34:48,true,2026-01-08 09:34:18,0
StockBzPerformance1_2332_友訊_quarter.xls,2026-01-08 09:35:21,true,2026-01-08 09:34:51,0
StockBzPerformance1_7805_威聯通_quarter.xls,2026-01-08 09:36:17,true,2026-01-08 09:35:24,0
StockBzPerformance1_5536_聖暉_quarter.xls,2026-01-08 09:36:50,true,2026-01-08 09:36:20,0
StockBzPerformance1_6125_廣運_quarter.xls,2026-01-08 09:37:22,true,2026-01-08 09:36:53,0
StockBzPerformance1_2359_所羅門_quarter.xls,2026-01-08 09:37:53,true,2026-01-08 09:37:25,0
StockBzPerformance1_6506_雙邦_quarter.xls,2026-01-08 09:38:26,true,2026-01-08 09:37:56,0
StockBzPerformance1_3293_鈊象_quarter.xls,2026-01-08 09:38:58,true,2026-01-08 09:38:29,0
StockBzPerformance1_5274_信驊_quarter.xls,2026-01-08 09:39:31,true,2026-01-08 09:39:01,0
StockBzPerformance1_2603_長榮_quarter.xls,2026-01-08 09:40:04,true,2026-01-08 09:39:34,0
StockBzPerformance1_7547_碩網_quarter.xls,2026-01-08 09:40:36,true,2026-01-08 09:40:07,0
StockBzPerformance1_7734_印能科技_quarter.xls,2026-01-08 09:41:08,true,2026-01-08 09:40:39,0
StockBzPerformance1_7736_虎山_quarter.xls,2026-01-08 09:41:39,true,2026-01-08 09:41:11,0
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-01-08 09:42:11,true,2026-01-08 09:41:43,0
StockBzPerformance1_7732_金興精密_quarter.xls,2026-01-08 09:42:43,true,2026-01-08 09:42:14,0
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-01-08 09:43:15,true,2026-01-08 09:42:46,0
StockBzPerformance1_2383_台光電_quarter.xls,2026-01-08 09:43:48,true,2026-01-08 09:43:18,0
StockBzPerformance1_7709_榮田_quarter.xls,2026-01-08 09:44:19,true,2026-01-08 09:43:51,0
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-01-08 09:44:52,true,2026-01-08 09:44:22,0
StockBzPerformance1_3260_威剛_quarter.xls,2026-01-08 09:45:26,true,2026-01-08 09:44:55,0
