filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,NEVER,false,2026-05-05 21:52:44,3
StockBzPerformance1_2317_鴻海_quarter.xls,NEVER,false,2026-05-05 21:57:31,3
StockBzPerformance1_2324_仁寶_quarter.xls,NEVER,false,2026-05-05 22:02:09,3
StockBzPerformance1_2330_台積電_quarter.xls,NEVER,false,2026-05-05 22:06:50,3
StockBzPerformance1_2347_聯強_quarter.xls,NEVER,false,2026-05-05 22:11:21,3
StockBzPerformance1_2354_鴻準_quarter.xls,NEVER,false,2026-05-05 22:15:56,3
StockBzPerformance1_2356_英業達_quarter.xls,NEVER,false,2026-05-05 22:20:34,3
StockBzPerformance1_2357_華碩_quarter.xls,NEVER,false,2026-05-05 22:25:08,3
StockBzPerformance1_2376_技嘉_quarter.xls,NEVER,false,2026-05-05 22:29:45,3
StockBzPerformance1_2377_微星_quarter.xls,NEVER,false,2026-05-05 22:34:21,3
StockBzPerformance1_2379_瑞昱_quarter.xls,NEVER,false,2026-05-05 22:39:11,3
StockBzPerformance1_2382_廣達_quarter.xls,NEVER,false,2026-05-05 22:43:51,3
StockBzPerformance1_2395_研華_quarter.xls,NEVER,false,2026-05-05 22:48:23,3
StockBzPerformance1_2405_輔信_quarter.xls,NEVER,false,2026-05-05 22:53:14,3
StockBzPerformance1_2412_中華電_quarter.xls,NEVER,false,2026-05-05 22:57:48,3
StockBzPerformance1_2451_創見_quarter.xls,NEVER,false,2026-05-05 23:02:30,3
StockBzPerformance1_2454_聯發科_quarter.xls,NEVER,false,2026-05-05 23:07:31,3
StockBzPerformance1_2458_義隆_quarter.xls,NEVER,false,2026-05-05 23:12:18,3
StockBzPerformance1_2474_可成_quarter.xls,NEVER,false,2026-05-05 23:16:45,3
StockBzPerformance1_2480_敦陽科_quarter.xls,NEVER,false,2026-05-05 23:21:13,3
StockBzPerformance1_3022_威強電_quarter.xls,NEVER,false,2026-05-05 23:25:39,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,NEVER,false,2026-05-05 23:30:05,3
StockBzPerformance1_3034_聯詠_quarter.xls,NEVER,false,2026-05-05 23:34:30,3
StockBzPerformance1_3045_台灣大_quarter.xls,NEVER,false,2026-05-05 23:38:59,3
StockBzPerformance1_3048_益登_quarter.xls,NEVER,false,2026-05-05 23:43:26,3
StockBzPerformance1_3231_緯創_quarter.xls,NEVER,false,2026-05-05 23:48:05,3
StockBzPerformance1_3356_奇偶_quarter.xls,NEVER,false,2026-05-05 23:52:45,3
StockBzPerformance1_4938_和碩_quarter.xls,NEVER,false,2026-05-05 23:57:23,3
StockBzPerformance1_5203_訊連_quarter.xls,NEVER,false,2026-05-06 00:01:59,3
StockBzPerformance1_6214_精誠_quarter.xls,NEVER,false,2026-05-06 00:06:29,3
StockBzPerformance1_6285_啟碁_quarter.xls,NEVER,false,2026-05-06 00:10:55,3
StockBzPerformance1_6462_神盾_quarter.xls,NEVER,false,2026-05-06 00:15:25,3
StockBzPerformance1_9914_美利達_quarter.xls,NEVER,false,2026-05-06 00:19:52,3
StockBzPerformance1_9921_巨大_quarter.xls,NEVER,false,2026-05-06 00:24:17,3
StockBzPerformance1_8272_全景軟體_quarter.xls,NEVER,false,2026-05-06 00:28:50,3
StockBzPerformance1_8299_群聯_quarter.xls,NEVER,false,2026-05-06 00:33:18,3
