filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-03-03 09:40:17,true,2026-03-03 09:39:37,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-03-03 09:40:50,true,2026-03-03 09:40:20,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-03-03 09:41:24,true,2026-03-03 09:40:53,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-03-03 09:41:57,true,2026-03-03 09:41:27,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-03-03 09:42:30,true,2026-03-03 09:42:00,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-03-03 09:43:04,true,2026-03-03 09:42:33,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-03-03 09:43:38,true,2026-03-03 09:43:07,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-03-03 09:44:12,true,2026-03-03 09:43:41,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-03-03 09:45:41,true,2026-03-03 09:44:15,1
StockBzPerformance1_2377_微星_quarter.xls,2026-03-03 09:47:14,true,2026-03-03 09:45:44,1
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-03-03 09:47:47,true,2026-03-03 09:47:17,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-03-03 09:48:20,true,2026-03-03 09:47:50,0
StockBzPerformance1_2395_研華_quarter.xls,2026-03-03 09:48:53,true,2026-03-03 09:48:23,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-03-03 09:49:27,true,2026-03-03 09:48:56,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-03-03 09:50:00,true,2026-03-03 09:49:30,0
StockBzPerformance1_2451_創見_quarter.xls,2026-03-03 09:50:34,true,2026-03-03 09:50:03,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-03-03 09:51:07,true,2026-03-03 09:50:37,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-03-03 09:51:44,true,2026-03-03 09:51:10,0
StockBzPerformance1_2474_可成_quarter.xls,2026-03-03 09:52:17,true,2026-03-03 09:51:47,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-03-03 09:52:51,true,2026-03-03 09:52:20,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-03-03 09:53:24,true,2026-03-03 09:52:54,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-03-03 09:53:59,true,2026-03-03 09:53:27,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-03-03 09:54:31,true,2026-03-03 09:54:02,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-03-03 09:55:05,true,2026-03-03 09:54:34,0
StockBzPerformance1_3048_益登_quarter.xls,2026-03-03 09:55:43,true,2026-03-03 09:55:08,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-03-03 09:56:17,true,2026-03-03 09:55:46,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-03-03 09:57:44,true,2026-03-03 09:56:20,1
StockBzPerformance1_4938_和碩_quarter.xls,2026-03-03 09:58:19,true,2026-03-03 09:57:47,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-03-03 09:58:53,true,2026-03-03 09:58:22,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-03-03 09:59:27,true,2026-03-03 09:58:56,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-03-03 10:00:56,true,2026-03-03 09:59:30,1
StockBzPerformance1_6462_神盾_quarter.xls,2026-03-03 10:01:28,true,2026-03-03 10:00:59,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-03-03 10:02:01,true,2026-03-03 10:01:31,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-03-03 10:02:34,true,2026-03-03 10:02:04,0
