filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-02-03 09:39:05,true,2026-02-03 09:38:32,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-02-03 09:39:38,true,2026-02-03 09:39:08,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-02-03 09:40:11,true,2026-02-03 09:39:41,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-02-03 09:40:47,true,2026-02-03 09:40:14,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-02-03 09:41:20,true,2026-02-03 09:40:50,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-02-03 09:41:53,true,2026-02-03 09:41:23,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-02-03 09:42:26,true,2026-02-03 09:41:56,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-02-03 09:43:00,true,2026-02-03 09:42:29,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-02-03 09:43:33,true,2026-02-03 09:43:03,0
StockBzPerformance1_2377_微星_quarter.xls,2026-02-03 09:44:06,true,2026-02-03 09:43:36,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-02-03 09:44:39,true,2026-02-03 09:44:09,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-02-03 09:45:12,true,2026-02-03 09:44:42,0
StockBzPerformance1_2395_研華_quarter.xls,2026-02-03 09:45:45,true,2026-02-03 09:45:15,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-02-03 09:46:18,true,2026-02-03 09:45:48,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-02-03 09:46:51,true,2026-02-03 09:46:21,0
StockBzPerformance1_2451_創見_quarter.xls,2026-02-03 09:47:23,true,2026-02-03 09:46:54,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-02-03 09:47:58,true,2026-02-03 09:47:26,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-02-03 09:48:30,true,2026-02-03 09:48:01,0
StockBzPerformance1_2474_可成_quarter.xls,2026-02-03 09:49:05,true,2026-02-03 09:48:33,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-02-03 09:49:38,true,2026-02-03 09:49:08,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-02-03 09:50:11,true,2026-02-03 09:49:41,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-02-03 09:50:44,true,2026-02-03 09:50:14,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-02-03 09:51:18,true,2026-02-03 09:50:47,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-02-03 09:51:51,true,2026-02-03 09:51:21,0
StockBzPerformance1_3048_益登_quarter.xls,2026-02-03 09:52:23,true,2026-02-03 09:51:54,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-02-03 09:52:56,true,2026-02-03 09:52:26,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-02-03 09:54:27,true,2026-02-03 09:52:59,1
StockBzPerformance1_4938_和碩_quarter.xls,2026-02-03 09:55:01,true,2026-02-03 09:54:30,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-02-03 09:55:34,true,2026-02-03 09:55:04,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-02-03 09:56:07,true,2026-02-03 09:55:37,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-02-03 09:56:40,true,2026-02-03 09:56:10,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-02-03 09:57:13,true,2026-02-03 09:56:43,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-02-03 09:57:46,true,2026-02-03 09:57:16,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-02-03 09:58:20,true,2026-02-03 09:57:49,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-02-03 09:58:52,true,2026-02-03 09:58:23,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-02-03 09:59:25,true,2026-02-03 09:58:55,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-02-03 09:59:58,true,2026-02-03 09:59:28,0
StockBzPerformance1_6526_達發_quarter.xls,2026-02-03 10:01:27,true,2026-02-03 10:00:01,1
StockBzPerformance1_2301_光寶科_quarter.xls,2026-02-03 10:02:01,true,2026-02-03 10:01:30,0
StockBzPerformance1_3035_智原_quarter.xls,2026-02-03 10:02:34,true,2026-02-03 10:02:04,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-02-03 10:03:08,true,2026-02-03 10:02:37,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-02-03 10:03:43,true,2026-02-03 10:03:11,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-02-03 10:06:25,true,2026-02-03 10:03:46,2
StockBzPerformance1_6561_是方_quarter.xls,2026-02-03 10:06:56,true,2026-02-03 10:06:28,0
StockBzPerformance1_7765_中華資安_quarter.xls,2026-02-03 10:07:28,true,2026-02-03 10:06:59,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-02-03 10:08:00,true,2026-02-03 10:07:31,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-02-03 10:08:32,true,2026-02-03 10:08:03,0
StockBzPerformance1_4953_緯軟_quarter.xls,2026-02-03 10:09:04,true,2026-02-03 10:08:35,0
StockBzPerformance1_6231_系微_quarter.xls,2026-02-03 10:09:38,true,2026-02-03 10:09:07,0
StockBzPerformance1_9917_中保科_quarter.xls,2026-02-03 10:10:11,true,2026-02-03 10:09:41,0
StockBzPerformance1_3558_神準_quarter.xls,2026-02-03 10:10:43,true,2026-02-03 10:10:14,0
StockBzPerformance1_2450_神腦_quarter.xls,2026-02-03 10:11:16,true,2026-02-03 10:10:46,0
StockBzPerformance1_2303_聯電_quarter.xls,2026-02-03 10:11:49,true,2026-02-03 10:11:19,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-02-03 10:12:21,true,2026-02-03 10:11:52,0
StockBzPerformance1_6613_朋億_quarter.xls,2026-02-03 10:13:48,true,2026-02-03 10:12:24,1
StockBzPerformance1_7703_銳澤_quarter.xls,2026-02-03 10:14:20,true,2026-02-03 10:13:51,0
StockBzPerformance1_2353_宏碁_quarter.xls,2026-02-03 10:14:59,true,2026-02-03 10:14:23,0
StockBzPerformance1_3158_嘉實_quarter.xls,2026-02-03 10:15:31,true,2026-02-03 10:15:02,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-02-03 10:16:03,true,2026-02-03 10:15:34,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-02-03 10:16:35,true,2026-02-03 10:16:06,0
StockBzPerformance1_5904_寶雅_quarter.xls,2026-02-03 10:18:04,true,2026-02-03 10:16:38,1
StockBzPerformance1_6182_合晶_quarter.xls,2026-02-03 10:18:37,true,2026-02-03 10:18:07,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-02-03 10:19:09,true,2026-02-03 10:18:40,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-02-03 10:20:35,true,2026-02-03 10:19:12,1
StockBzPerformance1_3014_聯陽_quarter.xls,2026-02-03 10:21:09,true,2026-02-03 10:20:38,0
StockBzPerformance1_6720_久昌_quarter.xls,2026-02-03 10:21:41,true,2026-02-03 10:21:12,0
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-02-03 10:22:12,true,2026-02-03 10:21:44,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-02-03 10:22:44,true,2026-02-03 10:22:15,0
StockBzPerformance1_6996_力領科技_quarter.xls,2026-02-03 10:23:16,true,2026-02-03 10:22:47,0
StockBzPerformance1_8016_矽創_quarter.xls,2026-02-03 10:23:50,true,2026-02-03 10:23:19,0
StockBzPerformance1_8045_達運光電_quarter.xls,2026-02-03 10:25:17,true,2026-02-03 10:23:53,1
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-02-03 10:25:49,true,2026-02-03 10:25:20,0
StockBzPerformance1_6997_博弘_quarter.xls,2026-02-03 10:26:21,true,2026-02-03 10:25:52,0
StockBzPerformance1_4749_新應材_quarter.xls,2026-02-03 10:29:03,true,2026-02-03 10:26:24,2
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-02-03 10:29:35,true,2026-02-03 10:29:06,0
StockBzPerformance1_6123_上奇_quarter.xls,2026-02-03 10:30:08,true,2026-02-03 10:29:38,0
StockBzPerformance1_6425_易發_quarter.xls,2026-02-03 10:30:40,true,2026-02-03 10:30:11,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-02-03 10:31:11,true,2026-02-03 10:30:43,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-02-03 10:31:43,true,2026-02-03 10:31:14,0
StockBzPerformance1_3029_零壹_quarter.xls,2026-02-03 10:32:17,true,2026-02-03 10:31:46,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-02-03 10:32:49,true,2026-02-03 10:32:20,0
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-02-03 10:33:22,true,2026-02-03 10:32:52,0
