filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2884_玉山金_quarter.xls,2026-08-01 05:16:18 CST,true,2026-08-01 05:16:07 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-08-01 05:21:10 CST,true,2026-08-01 05:21:00 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-08-01 05:02:19 CST,true,2026-08-01 05:02:09 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-08-01 05:09:26 CST,true,2026-08-01 05:09:15 CST,0,success,
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-08-01 05:11:15 CST,true,2026-08-01 05:11:04 CST,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-08-01 05:25:47 CST,true,2026-08-01 05:25:37 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-08-01 04:58:50 CST,true,2026-08-01 04:58:39 CST,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-08-01 05:13:00 CST,true,2026-08-01 05:12:49 CST,0,success,
StockBzPerformance1_7547_碩網_quarter.xls,2026-08-01 05:14:31 CST,true,2026-08-01 05:14:20 CST,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-08-01 05:02:38 CST,true,2026-08-01 05:02:27 CST,0,success,
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-08-01 05:22:25 CST,true,2026-08-01 05:22:15 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-08-01 05:12:21 CST,true,2026-08-01 05:11:45 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-08-01 05:20:33 CST,true,2026-08-01 05:20:22 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-08-01 05:24:50 CST,true,2026-08-01 05:24:40 CST,0,success,
StockBzPerformance1_6214_精誠_quarter.xls,2026-08-01 05:03:13 CST,true,2026-08-01 05:03:03 CST,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-08-01 05:10:57 CST,true,2026-08-01 05:10:47 CST,0,success,
StockBzPerformance1_6182_合晶_quarter.xls,2026-08-01 05:02:57 CST,true,2026-08-01 05:02:47 CST,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-07-30 05:27:52 CST,true,2026-07-30 05:27:43 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-07-30 05:24:32 CST,true,2026-07-30 05:24:22 CST,0,success,
StockBzPerformance1_6245_立端_quarter.xls,2026-08-01 04:04:26 CST,true,2026-08-01 04:04:16 CST,0,success,
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-08-01 05:06:37 CST,true,2026-08-01 05:06:26 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-08-01 05:24:15 CST,true,2026-08-01 05:24:03 CST,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-08-01 05:10:05 CST,true,2026-08-01 05:09:54 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-08-01 05:19:06 CST,true,2026-08-01 05:18:55 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-08-01 05:15:44 CST,true,2026-08-01 05:15:35 CST,0,success,
StockBzPerformance1_8045_達運光電_quarter.xls,2026-07-30 05:30:01 CST,true,2026-07-30 05:29:52 CST,0,success,
StockBzPerformance1_0050_元大台灣50_quarter.xls,2026-08-01 05:21:47 CST,true,2026-08-01 05:21:38 CST,0,success,
StockBzPerformance1_3479_安勤_quarter.xls,2026-08-01 04:04:42 CST,true,2026-08-01 04:04:32 CST,0,success,
StockBzPerformance1_3158_嘉實_quarter.xls,2026-08-01 05:22:57 CST,true,2026-08-01 05:22:51 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-08-01 05:03:49 CST,true,2026-08-01 05:03:38 CST,0,success,
