filename,last_update_time,success,process_time
StockBzPerformance1_2301_光寶科_quarter.xls,2025-09-03 05:08:25,true,2025-09-03 05:07:41
StockBzPerformance1_2303_聯電_quarter.xls,2025-09-03 05:08:47,true,2025-09-03 05:08:29
StockBzPerformance1_2308_台達電_quarter.xls,2025-09-03 05:09:07,true,2025-09-03 05:08:50
StockBzPerformance1_2317_鴻海_quarter.xls,2025-09-03 05:09:29,true,2025-09-03 05:09:10
StockBzPerformance1_2324_仁寶_quarter.xls,2025-09-03 05:09:50,true,2025-09-03 05:09:32
StockBzPerformance1_2330_台積電_quarter.xls,2025-09-03 05:10:10,true,2025-09-03 05:09:53
StockBzPerformance1_2332_友訊_quarter.xls,2025-09-03 05:10:30,true,2025-09-03 05:10:13
StockBzPerformance1_2345_智邦_quarter.xls,2025-09-03 05:10:51,true,2025-09-03 05:10:34
StockBzPerformance1_2347_聯強_quarter.xls,2025-09-03 05:11:12,true,2025-09-03 05:10:54
StockBzPerformance1_2353_宏碁_quarter.xls,2025-09-03 05:11:33,true,2025-09-03 05:11:16
StockBzPerformance1_2354_鴻準_quarter.xls,2025-09-03 05:11:53,true,2025-09-03 05:11:36
StockBzPerformance1_2356_英業達_quarter.xls,2025-09-03 05:12:13,true,2025-09-03 05:11:57
StockBzPerformance1_2357_華碩_quarter.xls,2025-09-03 05:12:33,true,2025-09-03 05:12:16
StockBzPerformance1_2359_所羅門_quarter.xls,2025-09-03 05:12:52,true,2025-09-03 05:12:37
StockBzPerformance1_2376_技嘉_quarter.xls,2025-09-03 05:13:10,true,2025-09-03 05:12:55
StockBzPerformance1_2377_微星_quarter.xls,2025-09-03 05:13:29,true,2025-09-03 05:13:14
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-09-03 05:13:49,true,2025-09-03 05:13:33
StockBzPerformance1_2382_廣達_quarter.xls,2025-09-03 05:14:11,true,2025-09-03 05:13:53
StockBzPerformance1_2383_台光電_quarter.xls,2025-09-03 05:14:31,true,2025-09-03 05:14:14
StockBzPerformance1_2395_研華_quarter.xls,2025-09-03 05:14:49,true,2025-09-03 05:14:34
StockBzPerformance1_2405_輔信_quarter.xls,2025-09-03 05:15:08,true,2025-09-03 05:14:53
StockBzPerformance1_2412_中華電_quarter.xls,2025-09-03 05:15:28,true,2025-09-03 05:15:11
StockBzPerformance1_2449_京元電子_quarter.xls,2025-09-03 05:15:48,true,2025-09-03 05:15:31
StockBzPerformance1_2450_神腦_quarter.xls,2025-09-03 05:16:08,true,2025-09-03 05:15:52
StockBzPerformance1_2451_創見_quarter.xls,2025-09-03 05:16:53,true,2025-09-03 05:16:12
StockBzPerformance1_2454_聯發科_quarter.xls,2025-09-03 05:17:13,true,2025-09-03 05:16:57
StockBzPerformance1_2458_義隆_quarter.xls,2025-09-03 05:17:33,true,2025-09-03 05:17:16
StockBzPerformance1_2474_可成_quarter.xls,2025-09-03 05:17:55,true,2025-09-03 05:17:37
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-09-03 05:18:13,true,2025-09-03 05:17:58
StockBzPerformance1_2603_長榮_quarter.xls,2025-09-03 05:18:33,true,2025-09-03 05:18:17
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-09-03 05:18:53,true,2025-09-03 05:18:36
StockBzPerformance1_3014_聯陽_quarter.xls,2025-09-03 05:19:13,true,2025-09-03 05:18:56
StockBzPerformance1_3022_威強電_quarter.xls,2025-09-03 05:19:32,true,2025-09-03 05:19:16
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-09-03 05:19:53,true,2025-09-03 05:19:35
StockBzPerformance1_3029_零壹_quarter.xls,2025-09-03 05:20:15,true,2025-09-03 05:19:56
StockBzPerformance1_3034_聯詠_quarter.xls,2025-09-03 05:20:36,true,2025-09-03 05:20:18
StockBzPerformance1_3035_智原_quarter.xls,2025-09-03 05:20:56,true,2025-09-03 05:20:40
