filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-29 06:57:22,true,2026-01-29 06:56:44,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-29 06:57:56,true,2026-01-29 06:57:25,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-29 06:58:28,true,2026-01-29 06:57:59,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-29 06:59:01,true,2026-01-29 06:58:31,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-29 06:59:34,true,2026-01-29 06:59:04,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-29 07:00:09,true,2026-01-29 06:59:37,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-29 07:00:40,true,2026-01-29 07:00:12,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-29 07:01:12,true,2026-01-29 07:00:43,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-29 07:01:45,true,2026-01-29 07:01:15,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-29 07:02:17,true,2026-01-29 07:01:48,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-29 07:02:52,true,2026-01-29 07:02:20,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-29 07:03:26,true,2026-01-29 07:02:55,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-29 07:03:58,true,2026-01-29 07:03:29,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-29 07:04:30,true,2026-01-29 07:04:01,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-29 07:05:01,true,2026-01-29 07:04:33,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-29 07:05:33,true,2026-01-29 07:05:04,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-29 07:06:04,true,2026-01-29 07:05:36,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-29 07:06:37,true,2026-01-29 07:06:07,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-29 07:07:08,true,2026-01-29 07:06:40,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-01-29 07:07:40,true,2026-01-29 07:07:12,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-01-29 07:08:11,true,2026-01-29 07:07:43,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-01-29 07:08:44,true,2026-01-29 07:08:14,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-01-29 07:09:19,true,2026-01-29 07:08:47,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-01-29 07:09:53,true,2026-01-29 07:09:22,0
StockBzPerformance1_3048_益登_quarter.xls,2026-01-29 07:10:26,true,2026-01-29 07:09:56,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-01-29 07:10:57,true,2026-01-29 07:10:29,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-01-29 07:12:23,true,2026-01-29 07:11:00,1
StockBzPerformance1_4938_和碩_quarter.xls,2026-01-29 07:12:56,true,2026-01-29 07:12:26,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-01-29 07:13:29,true,2026-01-29 07:12:59,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-01-29 07:14:00,true,2026-01-29 07:13:32,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-01-29 07:14:33,true,2026-01-29 07:14:03,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-01-29 07:15:05,true,2026-01-29 07:14:36,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-01-29 07:15:38,true,2026-01-29 07:15:08,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-01-29 07:16:09,true,2026-01-29 07:15:41,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-01-29 07:16:41,true,2026-01-29 07:16:12,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-01-29 07:17:14,true,2026-01-29 07:16:44,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-01-29 07:17:45,true,2026-01-29 07:17:17,0
StockBzPerformance1_6526_達發_quarter.xls,2026-01-29 07:18:16,true,2026-01-29 07:17:48,0
