filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-02-03 16:58:25,false,2026-02-05 07:06:32,3
StockBzPerformance1_2317_鴻海_quarter.xls,2026-02-05 07:12:51,true,2026-02-05 07:11:25,1
StockBzPerformance1_2324_仁寶_quarter.xls,2026-02-05 07:13:25,true,2026-02-05 07:12:54,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-02-05 07:14:55,true,2026-02-05 07:13:28,1
StockBzPerformance1_2347_聯強_quarter.xls,2026-02-05 07:15:29,true,2026-02-05 07:14:58,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-02-05 07:16:01,true,2026-02-05 07:15:32,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-02-05 07:16:34,true,2026-02-05 07:16:04,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-02-05 07:17:08,true,2026-02-05 07:16:37,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-02-05 07:17:41,true,2026-02-05 07:17:11,0
StockBzPerformance1_2377_微星_quarter.xls,2026-02-05 07:18:14,true,2026-02-05 07:17:44,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-02-05 07:18:47,true,2026-02-05 07:18:17,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-02-05 07:19:20,true,2026-02-05 07:18:50,0
StockBzPerformance1_2395_研華_quarter.xls,2026-02-05 07:19:53,true,2026-02-05 07:19:23,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-02-05 07:20:26,true,2026-02-05 07:19:56,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-02-05 07:20:59,true,2026-02-05 07:20:29,0
StockBzPerformance1_2451_創見_quarter.xls,2026-02-05 07:22:28,true,2026-02-05 07:21:02,1
StockBzPerformance1_2454_聯發科_quarter.xls,2026-02-05 07:23:01,true,2026-02-05 07:22:31,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-02-05 07:23:35,true,2026-02-05 07:23:04,0
StockBzPerformance1_2474_可成_quarter.xls,2026-02-05 07:24:08,true,2026-02-05 07:23:38,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-02-05 07:24:41,true,2026-02-05 07:24:11,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-02-05 07:25:14,true,2026-02-05 07:24:44,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-02-05 07:25:47,true,2026-02-05 07:25:17,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-02-05 07:26:19,true,2026-02-05 07:25:50,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-02-05 07:26:52,true,2026-02-05 07:26:22,0
StockBzPerformance1_3048_益登_quarter.xls,2026-02-05 07:27:25,true,2026-02-05 07:26:55,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-02-05 07:27:57,true,2026-02-05 07:27:28,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-02-05 07:28:30,true,2026-02-05 07:28:00,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-02-05 07:29:02,true,2026-02-05 07:28:33,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-02-05 07:30:31,true,2026-02-05 07:29:05,1
StockBzPerformance1_6214_精誠_quarter.xls,2026-02-05 07:31:04,true,2026-02-05 07:30:34,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-02-05 07:31:37,true,2026-02-05 07:31:07,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-02-05 07:32:09,true,2026-02-05 07:31:40,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-02-05 07:32:42,true,2026-02-05 07:32:12,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-02-05 07:33:15,true,2026-02-05 07:32:45,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-02-05 07:33:47,true,2026-02-05 07:33:18,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-02-05 07:34:20,true,2026-02-05 07:33:50,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-02-05 07:34:52,true,2026-02-05 07:34:23,0
StockBzPerformance1_6526_達發_quarter.xls,2026-02-05 07:35:25,true,2026-02-05 07:34:55,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-02-05 07:35:58,true,2026-02-05 07:35:28,0
StockBzPerformance1_3035_智原_quarter.xls,2026-02-05 07:36:31,true,2026-02-05 07:36:01,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-02-05 07:37:04,true,2026-02-05 07:36:34,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-02-05 07:38:33,true,2026-02-05 07:37:07,1
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-02-05 07:39:05,true,2026-02-05 07:38:36,0
StockBzPerformance1_6561_是方_quarter.xls,2026-02-05 07:39:37,true,2026-02-05 07:39:08,0
StockBzPerformance1_7765_中華資安_quarter.xls,2026-02-05 07:40:09,true,2026-02-05 07:39:40,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-02-05 07:40:41,true,2026-02-05 07:40:12,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-02-05 07:41:12,true,2026-02-05 07:40:44,0
StockBzPerformance1_4953_緯軟_quarter.xls,2026-02-05 07:41:44,true,2026-02-05 07:41:15,0
StockBzPerformance1_6231_系微_quarter.xls,2026-02-05 07:43:13,true,2026-02-05 07:41:47,1
StockBzPerformance1_9917_中保科_quarter.xls,2026-02-05 07:43:47,true,2026-02-05 07:43:16,0
StockBzPerformance1_3558_神準_quarter.xls,2026-02-05 07:44:19,true,2026-02-05 07:43:50,0
