filename,last_update_time,success,process_time
StockBzPerformance1_2301_光寶科_quarter.xls,2025-09-11 08:28:53,true,2025-09-11 08:27:58
StockBzPerformance1_2303_聯電_quarter.xls,2025-09-11 08:29:28,true,2025-09-11 08:28:57
StockBzPerformance1_2308_台達電_quarter.xls,2025-09-11 08:30:03,true,2025-09-11 08:29:31
StockBzPerformance1_2317_鴻海_quarter.xls,2025-09-11 08:30:38,true,2025-09-11 08:30:06
StockBzPerformance1_2324_仁寶_quarter.xls,2025-09-03 05:09:50,false,2025-09-11 08:30:41
StockBzPerformance1_2330_台積電_quarter.xls,2025-09-11 08:27:32,true,2025-09-11 08:36:43
StockBzPerformance1_2332_友訊_quarter.xls,2025-09-11 08:37:56,true,2025-09-11 08:37:24
StockBzPerformance1_2345_智邦_quarter.xls,2025-09-11 08:38:47,true,2025-09-11 08:37:59
StockBzPerformance1_2347_聯強_quarter.xls,2025-09-11 08:39:22,true,2025-09-11 08:38:51
StockBzPerformance1_2353_宏碁_quarter.xls,2025-09-11 08:40:00,true,2025-09-11 08:39:25
StockBzPerformance1_2354_鴻準_quarter.xls,2025-09-11 08:41:00,true,2025-09-11 08:40:03
StockBzPerformance1_2356_英業達_quarter.xls,2025-09-11 08:41:37,true,2025-09-11 08:41:04
StockBzPerformance1_2357_華碩_quarter.xls,2025-09-11 08:42:13,true,2025-09-11 08:41:40
StockBzPerformance1_2359_所羅門_quarter.xls,2025-09-11 08:43:13,true,2025-09-11 08:42:16
StockBzPerformance1_2376_技嘉_quarter.xls,2025-09-11 08:43:51,true,2025-09-11 08:43:17
StockBzPerformance1_2377_微星_quarter.xls,2025-09-11 08:44:31,true,2025-09-11 08:43:54
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-09-11 08:45:25,true,2025-09-11 08:44:34
StockBzPerformance1_2382_廣達_quarter.xls,2025-09-11 08:27:32,true,2025-09-11 08:45:28
StockBzPerformance1_2383_台光電_quarter.xls,2025-09-11 08:46:35,true,2025-09-11 08:46:04
StockBzPerformance1_2395_研華_quarter.xls,2025-09-11 08:27:32,true,2025-09-11 08:46:39
StockBzPerformance1_2405_輔信_quarter.xls,2025-09-11 08:47:47,true,2025-09-11 08:47:15
StockBzPerformance1_2412_中華電_quarter.xls,2025-09-11 08:48:41,true,2025-09-11 08:47:51
StockBzPerformance1_2449_京元電子_quarter.xls,2025-09-11 08:49:16,true,2025-09-11 08:48:44
