filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2345_智邦_quarter.xls,2026-07-08 06:23:14 CST,false,2026-07-16 11:35:12 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2345 after 58.3 seconds
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-07-08 06:10:33 CST,false,2026-07-16 11:36:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 57.0 seconds
StockBzPerformance1_3045_台灣大_quarter.xls,2026-07-08 05:55:10 CST,false,2026-07-16 11:37:38 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 57.2 seconds
StockBzPerformance1_3158_嘉實_quarter.xls,2026-07-15 22:42:34 CST,true,2026-07-15 22:42:24 CST,0,success,
StockBzPerformance1_7749_意騰-KY_quarter.xls,2026-07-08 06:18:18 CST,false,2026-07-16 11:38:50 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7749 after 56.6 seconds
StockBzPerformance1_4749_新應材_quarter.xls,2026-07-08 06:08:18 CST,false,2026-07-16 11:40:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 58.6 seconds
StockBzPerformance1_2357_華碩_quarter.xls,2026-07-08 05:51:01 CST,false,2026-07-16 11:41:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2357 after 56.7 seconds
StockBzPerformance1_2882_國泰金_quarter.xls,2026-07-15 23:46:10 CST,true,2026-07-15 23:46:02 CST,0,success,
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-07-08 06:11:00 CST,false,2026-07-16 11:42:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.8 seconds
StockBzPerformance1_2458_義隆_quarter.xls,2026-07-08 05:53:41 CST,false,2026-07-16 11:43:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2458 after 57.0 seconds
StockBzPerformance1_2408_南亞科_quarter.xls,2026-07-08 06:25:26 CST,false,2026-07-16 11:45:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2408 after 56.7 seconds
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-07-15 22:27:23 CST,true,2026-07-15 22:27:14 CST,0,success,
StockBzPerformance1_0050_元大台灣50_quarter.xls,2026-07-15 21:35:41 CST,true,2026-07-15 21:35:34 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-07-08 06:21:20 CST,false,2026-07-16 11:46:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2449 after 57.0 seconds
StockBzPerformance1_0052_富邦科技_quarter.xls,2026-07-08 05:48:40 CST,false,2026-07-16 11:47:19 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0052 after 56.7 seconds
StockBzPerformance1_6425_易發_quarter.xls,2026-07-15 23:03:24 CST,true,2026-07-15 23:03:14 CST,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-07-15 23:01:49 CST,true,2026-07-15 23:01:42 CST,0,success,
StockBzPerformance1_6285_啟碁_quarter.xls,2026-07-08 05:57:01 CST,false,2026-07-16 11:48:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6285 after 56.6 seconds
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-07-08 06:16:46 CST,false,2026-07-16 11:49:40 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7737 after 56.6 seconds
StockBzPerformance1_7765_中華資安_quarter.xls,2026-07-08 06:00:34 CST,false,2026-07-16 11:50:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7765 after 57.0 seconds
StockBzPerformance1_2354_鴻準_quarter.xls,2026-07-08 05:50:28 CST,false,2026-07-16 11:52:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2354 after 56.6 seconds
StockBzPerformance1_6925_意藍_quarter.xls,2026-07-08 06:18:04 CST,false,2026-07-16 11:53:17 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6925 after 56.9 seconds
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-07-08 05:51:52 CST,false,2026-07-16 11:54:29 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2379 after 56.6 seconds
StockBzPerformance1_7732_金興精密_quarter.xls,2026-07-08 06:14:38 CST,false,2026-07-16 11:55:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7732 after 56.6 seconds
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-07-08 06:07:49 CST,false,2026-07-16 11:56:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.6 seconds
StockBzPerformance1_6996_力領科技_quarter.xls,2026-07-08 06:07:07 CST,false,2026-07-16 11:58:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6996 after 56.6 seconds
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-07-08 06:05:34 CST,false,2026-07-16 11:59:18 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.6 seconds
StockBzPerformance1_3035_智原_quarter.xls,2026-07-08 05:59:17 CST,false,2026-07-16 12:00:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 56.6 seconds
StockBzPerformance1_2851_中再保_quarter.xls,2026-07-08 05:48:06 CST,false,2026-07-16 12:01:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 56.6 seconds
StockBzPerformance1_2360_致茂_quarter.xls,2026-07-08 06:25:40 CST,false,2026-07-16 12:02:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2360 after 56.8 seconds
StockBzPerformance1_3260_威剛_quarter.xls,2026-07-08 06:15:57 CST,false,2026-07-16 12:04:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3260 after 56.7 seconds
StockBzPerformance1_6231_系微_quarter.xls,2026-07-08 06:01:40 CST,false,2026-07-16 12:05:10 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.7 seconds
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-07-08 06:15:43 CST,false,2026-07-16 12:06:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7713 after 56.7 seconds
StockBzPerformance1_6214_精誠_quarter.xls,2026-07-08 05:56:44 CST,false,2026-07-16 12:07:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.6 seconds
StockBzPerformance1_7547_碩網_quarter.xls,2026-07-08 06:13:42 CST,false,2026-07-16 12:08:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.8 seconds
StockBzPerformance1_6720_久昌_quarter.xls,2026-07-08 06:06:23 CST,false,2026-07-16 12:09:51 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.7 seconds
StockBzPerformance1_5536_聖暉_quarter.xls,2026-07-15 23:14:39 CST,true,2026-07-15 23:14:31 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-07-08 06:02:56 CST,false,2026-07-16 12:11:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 56.8 seconds
StockBzPerformance1_3014_聯陽_quarter.xls,2026-07-08 06:06:07 CST,false,2026-07-16 12:12:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3014 after 56.7 seconds
