filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_6720_久昌_quarter.xls,2026-07-30 05:15:09 CST,true,2026-07-30 05:14:59 CST,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-07-30 05:21:31 CST,true,2026-07-30 05:21:18 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-07-25 03:14:06 CST,true,2026-07-25 03:13:59 CST,0,success,
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-07-30 05:01:12 CST,true,2026-07-30 05:01:02 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-07-30 04:42:48 CST,true,2026-07-30 04:42:30 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-07-25 03:15:08 CST,true,2026-07-25 03:15:00 CST,0,success,
StockBzPerformance1_5536_聖暉_quarter.xls,2026-07-30 05:19:43 CST,true,2026-07-30 05:19:31 CST,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-07-30 05:18:31 CST,true,2026-07-30 05:18:21 CST,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-07-30 05:07:15 CST,true,2026-07-30 05:07:04 CST,0,success,
StockBzPerformance1_0000_台灣加權指數_quarter.xls,2026-07-30 05:31:25 CST,true,2026-07-30 05:08:56 CST,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-07-30 05:17:20 CST,true,2026-07-30 05:17:10 CST,0,success,
StockBzPerformance1_2357_華碩_quarter.xls,2026-07-30 05:28:12 CST,true,2026-07-30 05:28:00 CST,0,success,
StockBzPerformance1_2383_台光電_quarter.xls,2026-07-30 05:01:29 CST,true,2026-07-30 05:01:18 CST,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-07-30 05:23:57 CST,true,2026-07-30 05:23:46 CST,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-07-30 05:12:06 CST,true,2026-07-30 05:11:56 CST,0,success,
StockBzPerformance1_2332_友訊_quarter.xls,2026-07-25 03:14:21 CST,true,2026-07-25 03:14:12 CST,0,success,
StockBzPerformance1_2330_台積電_quarter.xls,2026-07-30 05:13:17 CST,true,2026-07-30 05:13:07 CST,0,success,
StockBzPerformance1_6918_愛派司_quarter.xls,2026-07-30 05:16:41 CST,true,2026-07-30 05:16:31 CST,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-07-30 05:08:46 CST,true,2026-07-30 05:08:36 CST,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-07-30 05:06:19 CST,true,2026-07-30 05:06:07 CST,0,success,
StockBzPerformance1_6442_光聖_quarter.xls,2026-08-01 04:10:58 CST,true,2026-08-01 04:10:45 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-07-30 05:22:08 CST,true,2026-07-30 05:21:57 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-07-30 05:29:45 CST,true,2026-07-30 05:29:35 CST,0,success,
StockBzPerformance1_6579_研揚_quarter.xls,2026-08-01 04:04:09 CST,true,2026-08-01 04:04:00 CST,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-07-30 05:24:13 CST,true,2026-07-30 05:24:02 CST,0,success,
StockBzPerformance1_5203_訊連_quarter.xls,2026-08-01 04:23:26 CST,true,2026-08-01 04:23:15 CST,0,success,
StockBzPerformance1_7765_中華資安_quarter.xls,2026-07-25 03:17:12 CST,true,2026-07-25 03:17:04 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-07-30 05:06:02 CST,true,2026-07-30 05:05:51 CST,0,success,
StockBzPerformance1_8234_新漢_quarter.xls,2026-08-01 04:06:08 CST,true,2026-08-01 04:05:59 CST,0,success,
StockBzPerformance1_4749_新應材_quarter.xls,2026-07-30 05:28:45 CST,true,2026-07-30 05:28:35 CST,0,success,
StockBzPerformance1_3158_嘉實_quarter.xls,2026-07-30 05:18:51 CST,true,2026-07-30 05:18:40 CST,0,success,
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-07-30 04:09:25 CST,true,2026-07-30 04:09:12 CST,0,success,
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-07-30 05:16:03 CST,true,2026-07-30 05:15:53 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-07-30 05:17:01 CST,true,2026-07-30 05:16:51 CST,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-07-30 05:22:45 CST,true,2026-07-30 05:22:34 CST,0,success,
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-07-30 05:07:34 CST,true,2026-07-30 05:07:23 CST,0,success,
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-07-30 05:02:28 CST,true,2026-07-30 05:02:18 CST,0,success,
StockBzPerformance1_2344_華邦電_quarter.xls,2026-07-30 05:04:03 CST,true,2026-07-30 05:03:51 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-07-30 05:16:22 CST,true,2026-07-30 05:16:09 CST,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-07-30 05:29:29 CST,true,2026-07-30 05:28:52 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-07-30 05:14:51 CST,true,2026-07-30 05:14:39 CST,0,success,
StockBzPerformance1_3558_神準_quarter.xls,2026-07-25 03:14:54 CST,true,2026-07-25 03:14:46 CST,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-07-30 05:03:27 CST,true,2026-07-30 05:03:17 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-07-30 05:14:08 CST,true,2026-07-30 05:13:58 CST,0,success,
StockBzPerformance1_3661_世芯-KY_quarter.xls,2026-07-30 05:20:52 CST,true,2026-07-30 05:20:42 CST,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-07-30 05:17:56 CST,true,2026-07-30 05:17:45 CST,0,success,
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-07-30 05:00:57 CST,true,2026-07-30 05:00:46 CST,0,success,
StockBzPerformance1_7547_碩網_quarter.xls,2026-07-30 05:10:22 CST,true,2026-07-30 05:10:12 CST,0,success,
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-07-30 05:14:29 CST,true,2026-07-30 05:14:17 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-07-30 05:13:35 CST,true,2026-07-30 05:13:26 CST,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-07-30 05:26:37 CST,true,2026-07-30 05:26:27 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-07-30 04:44:23 CST,true,2026-07-30 04:44:11 CST,0,success,
StockBzPerformance1_2891_中信金_quarter.xls,2026-07-30 05:02:10 CST,true,2026-07-30 05:01:58 CST,0,success,
StockBzPerformance1_2851_中再保_quarter.xls,2026-07-30 05:04:21 CST,true,2026-07-30 05:04:09 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-07-30 05:13:00 CST,true,2026-07-30 05:12:50 CST,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-07-30 05:26:56 CST,true,2026-07-30 05:26:44 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-07-30 05:15:25 CST,true,2026-07-30 05:15:14 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-07-30 05:03:12 CST,true,2026-07-30 05:03:02 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-07-30 05:20:33 CST,true,2026-07-30 05:20:22 CST,0,success,
StockBzPerformance1_7805_威聯通_quarter.xls,2026-07-30 05:11:12 CST,true,2026-07-30 05:11:03 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-07-30 05:10:39 CST,true,2026-07-30 05:10:28 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-07-30 05:06:58 CST,true,2026-07-30 05:06:45 CST,0,success,
StockBzPerformance1_2881_富邦金_quarter.xls,2026-07-30 05:21:12 CST,true,2026-07-30 05:21:02 CST,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-07-30 05:22:25 CST,true,2026-07-30 05:22:16 CST,0,success,
StockBzPerformance1_0052_富邦科技_quarter.xls,2026-07-30 05:12:22 CST,true,2026-07-30 05:12:13 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-07-30 04:59:18 CST,true,2026-07-30 04:59:07 CST,0,success,
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-07-30 05:10:04 CST,true,2026-07-30 05:09:55 CST,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-07-25 03:16:59 CST,true,2026-07-25 03:16:52 CST,0,success,
StockBzPerformance1_2308_台達電_quarter.xls,2026-07-30 04:33:26 CST,true,2026-07-30 04:33:07 CST,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-07-30 04:23:29 CST,true,2026-07-30 04:23:11 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-07-30 04:59:54 CST,true,2026-07-30 04:59:43 CST,0,success,
StockBzPerformance1_6425_易發_quarter.xls,2026-07-30 05:19:24 CST,true,2026-07-30 05:19:15 CST,0,success,
StockBzPerformance1_6770_力積電_quarter.xls,2026-08-01 04:05:52 CST,true,2026-08-01 04:05:42 CST,0,success,
StockBzPerformance1_3260_威剛_quarter.xls,2026-07-30 05:01:49 CST,true,2026-07-30 05:01:39 CST,0,success,
StockBzPerformance1_2454_聯發科_quarter.xls,2026-07-30 05:05:00 CST,true,2026-07-30 05:04:49 CST,0,success,
StockBzPerformance1_3479_安勤_quarter.xls,2026-08-01 04:04:42 CST,true,2026-08-01 04:04:32 CST,0,success,
StockBzPerformance1_6597_立誠_quarter.xls,2026-07-30 05:00:39 CST,true,2026-07-30 05:00:02 CST,0,success,
StockBzPerformance1_5904_寶雅_quarter.xls,2026-07-30 05:10:55 CST,true,2026-07-30 05:10:44 CST,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-07-30 04:49:55 CST,true,2026-07-30 04:49:42 CST,0,success,
StockBzPerformance1_5269_祥碩_quarter.xls,2026-07-25 03:16:09 CST,true,2026-07-25 03:16:02 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-07-25 03:16:43 CST,true,2026-07-25 03:16:36 CST,0,success,
StockBzPerformance1_6285_啟碁_quarter.xls,2026-07-30 05:26:22 CST,true,2026-07-30 05:26:11 CST,0,success,
StockBzPerformance1_8045_達運光電_quarter.xls,2026-07-30 05:30:01 CST,true,2026-07-30 05:29:52 CST,0,success,
StockBzPerformance1_0050_元大台灣50_quarter.xls,2026-07-30 05:17:39 CST,true,2026-07-30 05:17:29 CST,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-07-30 05:25:27 CST,true,2026-07-30 05:25:17 CST,0,success,
StockBzPerformance1_5274_信驊_quarter.xls,2026-07-30 05:23:39 CST,true,2026-07-30 05:23:29 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-07-30 05:21:50 CST,true,2026-07-30 05:21:40 CST,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-07-30 05:19:08 CST,true,2026-07-30 05:19:00 CST,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-07-30 05:15:44 CST,true,2026-07-30 05:15:34 CST,0,success,
StockBzPerformance1_3014_聯陽_quarter.xls,2026-07-30 05:28:29 CST,true,2026-07-30 05:28:17 CST,0,success,
StockBzPerformance1_7734_印能科技_quarter.xls,2026-07-30 05:25:08 CST,true,2026-07-30 05:24:59 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-07-30 04:35:24 CST,true,2026-07-30 04:35:11 CST,0,success,
StockBzPerformance1_3231_緯創_quarter.xls,2026-07-30 05:24:53 CST,true,2026-07-30 05:24:42 CST,0,success,
StockBzPerformance1_6245_立端_quarter.xls,2026-08-01 04:04:26 CST,true,2026-08-01 04:04:16 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-07-25 03:15:39 CST,true,2026-07-25 03:15:31 CST,0,success,
StockBzPerformance1_4938_和碩_quarter.xls,2026-07-30 05:26:03 CST,true,2026-07-30 05:25:52 CST,0,success,
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-07-30 05:11:46 CST,true,2026-07-30 05:11:37 CST,0,success,
StockBzPerformance1_6123_上奇_quarter.xls,2026-07-30 05:23:01 CST,true,2026-07-30 05:22:51 CST,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-07-25 03:14:38 CST,true,2026-07-25 03:14:30 CST,0,success,
StockBzPerformance1_6231_系微_quarter.xls,2026-07-30 05:03:44 CST,true,2026-07-30 05:03:33 CST,0,success,
StockBzPerformance1_6462_神盾_quarter.xls,2026-07-30 05:27:34 CST,true,2026-07-30 05:27:24 CST,0,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-07-30 05:20:14 CST,true,2026-07-30 05:20:05 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-07-30 05:08:11 CST,true,2026-07-30 05:08:00 CST,0,success,
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-07-30 05:09:06 CST,true,2026-07-30 05:08:56 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-07-30 05:19:59 CST,true,2026-07-30 05:19:48 CST,0,success,
StockBzPerformance1_3443_創意_quarter.xls,2026-07-25 03:16:27 CST,true,2026-07-25 03:16:19 CST,0,success,
StockBzPerformance1_8050_廣積_quarter.xls,2026-08-01 04:05:16 CST,true,2026-08-01 04:05:06 CST,0,success,
StockBzPerformance1_6613_朋億_quarter.xls,2026-07-30 05:25:44 CST,true,2026-07-30 05:25:34 CST,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-07-30 05:27:52 CST,true,2026-07-30 05:27:43 CST,0,success,
StockBzPerformance1_7709_榮田_quarter.xls,2026-07-30 05:08:27 CST,true,2026-07-30 05:08:16 CST,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-07-30 05:07:51 CST,true,2026-07-30 05:07:40 CST,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-07-25 03:17:28 CST,true,2026-07-25 03:17:19 CST,0,success,
StockBzPerformance1_6414_樺漢_quarter.xls,2026-08-01 04:04:57 CST,true,2026-08-01 04:04:47 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-07-30 05:24:32 CST,true,2026-07-30 05:24:22 CST,0,success,
StockBzPerformance1_2345_智邦_quarter.xls,2026-07-30 05:06:38 CST,true,2026-07-30 05:06:27 CST,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-07-25 03:13:36 CST,false,2026-08-01 04:40:11 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
StockBzPerformance1_2353_宏碁_quarter.xls,2026-07-25 03:15:55 CST,true,2026-07-25 03:15:47 CST,0,success,
StockBzPerformance1_5347_世界_quarter.xls,2026-08-01 04:03:50 CST,true,2026-08-01 04:03:37 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-07-30 05:11:31 CST,true,2026-07-30 05:11:20 CST,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-07-30 05:13:52 CST,true,2026-07-30 05:13:41 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-07-30 05:04:41 CST,true,2026-07-30 05:04:28 CST,0,success,
StockBzPerformance1_6996_力領科技_quarter.xls,2026-07-25 03:13:53 CST,true,2026-07-25 03:13:45 CST,0,success,
StockBzPerformance1_6506_雙邦_quarter.xls,2026-07-30 05:23:19 CST,true,2026-07-30 05:23:09 CST,0,success,
StockBzPerformance1_6166_凌華_quarter.xls,2026-08-01 04:05:34 CST,true,2026-08-01 04:05:24 CST,0,success,
StockBzPerformance1_6214_精誠_quarter.xls,2026-07-30 04:58:41 CST,true,2026-07-30 04:58:25 CST,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-07-30 04:58:58 CST,true,2026-07-30 04:58:46 CST,0,success,
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-07-30 05:02:56 CST,true,2026-07-30 05:02:36 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-07-25 03:25:03 CST,true,2026-07-25 03:24:54 CST,0,success,
StockBzPerformance1_3029_零壹_quarter.xls,2026-07-30 05:27:15 CST,true,2026-07-30 05:27:04 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-07-30 05:05:45 CST,true,2026-07-30 05:05:08 CST,0,success,
StockBzPerformance1_6182_合晶_quarter.xls,2026-07-30 04:56:44 CST,true,2026-07-30 04:56:17 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-07-30 05:30:22 CST,true,2026-07-30 05:30:11 CST,0,success,
