filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:32:22,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:33:04,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:33:41,1
StockBzPerformance1_2330_台積電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:35:27,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:36:09,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:36:51,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:37:29,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:38:06,1
StockBzPerformance1_2376_技嘉_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:40:07,0
StockBzPerformance1_2377_微星_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:40:50,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:41:34,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:42:19,0
StockBzPerformance1_2395_研華_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:43:06,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:43:43,1
StockBzPerformance1_2412_中華電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:45:19,0
StockBzPerformance1_2451_創見_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:45:53,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:46:28,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:47:04,0
StockBzPerformance1_2474_可成_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:47:39,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:48:14,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:48:50,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:49:24,1
StockBzPerformance1_3034_聯詠_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:51:23,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:51:58,0
StockBzPerformance1_3048_益登_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:52:37,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:53:17,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:53:55,0
StockBzPerformance1_4938_和碩_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:54:31,1
StockBzPerformance1_5203_訊連_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:56:05,0
StockBzPerformance1_6214_精誠_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:56:42,0
StockBzPerformance1_6285_啟碁_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:57:17,0
StockBzPerformance1_6462_神盾_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:57:52,0
StockBzPerformance1_9914_美利達_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:58:26,0
StockBzPerformance1_9921_巨大_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:59:03,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 08:59:38,0
StockBzPerformance1_8299_群聯_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:00:12,0
StockBzPerformance1_5434_崇越_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:00:56,0
StockBzPerformance1_6526_達發_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:01:33,0
StockBzPerformance1_2301_光寶科_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:02:07,0
StockBzPerformance1_3035_智原_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:02:46,0
StockBzPerformance1_5269_祥碩_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:03:27,1
StockBzPerformance1_6669_緯穎_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:05:01,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:05:36,0
StockBzPerformance1_6561_是方_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:06:10,0
StockBzPerformance1_7765_中華資安_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:06:45,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:07:19,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:07:53,0
StockBzPerformance1_4953_緯軟_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:08:26,0
StockBzPerformance1_6231_系微_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:09:01,1
StockBzPerformance1_9917_中保科_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:11:20,0
StockBzPerformance1_3558_神準_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:11:55,0
StockBzPerformance1_2450_神腦_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:12:29,0
StockBzPerformance1_2303_聯電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:13:05,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:13:40,0
StockBzPerformance1_6613_朋億_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:14:13,0
StockBzPerformance1_7703_銳澤_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:14:47,1
StockBzPerformance1_2353_宏碁_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:16:18,0
StockBzPerformance1_3158_嘉實_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:16:53,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:17:27,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:18:26,0
StockBzPerformance1_5904_寶雅_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:19:00,0
StockBzPerformance1_6182_合晶_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:19:34,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:20:09,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:20:43,0
StockBzPerformance1_3014_聯陽_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:21:17,0
StockBzPerformance1_6720_久昌_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:21:52,0
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:22:26,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:23:00,0
StockBzPerformance1_6996_力領科技_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:23:34,1
StockBzPerformance1_8016_矽創_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:25:04,0
StockBzPerformance1_8045_達運光電_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:25:39,1
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:27:10,3
StockBzPerformance1_6997_博弘_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:31:46,0
StockBzPerformance1_4749_新應材_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:32:19,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:32:53,0
StockBzPerformance1_6123_上奇_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:33:28,0
StockBzPerformance1_6425_易發_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:34:02,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:34:36,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:35:10,0
StockBzPerformance1_3029_零壹_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:35:44,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:36:20,1
StockBzPerformance1_6763_綠界科技_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:37:52,1
StockBzPerformance1_6751_智聯服務_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:39:23,0
StockBzPerformance1_6442_光聖_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:39:57,0
StockBzPerformance1_8454_富邦媒_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:40:31,1
StockBzPerformance1_2332_友訊_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:42:03,0
StockBzPerformance1_7805_威聯通_quarter.xls,2025-11-27 10:10:36,true,2025-11-27 09:42:39,0
