filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:30:45,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:31:32,1
StockBzPerformance1_2324_仁寶_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:33:06,1
StockBzPerformance1_2330_台積電_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:35:27,2
StockBzPerformance1_2347_聯強_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:39:06,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:39:41,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:40:40,2
StockBzPerformance1_2357_華碩_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:44:22,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:44:58,0
StockBzPerformance1_2377_微星_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:45:33,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:46:32,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:47:06,1
StockBzPerformance1_2395_研華_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:49:03,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:50:03,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:51:02,0
StockBzPerformance1_2451_創見_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:51:37,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:52:12,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:52:48,0
StockBzPerformance1_2474_可成_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:53:23,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:53:57,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:54:33,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-11-13 10:33:02,true,2025-11-13 08:55:34,0
