filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-03-05 07:01:46,true,2026-03-05 07:01:07,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-03-05 07:02:20,true,2026-03-05 07:01:49,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-03-05 07:02:52,true,2026-03-05 07:02:23,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-03-05 07:03:28,true,2026-03-05 07:02:55,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-03-05 07:04:01,true,2026-03-05 07:03:31,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-03-05 07:04:34,true,2026-03-05 07:04:04,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-03-05 07:05:07,true,2026-03-05 07:04:37,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-03-05 07:05:40,true,2026-03-05 07:05:10,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-03-05 07:06:13,true,2026-03-05 07:05:43,0
StockBzPerformance1_2377_微星_quarter.xls,2026-03-05 07:06:46,true,2026-03-05 07:06:16,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-03-05 07:07:19,true,2026-03-05 07:06:49,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-03-05 07:07:51,true,2026-03-05 07:07:22,0
StockBzPerformance1_2395_研華_quarter.xls,2026-03-05 07:08:24,true,2026-03-05 07:07:54,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-03-05 07:08:58,true,2026-03-05 07:08:27,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-03-05 07:09:31,true,2026-03-05 07:09:01,0
StockBzPerformance1_2451_創見_quarter.xls,2026-03-05 07:10:04,true,2026-03-05 07:09:34,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-03-05 07:10:37,true,2026-03-05 07:10:07,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-03-05 07:11:10,true,2026-03-05 07:10:40,0
StockBzPerformance1_2474_可成_quarter.xls,2026-03-05 07:11:44,true,2026-03-05 07:11:13,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-03-05 07:12:16,true,2026-03-05 07:11:47,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-03-05 07:12:49,true,2026-03-05 07:12:19,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-03-05 07:13:23,true,2026-03-05 07:12:52,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-03-05 07:13:56,true,2026-03-05 07:13:26,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-03-05 07:14:30,true,2026-03-05 07:13:59,0
StockBzPerformance1_3048_益登_quarter.xls,2026-03-05 07:15:02,true,2026-03-05 07:14:33,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-03-05 07:15:35,true,2026-03-05 07:15:05,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-03-05 07:16:08,true,2026-03-05 07:15:38,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-03-05 07:16:41,true,2026-03-05 07:16:11,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-03-05 07:17:13,true,2026-03-05 07:16:44,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-03-05 07:17:47,true,2026-03-05 07:17:16,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-03-05 07:18:19,true,2026-03-05 07:17:50,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-03-05 07:18:51,true,2026-03-05 07:18:22,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-03-05 07:19:24,true,2026-03-05 07:18:54,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-03-05 07:19:57,true,2026-03-05 07:19:27,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-03-05 07:20:29,true,2026-03-05 07:20:00,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-03-05 07:21:02,true,2026-03-05 07:20:32,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-03-05 07:21:34,true,2026-03-05 07:21:05,0
StockBzPerformance1_6526_達發_quarter.xls,2026-03-05 07:22:06,true,2026-03-05 07:21:37,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-03-05 07:22:39,true,2026-03-05 07:22:09,0
StockBzPerformance1_3035_智原_quarter.xls,2026-03-05 07:24:03,true,2026-03-05 07:22:42,1
StockBzPerformance1_5269_祥碩_quarter.xls,2026-03-05 07:24:35,true,2026-03-05 07:24:06,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-03-05 07:25:31,true,2026-03-05 07:24:38,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-03-05 07:26:03,true,2026-03-05 07:25:34,0
StockBzPerformance1_6561_是方_quarter.xls,2026-03-05 07:29:05,true,2026-03-05 07:26:06,2
StockBzPerformance1_7765_中華資安_quarter.xls,2026-03-05 07:29:37,true,2026-03-05 07:29:08,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-03-05 07:31:03,true,2026-03-05 07:29:40,1
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-03-05 07:31:59,true,2026-03-05 07:31:06,0
StockBzPerformance1_4953_緯軟_quarter.xls,2026-03-05 07:32:32,true,2026-03-05 07:32:02,0
StockBzPerformance1_6231_系微_quarter.xls,2026-03-05 07:33:54,true,2026-03-05 07:32:35,1
StockBzPerformance1_9917_中保科_quarter.xls,2026-03-05 07:34:27,true,2026-03-05 07:33:57,0
StockBzPerformance1_3558_神準_quarter.xls,2026-03-05 07:34:58,true,2026-03-05 07:34:30,0
StockBzPerformance1_2450_神腦_quarter.xls,2026-03-05 07:35:31,true,2026-03-05 07:35:01,0
StockBzPerformance1_2303_聯電_quarter.xls,2026-03-05 07:36:04,true,2026-03-05 07:35:34,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-03-05 07:36:36,true,2026-03-05 07:36:07,0
StockBzPerformance1_6613_朋億_quarter.xls,2026-03-05 07:37:09,true,2026-03-05 07:36:39,0
StockBzPerformance1_7703_銳澤_quarter.xls,2026-03-05 07:37:41,true,2026-03-05 07:37:13,0
StockBzPerformance1_2353_宏碁_quarter.xls,2026-03-05 07:38:14,true,2026-03-05 07:37:44,0
StockBzPerformance1_3158_嘉實_quarter.xls,2026-03-05 07:38:47,true,2026-03-05 07:38:17,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-03-05 07:39:19,true,2026-03-05 07:38:50,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-03-05 07:40:46,true,2026-03-05 07:39:22,1
StockBzPerformance1_5904_寶雅_quarter.xls,2026-03-05 07:42:14,true,2026-03-05 07:40:49,1
StockBzPerformance1_6182_合晶_quarter.xls,2026-03-05 07:42:47,true,2026-03-05 07:42:17,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-03-05 07:43:18,true,2026-03-05 07:42:50,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-03-05 07:43:51,true,2026-03-05 07:43:21,0
StockBzPerformance1_3014_聯陽_quarter.xls,2026-03-05 07:44:23,true,2026-03-05 07:43:54,0
StockBzPerformance1_6720_久昌_quarter.xls,2026-03-05 07:44:55,true,2026-03-05 07:44:26,0
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-03-05 07:45:27,true,2026-03-05 07:44:58,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-03-05 07:45:58,true,2026-03-05 07:45:30,0
StockBzPerformance1_6996_力領科技_quarter.xls,2026-03-05 07:46:30,true,2026-03-05 07:46:01,0
StockBzPerformance1_8016_矽創_quarter.xls,2026-03-05 07:47:03,true,2026-03-05 07:46:33,0
StockBzPerformance1_8045_達運光電_quarter.xls,2026-03-05 07:47:34,true,2026-03-05 07:47:06,0
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-03-05 07:49:01,true,2026-03-05 07:47:37,1
StockBzPerformance1_6997_博弘_quarter.xls,2026-03-05 07:50:28,true,2026-03-05 07:49:04,1
StockBzPerformance1_4749_新應材_quarter.xls,2026-03-05 07:51:54,true,2026-03-05 07:50:31,1
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-03-05 07:54:35,true,2026-03-05 07:51:57,2
StockBzPerformance1_6123_上奇_quarter.xls,2026-03-05 07:55:08,true,2026-03-05 07:54:38,0
StockBzPerformance1_6425_易發_quarter.xls,2026-03-05 07:55:40,true,2026-03-05 07:55:11,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-03-05 07:56:12,true,2026-03-05 07:55:43,0
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-03-05 07:56:44,true,2026-03-05 07:56:15,0
StockBzPerformance1_3029_零壹_quarter.xls,2026-03-05 07:57:16,true,2026-03-05 07:56:47,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-03-05 07:59:57,true,2026-03-05 07:57:19,2
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-03-05 08:00:30,true,2026-03-05 08:00:00,0
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-03-05 08:01:01,true,2026-03-05 08:00:33,0
StockBzPerformance1_6442_光聖_quarter.xls,2026-03-05 08:05:32,true,2026-03-05 08:01:04,3
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-03-05 08:06:04,true,2026-03-05 08:05:35,0
StockBzPerformance1_2332_友訊_quarter.xls,2026-03-05 08:06:37,true,2026-03-05 08:06:07,0
StockBzPerformance1_7805_威聯通_quarter.xls,2026-03-05 08:07:10,true,2026-03-05 08:06:40,0
StockBzPerformance1_5536_聖暉_quarter.xls,2026-03-05 08:07:42,true,2026-03-05 08:07:13,0
StockBzPerformance1_6125_廣運_quarter.xls,2026-03-05 08:08:19,true,2026-03-05 08:07:45,0
