filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-03-17 09:54:52,true,2026-03-17 09:54:12,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-03-17 09:55:26,true,2026-03-17 09:54:55,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-03-17 09:56:00,true,2026-03-17 09:55:29,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-03-17 09:56:34,true,2026-03-17 09:56:03,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-03-17 09:57:11,true,2026-03-17 09:56:37,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-03-17 09:57:43,true,2026-03-17 09:57:14,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-03-17 09:58:17,true,2026-03-17 09:57:46,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-03-17 09:58:50,true,2026-03-17 09:58:20,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-03-17 09:59:22,true,2026-03-17 09:58:53,0
StockBzPerformance1_2377_微星_quarter.xls,2026-03-17 09:59:55,true,2026-03-17 09:59:25,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-03-17 10:00:28,true,2026-03-17 09:59:58,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-03-17 10:01:00,true,2026-03-17 10:00:31,0
StockBzPerformance1_2395_研華_quarter.xls,2026-03-17 10:01:33,true,2026-03-17 10:01:03,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-03-17 10:03:00,true,2026-03-17 10:01:36,1
StockBzPerformance1_2412_中華電_quarter.xls,2026-03-17 10:04:28,true,2026-03-17 10:03:03,1
StockBzPerformance1_2451_創見_quarter.xls,2026-03-17 10:05:01,true,2026-03-17 10:04:31,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-03-17 10:05:33,true,2026-03-17 10:05:04,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-03-17 10:06:06,true,2026-03-17 10:05:36,0
StockBzPerformance1_2474_可成_quarter.xls,2026-03-17 10:06:38,true,2026-03-17 10:06:09,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-03-17 10:07:10,true,2026-03-17 10:06:41,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-03-17 10:07:43,true,2026-03-17 10:07:13,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-03-17 10:08:17,true,2026-03-17 10:07:46,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-03-17 10:08:49,true,2026-03-17 10:08:20,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-03-17 10:09:22,true,2026-03-17 10:08:52,0
StockBzPerformance1_3048_益登_quarter.xls,2026-03-17 10:11:13,true,2026-03-17 10:09:25,1
StockBzPerformance1_3231_緯創_quarter.xls,2026-03-17 10:11:45,true,2026-03-17 10:11:16,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-03-17 10:12:17,true,2026-03-17 10:11:48,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-03-17 10:12:49,true,2026-03-17 10:12:20,0
