filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_3029_零壹_quarter.xls,2026-08-13 07:54:02 CST,true,2026-08-13 07:53:52 CST,0,success,
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-08-13 07:29:08 CST,true,2026-08-13 07:28:59 CST,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-08-13 07:35:18 CST,true,2026-08-13 07:35:07 CST,0,success,
StockBzPerformance1_8016_矽創_quarter.xls,2026-08-08 06:28:07 CST,true,2026-08-08 06:27:56 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-08-13 07:39:08 CST,true,2026-08-13 07:38:58 CST,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-08-13 07:44:06 CST,true,2026-08-13 07:43:54 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-08-13 07:31:20 CST,true,2026-08-13 07:31:10 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-08-08 18:50:56 CST,true,2026-08-08 18:50:41 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-08-13 07:46:12 CST,true,2026-08-13 07:46:02 CST,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-08-13 07:53:46 CST,true,2026-08-13 07:53:36 CST,0,success,
StockBzPerformance1_3014_聯陽_quarter.xls,2026-08-13 07:55:12 CST,true,2026-08-13 07:55:01 CST,0,success,
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-08-13 07:22:54 CST,true,2026-08-13 07:22:42 CST,0,success,
StockBzPerformance1_0050_元大台灣50_quarter.xls,2026-08-13 07:43:10 CST,true,2026-08-13 07:43:01 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-08-13 07:49:10 CST,true,2026-08-13 07:48:59 CST,0,success,
StockBzPerformance1_2308_台達電_quarter.xls,2026-08-13 07:23:47 CST,true,2026-08-13 07:23:36 CST,0,success,
StockBzPerformance1_2891_中信金_quarter.xls,2026-08-13 07:28:36 CST,true,2026-08-13 07:28:25 CST,0,success,
StockBzPerformance1_6125_廣運_quarter.xls,2026-08-08 06:28:24 CST,true,2026-08-08 06:28:15 CST,0,success,
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-08-13 07:27:40 CST,true,2026-08-13 07:27:30 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-08-13 07:36:09 CST,true,2026-08-13 07:35:57 CST,0,success,
StockBzPerformance1_3479_安勤_quarter.xls,2026-08-15 06:37:47 CST,true,2026-08-15 06:37:30 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-08-13 07:51:21 CST,true,2026-08-13 07:51:10 CST,0,success,
StockBzPerformance1_8234_新漢_quarter.xls,2026-08-08 06:27:20 CST,true,2026-08-08 06:27:10 CST,0,success,
StockBzPerformance1_3558_神準_quarter.xls,2026-08-08 06:30:03 CST,true,2026-08-08 06:29:54 CST,0,success,
StockBzPerformance1_6462_神盾_quarter.xls,2026-08-13 07:54:18 CST,true,2026-08-13 07:54:09 CST,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-08-13 07:44:41 CST,true,2026-08-13 07:44:30 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-08-13 07:37:02 CST,true,2026-08-13 07:36:52 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-08-13 07:26:48 CST,true,2026-08-13 07:26:37 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-08-13 07:33:50 CST,true,2026-08-13 07:33:41 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-08-13 07:40:19 CST,true,2026-08-13 07:40:08 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-08-13 07:24:24 CST,true,2026-08-13 07:24:13 CST,0,success,
StockBzPerformance1_2344_華邦電_quarter.xls,2026-08-13 07:30:06 CST,true,2026-08-13 07:29:55 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-08-13 07:45:37 CST,true,2026-08-13 07:45:26 CST,0,success,
StockBzPerformance1_2359_所羅門_quarter.xls,2026-08-13 07:38:13 CST,true,2026-08-13 07:38:02 CST,0,success,
StockBzPerformance1_5347_世界_quarter.xls,2026-08-13 07:58:15 CST,true,2026-08-13 07:56:50 CST,1,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-08-13 07:45:57 CST,true,2026-08-13 07:45:45 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-08-13 07:56:08 CST,true,2026-08-13 07:55:58 CST,0,success,
StockBzPerformance1_3661_世芯-KY_quarter.xls,2026-08-13 07:46:32 CST,true,2026-08-13 07:46:20 CST,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-08-13 07:25:51 CST,true,2026-08-13 07:25:41 CST,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-08-13 07:23:29 CST,true,2026-08-13 07:23:18 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-08-08 06:36:43 CST,true,2026-08-08 06:36:34 CST,0,success,
