filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-22 06:43:54,true,2026-01-22 06:43:16,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-22 06:44:26,true,2026-01-22 06:43:57,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-22 06:44:58,true,2026-01-22 06:44:29,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-22 06:45:32,true,2026-01-22 06:45:01,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-22 06:46:07,true,2026-01-22 06:45:35,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-22 06:46:42,true,2026-01-22 06:46:10,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-22 06:57:46,true,2026-01-22 06:46:45,1
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-22 06:58:20,true,2026-01-22 06:57:49,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-22 06:58:55,true,2026-01-22 06:58:23,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-22 07:00:25,true,2026-01-22 06:58:58,1
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-22 07:00:59,true,2026-01-22 07:00:28,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-22 07:01:33,true,2026-01-22 07:01:02,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-22 07:02:08,true,2026-01-22 07:01:36,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-22 07:02:40,true,2026-01-22 07:02:11,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-22 07:03:12,true,2026-01-22 07:02:43,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-22 07:03:46,true,2026-01-22 07:03:15,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-22 07:04:19,true,2026-01-22 07:03:49,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-22 07:04:52,true,2026-01-22 07:04:22,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-22 07:05:24,true,2026-01-22 07:04:55,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-01-22 07:05:56,true,2026-01-22 07:05:27,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-01-22 07:06:28,true,2026-01-22 07:05:59,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-01-22 07:07:00,true,2026-01-22 07:06:31,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-01-22 07:07:33,true,2026-01-22 07:07:03,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-01-22 07:08:05,true,2026-01-22 07:07:36,0
StockBzPerformance1_3048_益登_quarter.xls,2026-01-22 07:08:37,true,2026-01-22 07:08:08,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-01-22 07:09:09,true,2026-01-22 07:08:40,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-01-22 07:10:38,true,2026-01-22 07:09:12,1
StockBzPerformance1_4938_和碩_quarter.xls,2026-01-22 07:11:14,true,2026-01-22 07:10:41,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-01-22 07:11:48,true,2026-01-22 07:11:17,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-01-22 07:12:20,true,2026-01-22 07:11:51,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-01-22 07:12:52,true,2026-01-22 07:12:23,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-01-22 07:14:20,true,2026-01-22 07:12:55,1
StockBzPerformance1_9914_美利達_quarter.xls,2026-01-22 07:14:52,true,2026-01-22 07:14:23,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-01-22 07:15:26,true,2026-01-22 07:14:55,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-01-22 07:15:58,true,2026-01-22 07:15:29,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-01-22 07:16:31,true,2026-01-22 07:16:01,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-01-22 07:17:03,true,2026-01-22 07:16:34,0
StockBzPerformance1_6526_達發_quarter.xls,2026-01-22 07:40:49,true,2026-01-22 07:17:06,3
StockBzPerformance1_2301_光寶科_quarter.xls,2026-01-22 07:41:21,true,2026-01-22 07:40:52,0
StockBzPerformance1_3035_智原_quarter.xls,2026-01-22 07:41:53,true,2026-01-22 07:41:24,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-01-22 07:42:25,true,2026-01-22 07:41:56,0
StockBzPerformance1_6669_緯穎_quarter.xls,2026-01-22 07:42:57,true,2026-01-22 07:42:28,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-01-22 07:43:29,true,2026-01-22 07:43:00,0
StockBzPerformance1_6561_是方_quarter.xls,2026-01-22 07:44:01,true,2026-01-22 07:43:32,0
StockBzPerformance1_7765_中華資安_quarter.xls,2026-01-22 07:44:34,true,2026-01-22 07:44:04,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-01-22 07:45:06,true,2026-01-22 07:44:37,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-01-22 07:46:33,true,2026-01-22 07:45:09,1
StockBzPerformance1_4953_緯軟_quarter.xls,2026-01-22 07:51:00,true,2026-01-22 07:46:36,3
StockBzPerformance1_6231_系微_quarter.xls,2026-01-22 07:51:33,true,2026-01-22 07:51:03,0
StockBzPerformance1_9917_中保科_quarter.xls,2026-01-22 07:52:07,true,2026-01-22 07:51:36,0
StockBzPerformance1_3558_神準_quarter.xls,2026-01-22 07:52:39,true,2026-01-22 07:52:10,0
StockBzPerformance1_2450_神腦_quarter.xls,2026-01-22 07:53:11,true,2026-01-22 07:52:42,0
StockBzPerformance1_2303_聯電_quarter.xls,2026-01-22 07:53:43,true,2026-01-22 07:53:14,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-01-22 07:56:25,true,2026-01-22 07:53:46,2
StockBzPerformance1_6613_朋億_quarter.xls,2026-01-22 07:56:57,true,2026-01-22 07:56:28,0
StockBzPerformance1_7703_銳澤_quarter.xls,2026-01-22 07:59:40,true,2026-01-22 07:57:00,2
StockBzPerformance1_2353_宏碁_quarter.xls,2026-01-22 08:00:13,true,2026-01-22 07:59:43,0
StockBzPerformance1_3158_嘉實_quarter.xls,2026-01-22 08:00:45,true,2026-01-22 08:00:16,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-01-22 08:01:18,true,2026-01-22 08:00:48,0
