filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_加權指數_台灣加權指數_quarter.xls,NEVER,false,2025-12-04 08:33:49,3
StockBzPerformance1_2308_台達電_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:38:44,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:39:19,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:39:54,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:40:29,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:41:05,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:41:41,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:42:16,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:42:50,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:43:25,0
StockBzPerformance1_2377_微星_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:44:00,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:44:35,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:45:10,0
StockBzPerformance1_2395_研華_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:45:44,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:46:19,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:46:54,0
StockBzPerformance1_2451_創見_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:47:28,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-12-04 10:03:43,true,2025-12-04 08:48:03,0
