filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-05-17 14:23:13,true,2026-05-17 14:23:01,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-05-17 14:23:25,true,2026-05-17 14:23:16,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-05-17 14:23:37,true,2026-05-17 14:23:28,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-05-17 14:23:48,true,2026-05-17 14:23:40,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-05-17 14:24:00,true,2026-05-17 14:23:51,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-05-17 14:24:11,true,2026-05-17 14:24:03,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-05-17 14:24:22,true,2026-05-17 14:24:14,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-05-17 14:24:34,true,2026-05-17 14:24:25,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-05-17 14:24:45,true,2026-05-17 14:24:37,0
StockBzPerformance1_2377_微星_quarter.xls,2026-05-17 14:24:56,true,2026-05-17 14:24:48,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-05-17 14:25:07,true,2026-05-17 14:24:59,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-05-17 14:25:18,true,2026-05-17 14:25:10,0
StockBzPerformance1_2395_研華_quarter.xls,2026-05-17 14:25:29,true,2026-05-17 14:25:21,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-05-17 14:25:40,true,2026-05-17 14:25:32,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-05-17 14:25:52,true,2026-05-17 14:25:43,0
StockBzPerformance1_2451_創見_quarter.xls,2026-05-17 14:26:03,true,2026-05-17 14:25:55,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-05-17 14:26:14,true,2026-05-17 14:26:06,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-05-17 14:26:25,true,2026-05-17 14:26:17,0
StockBzPerformance1_2474_可成_quarter.xls,2026-05-17 14:26:36,true,2026-05-17 14:26:28,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-05-17 14:26:47,true,2026-05-17 14:26:39,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-05-17 14:26:58,true,2026-05-17 14:26:50,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-05-17 14:28:05,true,2026-05-17 14:27:01,1
StockBzPerformance1_3034_聯詠_quarter.xls,2026-05-17 14:28:18,true,2026-05-17 14:28:08,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-05-17 14:28:29,true,2026-05-17 14:28:21,0
StockBzPerformance1_3048_益登_quarter.xls,2026-05-17 14:28:40,true,2026-05-17 14:28:32,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-05-17 14:28:53,true,2026-05-17 14:28:43,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-05-17 14:29:04,true,2026-05-17 14:28:56,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-05-17 14:29:14,true,2026-05-17 14:29:07,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-05-17 14:29:25,true,2026-05-17 14:29:17,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-05-17 14:29:36,true,2026-05-17 14:29:28,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-05-17 14:29:46,true,2026-05-17 14:29:39,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-05-17 14:29:57,true,2026-05-17 14:29:49,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-05-17 14:30:09,true,2026-05-17 14:30:00,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-05-17 14:30:20,true,2026-05-17 14:30:12,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-05-17 14:30:30,true,2026-05-17 14:30:23,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-05-17 14:30:41,true,2026-05-17 14:30:33,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-05-17 14:30:52,true,2026-05-17 14:30:44,0
StockBzPerformance1_6526_達發_quarter.xls,2026-05-17 14:31:02,true,2026-05-17 14:30:55,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-05-17 14:31:13,true,2026-05-17 14:31:05,0
