filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-03-31 10:06:13,true,2026-03-31 10:04:30,1
StockBzPerformance1_2317_鴻海_quarter.xls,2026-03-31 10:06:48,true,2026-03-31 10:06:16,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-03-31 10:07:23,true,2026-03-31 10:06:51,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-03-26 07:19:49,false,2026-03-31 10:07:26,3
StockBzPerformance1_2347_聯強_quarter.xls,2026-03-31 10:14:16,true,2026-03-31 10:12:26,1
StockBzPerformance1_2354_鴻準_quarter.xls,2026-03-31 10:14:50,true,2026-03-31 10:14:19,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-03-31 10:15:24,true,2026-03-31 10:14:53,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-03-31 10:16:54,true,2026-03-31 10:15:27,1
StockBzPerformance1_2376_技嘉_quarter.xls,2026-03-31 10:17:28,true,2026-03-31 10:16:57,0
StockBzPerformance1_2377_微星_quarter.xls,2026-03-31 10:18:02,true,2026-03-31 10:17:31,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-03-31 10:21:02,true,2026-03-31 10:18:05,2
StockBzPerformance1_2382_廣達_quarter.xls,2026-03-31 10:21:36,true,2026-03-31 10:21:05,0
StockBzPerformance1_2395_研華_quarter.xls,2026-03-31 10:22:09,true,2026-03-31 10:21:39,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-03-31 10:24:56,true,2026-03-31 10:22:12,2
StockBzPerformance1_2412_中華電_quarter.xls,2026-03-31 10:26:26,true,2026-03-31 10:24:59,1
StockBzPerformance1_2451_創見_quarter.xls,2026-03-31 10:26:59,true,2026-03-31 10:26:29,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-03-31 10:27:33,true,2026-03-31 10:27:02,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-03-31 10:28:12,true,2026-03-31 10:27:36,0
StockBzPerformance1_2474_可成_quarter.xls,2026-03-31 10:28:45,true,2026-03-31 10:28:15,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-03-31 10:29:27,true,2026-03-31 10:28:48,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-03-31 10:30:01,true,2026-03-31 10:29:30,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-03-31 10:30:35,true,2026-03-31 10:30:04,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-03-31 10:31:08,true,2026-03-31 10:30:38,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-03-31 10:31:42,true,2026-03-31 10:31:11,0
StockBzPerformance1_3048_益登_quarter.xls,2026-03-31 10:32:16,true,2026-03-31 10:31:45,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-03-31 10:32:49,true,2026-03-31 10:32:19,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-03-31 10:33:22,true,2026-03-31 10:32:52,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-03-31 10:33:55,true,2026-03-31 10:33:25,0
