filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-07 10:07:04,true,2026-04-07 10:06:28,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-07 10:07:39,true,2026-04-07 10:07:07,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-07 10:08:12,true,2026-04-07 10:07:42,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-07 10:08:46,true,2026-04-07 10:08:16,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-07 10:09:19,true,2026-04-07 10:08:49,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-07 10:10:48,true,2026-04-07 10:09:22,1
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-07 10:11:21,true,2026-04-07 10:10:51,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-07 10:11:54,true,2026-04-07 10:11:24,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-07 10:12:27,true,2026-04-07 10:11:57,0
StockBzPerformance1_2377_微星_quarter.xls,2026-04-07 10:13:00,true,2026-04-07 10:12:30,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-07 10:13:34,true,2026-04-07 10:13:03,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-07 10:14:08,true,2026-04-07 10:13:37,0
StockBzPerformance1_2395_研華_quarter.xls,2026-04-07 10:14:42,true,2026-04-07 10:14:11,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-07 10:15:14,true,2026-04-07 10:14:45,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-07 10:15:47,true,2026-04-07 10:15:17,0
StockBzPerformance1_2451_創見_quarter.xls,2026-04-07 10:17:16,true,2026-04-07 10:15:50,1
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-07 10:18:45,true,2026-04-07 10:17:19,1
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-07 10:20:14,true,2026-04-07 10:18:48,1
StockBzPerformance1_2474_可成_quarter.xls,2026-04-07 10:21:50,true,2026-04-07 10:20:17,1
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-07 10:23:19,true,2026-04-07 10:21:53,1
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-07 10:23:57,true,2026-04-07 10:23:22,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-07 10:25:34,true,2026-04-07 10:24:00,1
StockBzPerformance1_3034_聯詠_quarter.xls,2026-04-07 10:27:05,true,2026-04-07 10:25:37,1
StockBzPerformance1_3045_台灣大_quarter.xls,2026-04-07 10:27:37,true,2026-04-07 10:27:08,0
StockBzPerformance1_3048_益登_quarter.xls,2026-04-07 10:28:10,true,2026-04-07 10:27:40,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-04-07 10:28:43,true,2026-04-07 10:28:13,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-04-07 10:29:16,true,2026-04-07 10:28:46,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-04-07 10:29:49,true,2026-04-07 10:29:19,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-04-07 10:32:34,true,2026-04-07 10:29:52,2
StockBzPerformance1_6214_精誠_quarter.xls,2026-04-07 10:33:07,true,2026-04-07 10:32:37,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-04-07 10:33:41,true,2026-04-07 10:33:10,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-04-07 10:34:24,true,2026-04-07 10:33:44,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-04-07 10:34:57,true,2026-04-07 10:34:27,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-04-07 10:35:31,true,2026-04-07 10:35:00,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-04-07 10:36:05,true,2026-04-07 10:35:34,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-04-07 10:36:38,true,2026-04-07 10:36:08,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-04-07 10:38:32,true,2026-04-07 10:36:41,1
StockBzPerformance1_6526_達發_quarter.xls,2026-04-07 10:39:04,true,2026-04-07 10:38:35,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-04-07 10:39:37,true,2026-04-07 10:39:07,0
