filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-16 07:56:35,true,2026-04-16 07:55:59,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-16 07:57:09,true,2026-04-16 07:56:38,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-16 07:57:42,true,2026-04-16 07:57:12,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-16 07:58:15,true,2026-04-16 07:57:45,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-16 07:58:48,true,2026-04-16 07:58:18,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-16 07:59:20,true,2026-04-16 07:58:51,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-16 07:59:53,true,2026-04-16 07:59:23,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-16 08:00:26,true,2026-04-16 07:59:56,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-16 08:00:59,true,2026-04-16 08:00:29,0
StockBzPerformance1_2377_微星_quarter.xls,2026-04-16 08:01:33,true,2026-04-16 08:01:02,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-16 08:02:08,true,2026-04-16 08:01:36,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-16 08:03:36,true,2026-04-16 08:02:11,1
StockBzPerformance1_2395_研華_quarter.xls,2026-04-16 08:04:10,true,2026-04-16 08:03:39,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-16 08:04:43,true,2026-04-16 08:04:13,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-16 08:06:11,true,2026-04-16 08:04:46,1
StockBzPerformance1_2451_創見_quarter.xls,2026-04-16 08:06:45,true,2026-04-16 08:06:14,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-16 08:11:16,true,2026-04-16 08:06:48,3
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-16 08:11:50,true,2026-04-16 08:11:19,0
StockBzPerformance1_2474_可成_quarter.xls,2026-04-16 08:12:22,true,2026-04-16 08:11:53,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-16 08:12:55,true,2026-04-16 08:12:25,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-16 08:13:27,true,2026-04-16 08:12:58,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-16 08:14:00,true,2026-04-16 08:13:30,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-04-16 08:14:34,true,2026-04-16 08:14:03,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-04-16 08:15:06,true,2026-04-16 08:14:37,0
StockBzPerformance1_3048_益登_quarter.xls,2026-04-16 08:16:37,true,2026-04-16 08:15:09,1
StockBzPerformance1_3231_緯創_quarter.xls,2026-04-16 08:17:09,true,2026-04-16 08:16:40,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-04-16 08:17:41,true,2026-04-16 08:17:12,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-04-16 08:20:25,true,2026-04-16 08:17:44,2
StockBzPerformance1_5203_訊連_quarter.xls,2026-04-16 08:20:58,true,2026-04-16 08:20:28,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-04-16 08:21:32,true,2026-04-16 08:21:01,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-04-16 08:23:00,true,2026-04-16 08:21:35,1
StockBzPerformance1_6462_神盾_quarter.xls,2026-04-16 08:23:34,true,2026-04-16 08:23:03,0
StockBzPerformance1_9914_美利達_quarter.xls,2026-04-16 08:24:07,true,2026-04-16 08:23:37,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-04-16 08:24:40,true,2026-04-16 08:24:10,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-04-16 08:25:11,true,2026-04-16 08:24:43,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-04-16 08:25:55,true,2026-04-16 08:25:14,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-04-16 08:26:27,true,2026-04-16 08:25:58,0
StockBzPerformance1_6526_達發_quarter.xls,2026-04-16 08:26:59,true,2026-04-16 08:26:30,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-04-16 08:28:28,true,2026-04-16 08:27:02,1
