filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-02-19 07:08:00,true,2026-02-19 07:07:22,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-02-19 07:08:33,true,2026-02-19 07:08:03,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-02-19 07:09:07,true,2026-02-19 07:08:36,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-02-19 07:09:40,true,2026-02-19 07:09:10,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-02-19 07:10:13,true,2026-02-19 07:09:43,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-02-19 07:10:47,true,2026-02-19 07:10:16,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-02-19 07:11:20,true,2026-02-19 07:10:50,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-02-19 07:11:53,true,2026-02-19 07:11:23,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-02-19 07:12:26,true,2026-02-19 07:11:56,0
StockBzPerformance1_2377_微星_quarter.xls,2026-02-19 07:12:59,true,2026-02-19 07:12:29,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-02-19 07:13:32,true,2026-02-19 07:13:02,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-02-19 07:14:05,true,2026-02-19 07:13:35,0
StockBzPerformance1_2395_研華_quarter.xls,2026-02-19 07:14:38,true,2026-02-19 07:14:08,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-02-19 07:15:11,true,2026-02-19 07:14:41,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-02-19 07:15:44,true,2026-02-19 07:15:14,0
StockBzPerformance1_2451_創見_quarter.xls,2026-02-19 07:17:13,true,2026-02-19 07:15:47,1
StockBzPerformance1_2454_聯發科_quarter.xls,2026-02-19 07:17:46,true,2026-02-19 07:17:16,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-02-19 07:18:18,true,2026-02-19 07:17:49,0
StockBzPerformance1_2474_可成_quarter.xls,2026-02-19 07:18:52,true,2026-02-19 07:18:21,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-02-19 07:19:24,true,2026-02-19 07:18:55,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-02-19 07:19:57,true,2026-02-19 07:19:27,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-02-19 07:20:30,true,2026-02-19 07:20:00,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-02-19 07:21:03,true,2026-02-19 07:20:33,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-02-19 07:21:36,true,2026-02-19 07:21:06,0
StockBzPerformance1_3048_益登_quarter.xls,2026-02-19 07:23:05,true,2026-02-19 07:21:39,1
StockBzPerformance1_3231_緯創_quarter.xls,2026-02-19 07:23:37,true,2026-02-19 07:23:08,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-02-19 07:24:10,true,2026-02-19 07:23:40,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-02-19 07:25:38,true,2026-02-19 07:24:13,1
StockBzPerformance1_5203_訊連_quarter.xls,2026-02-19 07:26:10,true,2026-02-19 07:25:41,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-02-19 07:26:44,true,2026-02-19 07:26:13,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-02-19 07:27:17,true,2026-02-19 07:26:47,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-02-19 07:28:45,true,2026-02-19 07:27:20,1
StockBzPerformance1_9914_美利達_quarter.xls,2026-02-19 07:29:18,true,2026-02-19 07:28:48,0
StockBzPerformance1_9921_巨大_quarter.xls,2026-02-19 07:29:51,true,2026-02-19 07:29:21,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-02-19 07:30:23,true,2026-02-19 07:29:54,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-02-19 07:30:56,true,2026-02-19 07:30:26,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-02-19 07:31:28,true,2026-02-19 07:30:59,0
StockBzPerformance1_6526_達發_quarter.xls,2026-02-19 07:32:00,true,2026-02-19 07:31:31,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-02-19 07:32:33,true,2026-02-19 07:32:03,0
StockBzPerformance1_3035_智原_quarter.xls,2026-02-19 07:33:06,true,2026-02-19 07:32:36,0
StockBzPerformance1_5269_祥碩_quarter.xls,2026-02-19 07:34:35,true,2026-02-19 07:33:09,1
StockBzPerformance1_6669_緯穎_quarter.xls,2026-02-19 07:35:07,true,2026-02-19 07:34:38,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-02-19 07:35:39,true,2026-02-19 07:35:10,0
StockBzPerformance1_6561_是方_quarter.xls,2026-02-19 07:37:07,true,2026-02-19 07:35:42,1
