filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2308_台達電_quarter.xls,2026-06-06 18:48:14 CST,true,2026-06-06 18:48:04 CST,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-06-06 18:48:33 CST,true,2026-06-06 18:48:22 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-06-06 18:48:47 CST,true,2026-06-06 18:48:38 CST,0,success,
StockBzPerformance1_2330_台積電_quarter.xls,2026-06-06 18:49:02 CST,true,2026-06-06 18:48:53 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-06-06 18:49:19 CST,true,2026-06-06 18:49:08 CST,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-06-06 18:49:37 CST,true,2026-06-06 18:49:28 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-06-06 18:49:52 CST,true,2026-06-06 18:49:43 CST,0,success,
StockBzPerformance1_2357_華碩_quarter.xls,2026-06-06 18:50:09 CST,true,2026-06-06 18:50:00 CST,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-06-06 18:50:23 CST,true,2026-06-06 18:50:15 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-06-06 18:50:39 CST,true,2026-06-06 18:50:30 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-06-06 18:50:56 CST,true,2026-06-06 18:50:45 CST,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-06-06 18:51:11 CST,true,2026-06-06 18:51:02 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-06-06 18:51:30 CST,true,2026-06-06 18:51:20 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-06-06 18:51:49 CST,true,2026-06-06 18:51:40 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-06-06 18:52:08 CST,true,2026-06-06 18:51:59 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-06-06 18:52:22 CST,true,2026-06-06 18:52:14 CST,0,success,
StockBzPerformance1_2454_聯發科_quarter.xls,2026-06-06 18:52:41 CST,true,2026-06-06 18:52:32 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-06-06 18:52:58 CST,true,2026-06-06 18:52:49 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-06-06 18:53:44 CST,true,2026-06-06 18:53:07 CST,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-06-06 18:54:02 CST,true,2026-06-06 18:53:53 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-06-06 18:54:20 CST,true,2026-06-06 18:54:11 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-06-06 18:54:35 CST,true,2026-06-06 18:54:26 CST,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-06-06 18:54:53 CST,true,2026-06-06 18:54:45 CST,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-06-06 18:55:10 CST,true,2026-06-06 18:55:01 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-06-06 18:55:27 CST,true,2026-06-06 18:55:18 CST,0,success,
StockBzPerformance1_3231_緯創_quarter.xls,2026-06-06 18:55:41 CST,true,2026-06-06 18:55:32 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-06-06 18:55:59 CST,true,2026-06-06 18:55:50 CST,0,success,
StockBzPerformance1_4938_和碩_quarter.xls,2026-06-06 18:56:17 CST,true,2026-06-06 18:56:08 CST,0,success,
StockBzPerformance1_5203_訊連_quarter.xls,2026-06-06 18:56:35 CST,true,2026-06-06 18:56:26 CST,0,success,
