filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_加權指數_台灣加權指數_quarter.xls,NEVER,false,2025-12-11 08:34:26,3
StockBzPerformance1_2308_台達電_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:39:23,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:39:57,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:40:31,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:41:06,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:41:42,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:42:17,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:42:51,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:43:25,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:43:59,0
StockBzPerformance1_2377_微星_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:44:33,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:45:07,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:45:42,0
StockBzPerformance1_2395_研華_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:46:16,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:46:50,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:47:25,0
StockBzPerformance1_2451_創見_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:48:00,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:48:34,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:49:08,0
StockBzPerformance1_2474_可成_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:49:42,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:50:16,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:50:50,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:51:24,0
StockBzPerformance1_3034_聯詠_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:51:59,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:52:34,0
StockBzPerformance1_3048_益登_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:53:08,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:53:43,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-12-11 10:02:10,true,2025-12-11 08:54:18,0
