filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-01 08:34:31,true,2026-01-01 08:33:52,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-01 08:35:05,true,2026-01-01 08:34:34,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-01 08:35:40,true,2026-01-01 08:35:08,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-01 08:36:13,true,2026-01-01 08:35:43,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-01 08:36:47,true,2026-01-01 08:36:16,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-01 08:37:20,true,2026-01-01 08:36:50,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-01 08:37:54,true,2026-01-01 08:37:23,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-01 08:38:27,true,2026-01-01 08:37:57,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-01 08:39:02,true,2026-01-01 08:38:30,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-01 08:39:37,true,2026-01-01 08:39:05,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-01 08:40:10,true,2026-01-01 08:39:40,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-01 08:40:44,true,2026-01-01 08:40:13,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-01 08:41:17,true,2026-01-01 08:40:47,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-01 08:41:51,true,2026-01-01 08:41:20,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-01 08:42:26,true,2026-01-01 08:41:54,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-01 08:43:00,true,2026-01-01 08:42:29,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-01 08:43:34,true,2026-01-01 08:43:03,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-01 08:44:08,true,2026-01-01 08:43:37,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-01 08:44:41,true,2026-01-01 08:44:11,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-01-01 08:45:15,true,2026-01-01 08:44:44,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-01-01 08:45:48,true,2026-01-01 08:45:18,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-01-01 08:46:21,true,2026-01-01 08:45:51,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-01-01 08:46:55,true,2026-01-01 08:46:24,0
