filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2301_光寶科_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:29:01,0
StockBzPerformance1_2303_聯電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:29:48,0
StockBzPerformance1_2308_台達電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:30:22,1
StockBzPerformance1_2317_鴻海_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:31:58,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:32:37,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:33:13,0
StockBzPerformance1_2332_友訊_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:33:53,0
StockBzPerformance1_2345_智邦_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:34:33,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:35:08,0
StockBzPerformance1_2353_宏碁_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:35:42,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:36:17,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:36:52,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:37:31,0
StockBzPerformance1_2359_所羅門_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:38:08,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:39:07,0
StockBzPerformance1_2377_微星_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:39:43,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:40:18,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:40:52,0
StockBzPerformance1_2383_台光電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:41:32,0
StockBzPerformance1_2395_研華_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:42:07,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:42:44,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:43:20,0
StockBzPerformance1_2449_京元電子_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:43:54,0
StockBzPerformance1_2450_神腦_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:44:48,0
StockBzPerformance1_2451_創見_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:45:24,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:45:59,1
StockBzPerformance1_2458_義隆_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:47:34,0
StockBzPerformance1_2474_可成_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:48:08,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:48:42,0
StockBzPerformance1_2603_長榮_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:49:20,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:49:56,0
StockBzPerformance1_3014_聯陽_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:50:31,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:51:32,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:52:09,0
StockBzPerformance1_3029_零壹_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:52:43,0
StockBzPerformance1_3034_聯詠_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:53:19,0
StockBzPerformance1_3035_智原_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:53:54,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:54:35,0
StockBzPerformance1_3048_益登_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:55:09,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:55:45,0
StockBzPerformance1_3158_嘉實_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:56:20,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:56:54,0
StockBzPerformance1_3260_威剛_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:57:31,0
StockBzPerformance1_3293_鈊象_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:58:07,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:58:43,0
StockBzPerformance1_3467_台灣精材_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:59:17,0
StockBzPerformance1_3558_神準_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 08:59:51,1
StockBzPerformance1_4114_健喬_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:01:24,0
StockBzPerformance1_4749_新應材_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:01:58,1
StockBzPerformance1_4938_和碩_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:03:53,0
StockBzPerformance1_4953_緯軟_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:04:33,0
StockBzPerformance1_5203_訊連_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:05:08,0
StockBzPerformance1_5269_祥碩_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:05:42,0
StockBzPerformance1_5274_信驊_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:06:15,0
StockBzPerformance1_5434_崇越_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:06:50,2
StockBzPerformance1_5536_聖暉_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:10:06,0
StockBzPerformance1_5904_寶雅_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:10:48,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:11:21,0
StockBzPerformance1_6123_上奇_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:11:59,0
StockBzPerformance1_6125_廣運_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:12:57,0
StockBzPerformance1_6182_合晶_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:13:32,0
StockBzPerformance1_6214_精誠_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:14:08,0
StockBzPerformance1_6231_系微_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:15:06,0
StockBzPerformance1_6285_啟碁_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:16:06,0
StockBzPerformance1_6425_易發_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:16:46,0
StockBzPerformance1_6442_光聖_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:17:22,0
StockBzPerformance1_6462_神盾_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:17:58,0
StockBzPerformance1_6506_雙邦_quarter.xls,2025-10-09 09:58:27,true,2025-10-09 09:18:58,0
