filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-27 16:28:47,true,2026-01-27 16:27:54,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-27 16:29:21,true,2026-01-27 16:28:50,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-27 16:29:53,true,2026-01-27 16:29:24,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-27 16:30:25,true,2026-01-27 16:29:56,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-27 16:30:59,true,2026-01-27 16:30:28,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-27 16:31:31,true,2026-01-27 16:31:02,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-27 16:32:59,true,2026-01-27 16:31:34,1
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-27 16:33:31,true,2026-01-27 16:33:02,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-27 16:34:03,true,2026-01-27 16:33:34,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-27 16:34:40,true,2026-01-27 16:34:06,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-27 16:35:12,true,2026-01-27 16:34:43,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-27 16:35:45,true,2026-01-27 16:35:15,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-27 16:36:17,true,2026-01-27 16:35:48,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-27 16:36:51,true,2026-01-27 16:36:20,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-27 16:37:23,true,2026-01-27 16:36:54,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-27 16:37:55,true,2026-01-27 16:37:26,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-27 16:38:27,true,2026-01-27 16:37:58,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-27 16:39:00,true,2026-01-27 16:38:30,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-27 16:39:31,true,2026-01-27 16:39:03,0
