filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2308_台達電_quarter.xls,2026-05-21 09:41:54,true,2026-05-21 09:41:43,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-05-21 09:42:07,true,2026-05-21 09:41:57,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-05-21 09:42:18,true,2026-05-21 09:42:10,0,success,
StockBzPerformance1_2330_台積電_quarter.xls,2026-05-21 09:42:32,true,2026-05-21 09:42:21,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-05-21 09:42:44,true,2026-05-21 09:42:35,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-05-21 09:42:56,true,2026-05-21 09:42:47,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-05-21 09:43:09,true,2026-05-21 09:42:59,0,success,
StockBzPerformance1_2357_華碩_quarter.xls,2026-05-21 09:43:20,true,2026-05-21 09:43:12,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-05-21 09:43:32,true,2026-05-21 09:43:23,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-05-21 09:43:44,true,2026-05-21 09:43:35,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-05-21 09:43:56,true,2026-05-21 09:43:47,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-05-21 09:44:08,true,2026-05-21 09:43:59,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-05-21 09:44:19,true,2026-05-21 09:44:11,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-05-21 09:44:31,true,2026-05-21 09:44:22,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-05-21 09:44:42,true,2026-05-21 09:44:34,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-05-21 09:44:53,true,2026-05-21 09:44:45,0,success,
StockBzPerformance1_2454_聯發科_quarter.xls,2026-05-21 09:45:05,true,2026-05-21 09:44:56,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-05-21 09:45:17,true,2026-05-21 09:45:08,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-05-21 09:45:29,true,2026-05-21 09:45:20,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-05-21 09:45:40,true,2026-05-21 09:45:32,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-05-21 09:45:52,true,2026-05-21 09:45:43,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-05-21 09:46:04,true,2026-05-21 09:45:55,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-05-21 09:46:15,true,2026-05-21 09:46:07,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-05-21 09:46:27,true,2026-05-21 09:46:18,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-05-21 09:46:37,true,2026-05-21 09:46:30,0,success,
