filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2025-12-18 08:40:56,false,2025-12-25 08:32:38,3
StockBzPerformance1_2317_鴻海_quarter.xls,2025-12-18 08:41:30,false,2025-12-25 08:38:51,3
StockBzPerformance1_2324_仁寶_quarter.xls,2025-12-18 08:42:04,false,2025-12-25 08:43:02,3
StockBzPerformance1_2330_台積電_quarter.xls,2025-12-18 08:42:40,false,2025-12-25 08:47:12,3
StockBzPerformance1_2347_聯強_quarter.xls,2025-12-18 08:43:14,false,2025-12-25 08:51:13,3
StockBzPerformance1_2354_鴻準_quarter.xls,2025-12-18 08:43:50,false,2025-12-25 08:55:08,3
StockBzPerformance1_2356_英業達_quarter.xls,2025-12-18 08:46:08,false,2025-12-25 09:00:36,3
StockBzPerformance1_2357_華碩_quarter.xls,2025-12-18 08:46:43,false,2025-12-25 09:04:35,3
StockBzPerformance1_2376_技嘉_quarter.xls,2025-12-18 08:47:17,false,2025-12-25 09:13:01,3
StockBzPerformance1_2377_微星_quarter.xls,2025-12-18 08:47:50,false,2025-12-25 09:16:57,3
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-12-18 08:48:25,false,2025-12-25 09:20:52,3
StockBzPerformance1_2382_廣達_quarter.xls,2025-12-18 08:49:00,false,2025-12-25 09:24:47,3
StockBzPerformance1_2395_研華_quarter.xls,2025-12-18 08:49:34,false,2025-12-25 09:30:13,3
StockBzPerformance1_2405_輔信_quarter.xls,2025-12-18 08:50:08,false,2025-12-25 09:34:09,3
StockBzPerformance1_2412_中華電_quarter.xls,2025-12-18 08:50:44,false,2025-12-25 09:38:05,3
StockBzPerformance1_2451_創見_quarter.xls,2025-12-18 08:51:18,false,2025-12-25 09:43:32,3
StockBzPerformance1_2454_聯發科_quarter.xls,2025-12-18 08:51:52,false,2025-12-25 09:47:56,3
StockBzPerformance1_2458_義隆_quarter.xls,2025-12-18 08:52:26,false,2025-12-25 09:51:50,3
