filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_3035_智原_quarter.xls,2026-07-01 05:25:17 CST,true,2026-07-01 05:25:06 CST,0,success,
StockBzPerformance1_6425_易發_quarter.xls,2026-07-01 05:40:38 CST,true,2026-07-01 05:40:27 CST,0,success,
StockBzPerformance1_2359_所羅門_quarter.xls,2026-07-01 05:44:46 CST,true,2026-07-01 05:44:34 CST,0,success,
StockBzPerformance1_7805_威聯通_quarter.xls,2026-07-01 05:43:47 CST,true,2026-07-01 05:43:38 CST,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-07-01 05:15:44 CST,true,2026-07-01 05:15:33 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-07-01 05:11:32 CST,true,2026-07-01 05:11:18 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-07-01 05:09:58 CST,true,2026-07-01 05:09:47 CST,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-07-01 05:36:20 CST,true,2026-07-01 05:36:08 CST,0,success,
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-07-01 05:38:02 CST,true,2026-07-01 05:37:41 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-07-01 05:16:25 CST,true,2026-07-01 05:16:14 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-07-01 05:13:07 CST,true,2026-07-01 05:12:56 CST,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-07-01 05:27:36 CST,true,2026-07-01 05:27:25 CST,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-06-13 23:08:20 CST,true,2026-06-13 23:08:08 CST,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-07-01 05:12:10 CST,true,2026-07-01 05:11:58 CST,0,success,
StockBzPerformance1_6214_精誠_quarter.xls,2026-07-01 05:17:57 CST,true,2026-07-01 05:17:47 CST,0,success,
StockBzPerformance1_6613_朋億_quarter.xls,2026-07-01 05:29:51 CST,true,2026-07-01 05:29:40 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-07-01 05:17:03 CST,true,2026-07-01 05:16:52 CST,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-07-01 05:26:27 CST,true,2026-07-01 05:26:17 CST,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-07-01 05:28:15 CST,true,2026-07-01 05:28:04 CST,0,success,
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-07-01 05:27:18 CST,true,2026-07-01 05:27:09 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-07-01 05:21:48 CST,true,2026-07-01 05:21:10 CST,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-06-13 23:08:38 CST,true,2026-06-13 23:08:29 CST,0,success,
StockBzPerformance1_2345_智邦_quarter.xls,2026-06-13 23:01:11 CST,true,2026-06-13 23:01:01 CST,0,success,
StockBzPerformance1_6996_力領科技_quarter.xls,2026-07-01 05:38:19 CST,true,2026-07-01 05:38:09 CST,0,success,
StockBzPerformance1_6506_雙邦_quarter.xls,2026-07-01 05:45:05 CST,true,2026-07-01 05:44:53 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-07-01 05:25:00 CST,true,2026-07-01 05:24:49 CST,0,success,
StockBzPerformance1_3260_威剛_quarter.xls,2026-06-13 22:57:25 CST,true,2026-06-13 22:57:17 CST,0,success,
StockBzPerformance1_3231_緯創_quarter.xls,2026-07-01 05:16:43 CST,true,2026-07-01 05:16:33 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-07-01 05:14:05 CST,true,2026-07-01 05:13:54 CST,0,success,
StockBzPerformance1_3558_神準_quarter.xls,2026-07-01 05:28:34 CST,true,2026-07-01 05:28:23 CST,0,success,
StockBzPerformance1_7709_榮田_quarter.xls,2026-07-01 05:51:02 CST,true,2026-07-01 05:50:50 CST,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-07-01 05:40:01 CST,true,2026-07-01 05:39:51 CST,0,success,
StockBzPerformance1_3443_創意_quarter.xls,2026-06-13 23:09:30 CST,true,2026-06-13 23:09:22 CST,0,success,
StockBzPerformance1_2353_宏碁_quarter.xls,2026-07-01 05:30:29 CST,true,2026-07-01 05:30:18 CST,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-07-01 05:46:06 CST,true,2026-07-01 05:45:54 CST,0,success,
StockBzPerformance1_5904_寶雅_quarter.xls,2026-07-01 05:31:43 CST,true,2026-07-01 05:31:32 CST,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-06-13 23:03:49 CST,true,2026-06-13 23:03:11 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-07-01 05:29:14 CST,true,2026-07-01 05:29:02 CST,0,success,
StockBzPerformance1_6231_系微_quarter.xls,2026-07-01 05:27:57 CST,true,2026-07-01 05:27:46 CST,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-07-01 05:26:09 CST,true,2026-07-01 05:25:59 CST,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-06-13 23:02:48 CST,true,2026-06-13 23:02:39 CST,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-06-13 22:58:12 CST,true,2026-06-13 22:58:05 CST,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-06-13 23:09:14 CST,true,2026-06-13 23:09:05 CST,0,success,
StockBzPerformance1_6597_立誠_quarter.xls,2026-06-13 22:58:25 CST,true,2026-06-13 22:58:17 CST,0,success,
StockBzPerformance1_6462_神盾_quarter.xls,2026-07-01 05:18:36 CST,true,2026-07-01 05:18:27 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-06-13 23:03:03 CST,true,2026-06-13 23:02:55 CST,0,success,
StockBzPerformance1_2881_富邦金_quarter.xls,2026-06-13 23:01:59 CST,true,2026-06-13 23:01:50 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-07-01 05:23:26 CST,true,2026-07-01 05:23:13 CST,0,success,
StockBzPerformance1_6285_啟碁_quarter.xls,2026-07-01 05:18:19 CST,true,2026-07-01 05:18:07 CST,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-07-01 05:31:05 CST,true,2026-07-01 05:30:56 CST,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-06-13 22:57:42 CST,true,2026-06-13 22:57:34 CST,0,success,
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-07-01 05:43:07 CST,true,2026-07-01 05:42:57 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-07-01 05:29:30 CST,true,2026-07-01 05:29:20 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-07-01 05:13:26 CST,true,2026-07-01 05:13:15 CST,0,success,
StockBzPerformance1_4749_新應材_quarter.xls,2026-07-01 05:39:44 CST,true,2026-07-01 05:39:34 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-06-13 22:58:53 CST,true,2026-06-13 22:58:45 CST,0,success,
StockBzPerformance1_6690_安碁資訊_quarter.xls,2026-07-01 05:41:56 CST,true,2026-07-01 05:41:46 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-07-01 05:30:09 CST,true,2026-07-01 05:29:59 CST,0,success,
StockBzPerformance1_6125_廣運_quarter.xls,2026-07-01 05:44:25 CST,true,2026-07-01 05:44:14 CST,0,success,
StockBzPerformance1_8045_達運光電_quarter.xls,2026-07-01 05:38:54 CST,true,2026-07-01 05:38:44 CST,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-06-13 22:59:55 CST,true,2026-06-13 22:59:17 CST,0,success,
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-06-13 22:57:09 CST,true,2026-06-13 22:57:01 CST,0,success,
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-07-01 05:40:54 CST,true,2026-07-01 05:40:45 CST,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-06-13 23:06:33 CST,true,2026-06-13 23:06:23 CST,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-07-01 05:14:49 CST,true,2026-07-01 05:14:36 CST,0,success,
StockBzPerformance1_8016_矽創_quarter.xls,2026-07-01 05:38:36 CST,true,2026-07-01 05:38:25 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-07-01 05:11:53 CST,true,2026-07-01 05:11:41 CST,0,success,
StockBzPerformance1_7765_中華資安_quarter.xls,2026-07-01 05:26:45 CST,true,2026-07-01 05:26:35 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-07-01 05:24:03 CST,true,2026-07-01 05:23:52 CST,0,success,
StockBzPerformance1_7769_鴻勁_quarter.xls,2026-07-01 05:47:58 CST,true,2026-07-01 05:47:49 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-06-13 22:58:40 CST,true,2026-06-13 22:58:32 CST,0,success,
StockBzPerformance1_5536_聖暉_quarter.xls,2026-07-01 05:44:05 CST,true,2026-07-01 05:43:54 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-06-13 23:00:56 CST,true,2026-06-13 23:00:18 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-07-01 05:25:52 CST,true,2026-07-01 05:25:42 CST,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-07-01 05:10:15 CST,true,2026-07-01 05:10:03 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-07-01 05:24:41 CST,true,2026-07-01 05:24:30 CST,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-06-13 23:01:27 CST,true,2026-06-13 23:01:18 CST,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-07-01 05:39:27 CST,true,2026-07-01 05:39:17 CST,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-07-01 05:47:21 CST,true,2026-07-01 05:47:10 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-07-01 05:47:41 CST,true,2026-07-01 05:47:31 CST,0,success,
StockBzPerformance1_6918_愛派司_quarter.xls,2026-06-13 22:59:09 CST,true,2026-06-13 22:59:01 CST,0,success,
StockBzPerformance1_6751_智聯服務_quarter.xls,2026-07-01 05:42:31 CST,true,2026-07-01 05:42:21 CST,0,success,
StockBzPerformance1_2474_可成_quarter.xls,2026-07-01 05:14:26 CST,true,2026-07-01 05:14:15 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-07-01 05:45:26 CST,true,2026-07-01 05:45:15 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-07-01 05:10:34 CST,true,2026-07-01 05:10:22 CST,0,success,
