filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-03-19 07:05:54,true,2026-03-19 07:05:14,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-03-19 07:06:27,true,2026-03-19 07:05:57,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-03-19 07:07:12,true,2026-03-19 07:06:30,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-03-19 07:07:45,true,2026-03-19 07:07:15,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-03-19 07:08:19,true,2026-03-19 07:07:48,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-03-19 07:08:52,true,2026-03-19 07:08:22,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-03-19 07:09:25,true,2026-03-19 07:08:55,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-03-19 07:09:58,true,2026-03-19 07:09:28,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-03-19 07:10:31,true,2026-03-19 07:10:01,0
StockBzPerformance1_2377_微星_quarter.xls,2026-03-19 07:11:04,true,2026-03-19 07:10:34,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-03-19 07:11:39,true,2026-03-19 07:11:07,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-03-19 07:12:13,true,2026-03-19 07:11:42,0
StockBzPerformance1_2395_研華_quarter.xls,2026-03-19 07:13:42,true,2026-03-19 07:12:16,1
StockBzPerformance1_2405_輔信_quarter.xls,2026-03-19 07:14:17,true,2026-03-19 07:13:45,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-03-19 07:14:51,true,2026-03-19 07:14:20,0
StockBzPerformance1_2451_創見_quarter.xls,2026-03-19 07:15:23,true,2026-03-19 07:14:54,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-03-19 07:15:56,true,2026-03-19 07:15:26,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-03-19 07:16:30,true,2026-03-19 07:15:59,0
StockBzPerformance1_2474_可成_quarter.xls,2026-03-19 07:17:59,true,2026-03-19 07:16:33,1
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-03-19 07:18:33,true,2026-03-19 07:18:02,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-03-19 07:19:06,true,2026-03-19 07:18:36,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-03-19 07:19:39,true,2026-03-19 07:19:09,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-03-19 07:20:12,true,2026-03-19 07:19:42,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-03-19 07:20:45,true,2026-03-19 07:20:15,0
StockBzPerformance1_3048_益登_quarter.xls,2026-03-19 07:21:19,true,2026-03-19 07:20:48,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-03-19 07:21:52,true,2026-03-19 07:21:22,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-03-19 07:22:25,true,2026-03-19 07:21:55,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-03-19 07:22:58,true,2026-03-19 07:22:28,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-03-19 07:23:32,true,2026-03-19 07:23:01,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-03-19 07:24:04,true,2026-03-19 07:23:35,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-03-19 07:24:37,true,2026-03-19 07:24:07,0
