filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2382_廣達_quarter.xls,2026-07-08 05:52:09 CST,true,2026-07-08 05:51:59 CST,0,success,
StockBzPerformance1_6506_雙邦_quarter.xls,2026-07-08 06:12:34 CST,true,2026-07-08 06:12:25 CST,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-07-08 06:25:26 CST,true,2026-07-08 06:25:17 CST,0,success,
StockBzPerformance1_3443_創意_quarter.xls,2026-07-08 06:26:53 CST,true,2026-07-08 06:26:45 CST,0,success,
StockBzPerformance1_3034_聯詠_quarter.xls,2026-07-08 05:54:56 CST,true,2026-07-08 05:54:47 CST,0,success,
StockBzPerformance1_6996_力領科技_quarter.xls,2026-07-08 06:07:07 CST,true,2026-07-08 06:06:59 CST,0,success,
StockBzPerformance1_5434_崇越_quarter.xls,2026-07-08 05:58:32 CST,true,2026-07-08 05:58:24 CST,0,success,
StockBzPerformance1_2383_台光電_quarter.xls,2026-07-08 06:15:10 CST,true,2026-07-08 06:15:01 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-07-08 06:21:20 CST,true,2026-07-08 06:21:09 CST,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-07-08 06:14:25 CST,true,2026-07-08 06:14:17 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-07-08 05:59:01 CST,true,2026-07-08 05:58:51 CST,0,success,
StockBzPerformance1_2881_富邦金_quarter.xls,2026-07-08 06:24:02 CST,true,2026-07-08 06:23:54 CST,0,success,
StockBzPerformance1_2308_台達電_quarter.xls,2026-07-08 05:49:01 CST,true,2026-07-08 05:48:45 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-07-08 05:57:48 CST,true,2026-07-08 05:57:39 CST,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-07-08 06:25:53 CST,true,2026-07-08 06:25:45 CST,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-07-08 05:55:10 CST,true,2026-07-08 05:55:01 CST,0,success,
StockBzPerformance1_6231_系微_quarter.xls,2026-07-08 06:01:40 CST,true,2026-07-08 06:01:32 CST,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-07-08 06:26:11 CST,true,2026-07-08 06:26:03 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-07-08 05:50:10 CST,true,2026-07-08 05:50:01 CST,0,success,
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-07-08 06:05:51 CST,true,2026-07-08 06:05:44 CST,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-07-08 06:08:04 CST,true,2026-07-08 06:07:56 CST,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-07-08 06:24:21 CST,true,2026-07-08 06:24:12 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-07-08 05:58:18 CST,true,2026-07-08 05:58:09 CST,0,success,
StockBzPerformance1_6125_廣運_quarter.xls,2026-07-08 06:12:04 CST,true,2026-07-08 06:11:55 CST,0,success,
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-07-08 06:15:43 CST,true,2026-07-08 06:15:35 CST,0,success,
StockBzPerformance1_7547_碩網_quarter.xls,2026-07-08 06:13:42 CST,true,2026-07-08 06:13:34 CST,0,success,
StockBzPerformance1_2891_中信金_quarter.xls,2026-07-08 06:24:36 CST,true,2026-07-08 06:24:27 CST,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-07-08 05:51:19 CST,true,2026-07-08 05:51:11 CST,0,success,
StockBzPerformance1_7734_印能科技_quarter.xls,2026-07-08 06:13:57 CST,true,2026-07-08 06:13:50 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-07-08 05:57:33 CST,true,2026-07-08 05:57:25 CST,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-07-08 06:02:41 CST,true,2026-07-08 06:02:32 CST,0,success,
StockBzPerformance1_2332_友訊_quarter.xls,2026-07-08 06:11:18 CST,true,2026-07-08 06:11:09 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-07-08 05:51:52 CST,true,2026-07-08 05:51:44 CST,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-07-08 06:18:04 CST,true,2026-07-08 06:17:57 CST,0,success,
StockBzPerformance1_3029_零壹_quarter.xls,2026-07-08 06:09:50 CST,true,2026-07-08 06:09:41 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-07-08 05:55:25 CST,true,2026-07-08 05:55:17 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-07-08 06:02:56 CST,true,2026-07-08 06:02:47 CST,0,success,
StockBzPerformance1_8454_富邦媒_quarter.xls,2026-07-08 06:11:00 CST,true,2026-07-08 06:10:53 CST,0,success,
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-07-08 06:09:16 CST,true,2026-07-08 06:09:08 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-07-08 05:54:40 CST,true,2026-07-08 05:54:32 CST,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-07-08 06:16:13 CST,true,2026-07-08 06:16:05 CST,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-07-08 05:49:19 CST,true,2026-07-08 05:49:10 CST,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-07-08 06:25:40 CST,true,2026-07-08 06:25:31 CST,0,success,
StockBzPerformance1_6425_易發_quarter.xls,2026-07-08 06:09:03 CST,true,2026-07-08 06:08:56 CST,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-07-08 06:13:27 CST,true,2026-07-08 06:13:17 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-07-08 06:03:42 CST,true,2026-07-08 06:03:34 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-07-08 05:53:41 CST,true,2026-07-08 05:53:33 CST,0,success,
StockBzPerformance1_0052_富邦科技_quarter.xls,2026-07-08 05:48:40 CST,true,2026-07-08 05:48:33 CST,0,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-07-08 06:14:12 CST,true,2026-07-08 06:14:04 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-07-08 05:58:45 CST,true,2026-07-08 05:58:37 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-07-08 05:59:17 CST,true,2026-07-08 05:59:09 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-07-08 05:59:48 CST,true,2026-07-08 05:59:41 CST,0,success,
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-07-08 06:16:30 CST,true,2026-07-08 06:16:23 CST,0,success,
StockBzPerformance1_3158_嘉實_quarter.xls,2026-07-08 06:04:14 CST,true,2026-07-08 06:04:06 CST,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-07-08 06:00:49 CST,true,2026-07-08 06:00:42 CST,0,success,
StockBzPerformance1_3356_奇偶_quarter.xls,2026-07-08 05:55:55 CST,true,2026-07-08 05:55:47 CST,0,success,
StockBzPerformance1_2359_所羅門_quarter.xls,2026-07-08 06:12:19 CST,true,2026-07-08 06:12:10 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-07-08 05:51:36 CST,true,2026-07-08 05:51:28 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-07-08 05:52:53 CST,true,2026-07-08 05:52:45 CST,0,success,
StockBzPerformance1_8045_達運光電_quarter.xls,2026-07-08 06:07:36 CST,true,2026-07-08 06:07:27 CST,0,success,
StockBzPerformance1_6442_光聖_quarter.xls,2026-07-08 06:10:48 CST,true,2026-07-08 06:10:40 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-07-08 05:52:22 CST,true,2026-07-08 05:52:14 CST,0,success,
StockBzPerformance1_2344_華邦電_quarter.xls,2026-07-08 06:26:24 CST,true,2026-07-08 06:26:16 CST,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-07-08 06:23:28 CST,true,2026-07-08 06:23:20 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-07-08 05:50:43 CST,true,2026-07-08 05:50:35 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-07-08 06:17:15 CST,true,2026-07-08 06:17:07 CST,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-07-08 06:00:04 CST,true,2026-07-08 05:59:56 CST,0,success,
StockBzPerformance1_0050_元大台灣50_quarter.xls,2026-07-08 05:48:23 CST,true,2026-07-08 05:48:15 CST,0,success,
StockBzPerformance1_6720_久昌_quarter.xls,2026-07-08 06:06:23 CST,true,2026-07-08 06:06:15 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-07-08 06:25:09 CST,true,2026-07-08 06:25:02 CST,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-07-08 06:06:40 CST,true,2026-07-08 06:06:33 CST,0,success,
StockBzPerformance1_5269_祥碩_quarter.xls,2026-07-08 05:59:31 CST,true,2026-07-08 05:59:23 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-07-08 05:52:36 CST,true,2026-07-08 05:52:28 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-07-08 05:54:27 CST,true,2026-07-08 05:54:18 CST,0,success,
StockBzPerformance1_6763_綠界科技_quarter.xls,2026-07-08 06:10:18 CST,true,2026-07-08 06:10:10 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-07-08 06:14:38 CST,true,2026-07-08 06:14:30 CST,0,success,
