filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_3045_台灣大_quarter.xls,2026-08-06 06:44:12 CST,true,2026-08-06 06:43:57 CST,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-08-06 06:28:49 CST,true,2026-08-06 06:28:35 CST,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-08-01 05:31:15 CST,true,2026-08-01 05:31:02 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-08-01 05:10:39 CST,true,2026-08-01 05:10:27 CST,0,success,
StockBzPerformance1_2347_聯強_quarter.xls,2026-08-06 06:39:47 CST,true,2026-08-06 06:39:33 CST,0,success,
StockBzPerformance1_3048_益登_quarter.xls,2026-08-06 06:33:45 CST,true,2026-08-06 06:33:35 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-08-06 06:26:01 CST,true,2026-08-06 06:25:46 CST,0,success,
StockBzPerformance1_3467_台灣精材_quarter.xls,2026-08-01 05:11:15 CST,true,2026-08-01 05:11:04 CST,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-08-01 05:07:33 CST,true,2026-08-01 05:07:24 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-08-01 05:17:09 CST,true,2026-08-01 05:16:59 CST,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-08-01 05:16:18 CST,true,2026-08-01 05:16:07 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-08-01 05:08:47 CST,true,2026-08-01 05:08:35 CST,0,success,
StockBzPerformance1_2449_京元電子_quarter.xls,2026-08-06 06:43:07 CST,true,2026-08-06 06:42:53 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-08-01 05:20:33 CST,true,2026-08-01 05:20:22 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-08-01 05:09:45 CST,true,2026-08-01 05:09:35 CST,0,success,
StockBzPerformance1_2354_鴻準_quarter.xls,2026-08-01 05:18:11 CST,true,2026-08-01 05:17:55 CST,0,success,
StockBzPerformance1_8050_廣積_quarter.xls,2026-08-06 06:36:13 CST,true,2026-08-06 06:36:01 CST,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-08-01 05:26:42 CST,true,2026-08-01 05:26:33 CST,0,success,
StockBzPerformance1_5274_信驊_quarter.xls,2026-08-01 05:27:56 CST,true,2026-08-01 05:27:45 CST,0,success,
