filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:31:15,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:32:26,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:33:00,2
StockBzPerformance1_2330_台積電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:36:56,1
StockBzPerformance1_2347_聯強_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:38:54,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:39:31,2
StockBzPerformance1_2356_英業達_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:42:52,0
StockBzPerformance1_2357_華碩_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:43:50,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:44:27,0
StockBzPerformance1_2377_微星_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:45:01,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:46:01,1
StockBzPerformance1_2382_廣達_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:47:58,0
StockBzPerformance1_2395_研華_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:48:37,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:49:22,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:50:21,0
StockBzPerformance1_2451_創見_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:51:20,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:52:04,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:53:04,0
StockBzPerformance1_2474_可成_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:53:40,1
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:56:01,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:56:40,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:57:22,0
StockBzPerformance1_3034_聯詠_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:58:06,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:58:40,0
StockBzPerformance1_3048_益登_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 08:59:38,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:00:14,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:00:54,0
StockBzPerformance1_4938_和碩_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:01:31,0
StockBzPerformance1_5203_訊連_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:02:21,0
StockBzPerformance1_6214_精誠_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:03:22,0
StockBzPerformance1_6285_啟碁_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:04:31,0
StockBzPerformance1_6462_神盾_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:05:30,0
StockBzPerformance1_9914_美利達_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:06:28,0
StockBzPerformance1_9921_巨大_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:07:03,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:07:39,0
StockBzPerformance1_8299_群聯_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:08:23,1
StockBzPerformance1_5434_崇越_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:10:21,0
StockBzPerformance1_6526_達發_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:10:58,0
StockBzPerformance1_2301_光寶科_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:11:40,0
StockBzPerformance1_3035_智原_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:12:15,0
StockBzPerformance1_5269_祥碩_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:13:13,0
StockBzPerformance1_6669_緯穎_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:13:57,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:14:33,0
StockBzPerformance1_6561_是方_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:15:10,1
StockBzPerformance1_7765_中華資安_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:17:19,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:17:52,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:18:30,0
StockBzPerformance1_4953_緯軟_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:19:05,1
StockBzPerformance1_6231_系微_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:20:46,0
StockBzPerformance1_9917_中保科_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:21:59,0
StockBzPerformance1_3558_神準_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:23:00,0
StockBzPerformance1_2450_神腦_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:23:58,0
StockBzPerformance1_2303_聯電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:24:42,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:25:42,0
StockBzPerformance1_6613_朋億_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:26:19,0
StockBzPerformance1_7703_銳澤_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:27:00,2
StockBzPerformance1_2353_宏碁_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:30:16,0
StockBzPerformance1_3158_嘉實_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:30:56,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:31:54,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:32:41,0
StockBzPerformance1_5904_寶雅_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:33:18,0
StockBzPerformance1_6182_合晶_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:33:53,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:35:06,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:35:58,1
StockBzPerformance1_3014_聯陽_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:37:54,0
StockBzPerformance1_6720_久昌_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:38:30,1
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:40:09,1
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:42:10,0
StockBzPerformance1_6996_力領科技_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:43:08,0
StockBzPerformance1_8016_矽創_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:43:43,0
StockBzPerformance1_8045_達運光電_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:44:44,0
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:45:24,0
StockBzPerformance1_6997_博弘_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:45:59,0
StockBzPerformance1_4749_新應材_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:46:40,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:47:22,0
StockBzPerformance1_6123_上奇_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:47:57,0
StockBzPerformance1_6425_易發_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:48:39,1
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:51:00,1
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-10-30 10:29:37,true,2025-10-30 09:52:59,0
