filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_5274_信驊_quarter.xls,2026-07-25 03:06:22 CST,true,2026-07-25 03:06:12 CST,0,success,
StockBzPerformance1_7713_威力德生醫_quarter.xls,2026-07-25 02:57:27 CST,true,2026-07-25 02:57:19 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-07-23 02:59:58 CST,true,2026-07-23 02:59:51 CST,0,success,
StockBzPerformance1_6214_精誠_quarter.xls,2026-07-23 02:59:30 CST,true,2026-07-23 02:59:22 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-07-25 03:05:05 CST,true,2026-07-25 03:04:57 CST,0,success,
StockBzPerformance1_5434_崇越_quarter.xls,2026-07-23 03:11:14 CST,true,2026-07-23 03:11:07 CST,0,success,
StockBzPerformance1_5536_聖暉_quarter.xls,2026-07-25 03:03:02 CST,true,2026-07-25 03:02:52 CST,0,success,
StockBzPerformance1_4938_和碩_quarter.xls,2026-07-25 03:08:30 CST,true,2026-07-25 03:08:22 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-07-25 03:04:50 CST,true,2026-07-25 03:04:43 CST,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-07-25 03:16:59 CST,true,2026-07-25 03:16:52 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-07-25 02:56:41 CST,true,2026-07-25 02:56:34 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-07-25 02:59:31 CST,true,2026-07-25 02:59:23 CST,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-07-25 03:06:39 CST,true,2026-07-25 03:06:31 CST,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-07-25 03:05:35 CST,true,2026-07-25 03:05:27 CST,0,success,
StockBzPerformance1_3231_緯創_quarter.xls,2026-07-25 03:07:28 CST,true,2026-07-25 03:07:20 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-07-25 02:55:05 CST,true,2026-07-25 02:54:58 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-07-25 03:03:46 CST,true,2026-07-25 03:03:39 CST,0,success,
StockBzPerformance1_6125_廣運_quarter.xls,2026-07-25 03:13:20 CST,true,2026-07-25 03:13:13 CST,0,success,
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-07-25 02:59:46 CST,true,2026-07-25 02:59:39 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-07-30 04:35:24 CST,true,2026-07-30 04:35:11 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-07-25 03:03:18 CST,true,2026-07-25 03:03:10 CST,0,success,
StockBzPerformance1_5904_寶雅_quarter.xls,2026-07-25 02:54:35 CST,true,2026-07-25 02:54:26 CST,0,success,
StockBzPerformance1_8299_群聯_quarter.xls,2026-07-25 02:58:16 CST,true,2026-07-25 02:58:09 CST,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-07-25 03:09:15 CST,true,2026-07-25 03:09:01 CST,0,success,
