filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_6231_系微_quarter.xls,2026-07-23 03:03:17 CST,true,2026-07-23 03:03:10 CST,0,success,
StockBzPerformance1_5536_聖暉_quarter.xls,2026-07-23 02:43:29 CST,true,2026-07-23 02:43:20 CST,0,success,
StockBzPerformance1_2308_台達電_quarter.xls,2026-07-23 02:57:59 CST,true,2026-07-23 02:57:51 CST,0,success,
StockBzPerformance1_3293_鈊象_quarter.xls,2026-07-23 02:43:48 CST,true,2026-07-23 02:43:39 CST,0,success,
StockBzPerformance1_7703_銳澤_quarter.xls,2026-07-23 02:45:08 CST,true,2026-07-23 02:45:01 CST,0,success,
StockBzPerformance1_6962_奕力-KY_quarter.xls,2026-07-18 01:05:51 CST,true,2026-07-18 01:05:44 CST,0,success,
StockBzPerformance1_6925_意藍_quarter.xls,2026-07-23 02:54:23 CST,true,2026-07-23 02:54:16 CST,0,success,
StockBzPerformance1_6506_雙邦_quarter.xls,2026-07-23 02:46:22 CST,true,2026-07-23 02:46:15 CST,0,success,
StockBzPerformance1_6425_易發_quarter.xls,2026-07-23 02:42:58 CST,true,2026-07-23 02:42:51 CST,0,success,
StockBzPerformance1_3029_零壹_quarter.xls,2026-07-23 02:49:38 CST,true,2026-07-23 02:49:30 CST,0,success,
StockBzPerformance1_6561_是方_quarter.xls,2026-07-23 03:05:38 CST,true,2026-07-23 03:05:30 CST,0,success,
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-07-23 02:55:23 CST,true,2026-07-23 02:55:15 CST,0,success,
StockBzPerformance1_7737_凱鈿_quarter.xls,2026-07-23 03:03:02 CST,true,2026-07-23 03:02:55 CST,0,success,
StockBzPerformance1_5904_寶雅_quarter.xls,2026-07-18 01:01:44 CST,true,2026-07-18 01:01:36 CST,0,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-07-23 02:44:00 CST,true,2026-07-23 02:43:53 CST,0,success,
StockBzPerformance1_2324_仁寶_quarter.xls,2026-07-23 02:45:23 CST,true,2026-07-23 02:45:14 CST,0,success,
StockBzPerformance1_6918_愛派司_quarter.xls,2026-07-18 01:06:25 CST,true,2026-07-18 01:06:18 CST,0,success,
StockBzPerformance1_9921_巨大_quarter.xls,2026-07-23 02:58:29 CST,true,2026-07-23 02:58:22 CST,0,success,
StockBzPerformance1_2376_技嘉_quarter.xls,2026-07-23 03:06:06 CST,true,2026-07-23 03:05:59 CST,0,success,
StockBzPerformance1_6442_光聖_quarter.xls,2026-07-23 02:52:27 CST,true,2026-07-23 02:52:20 CST,0,success,
StockBzPerformance1_2301_光寶科_quarter.xls,2026-07-23 02:57:12 CST,true,2026-07-23 02:57:04 CST,0,success,
StockBzPerformance1_2382_廣達_quarter.xls,2026-07-23 02:51:11 CST,true,2026-07-23 02:51:04 CST,0,success,
StockBzPerformance1_5434_崇越_quarter.xls,2026-07-18 00:59:45 CST,false,2026-07-23 03:06:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5434 after 60.3 seconds
StockBzPerformance1_2891_中信金_quarter.xls,2026-07-23 03:02:02 CST,true,2026-07-23 03:01:55 CST,0,success,
StockBzPerformance1_2377_微星_quarter.xls,2026-07-23 02:47:25 CST,true,2026-07-23 02:47:18 CST,0,success,
StockBzPerformance1_5269_祥碩_quarter.xls,2026-07-23 02:55:49 CST,true,2026-07-23 02:55:42 CST,0,success,
StockBzPerformance1_6182_合晶_quarter.xls,2026-07-23 02:59:14 CST,true,2026-07-23 02:59:06 CST,0,success,
StockBzPerformance1_3014_聯陽_quarter.xls,2026-07-23 02:50:41 CST,true,2026-07-23 02:50:33 CST,0,success,
StockBzPerformance1_3022_威強電_quarter.xls,2026-07-23 02:59:58 CST,true,2026-07-23 02:59:51 CST,0,success,
StockBzPerformance1_7728_光焱科技_quarter.xls,2026-07-23 02:49:24 CST,true,2026-07-23 02:49:17 CST,0,success,
StockBzPerformance1_3653_健策_quarter.xls,2026-07-23 02:48:08 CST,true,2026-07-23 02:48:01 CST,0,success,
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2026-07-23 02:42:45 CST,true,2026-07-23 02:42:38 CST,0,success,
StockBzPerformance1_0000_台灣加權指數_quarter.xls,2026-07-23 03:09:14 CST,true,2026-07-23 02:45:01 CST,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance1_2344_華邦電_quarter.xls,2026-07-23 03:03:30 CST,true,2026-07-23 03:03:22 CST,0,success,
StockBzPerformance1_6757_台灣虎航_quarter.xls,2026-07-23 02:50:10 CST,true,2026-07-23 02:50:02 CST,0,success,
StockBzPerformance1_6597_立誠_quarter.xls,2026-07-23 03:00:36 CST,true,2026-07-23 03:00:29 CST,0,success,
StockBzPerformance1_9914_美利達_quarter.xls,2026-07-18 01:01:30 CST,true,2026-07-18 01:01:22 CST,0,success,
StockBzPerformance1_6613_朋億_quarter.xls,2026-07-23 02:48:24 CST,true,2026-07-23 02:48:17 CST,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-07-18 01:00:43 CST,true,2026-07-18 01:00:36 CST,0,success,
StockBzPerformance1_2408_南亞科_quarter.xls,2026-07-23 03:08:09 CST,true,2026-07-23 03:08:01 CST,0,success,
StockBzPerformance1_3158_嘉實_quarter.xls,2026-07-23 02:42:28 CST,true,2026-07-23 02:42:21 CST,0,success,
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-07-18 01:05:38 CST,true,2026-07-18 01:05:30 CST,0,success,
StockBzPerformance1_2458_義隆_quarter.xls,2026-07-23 02:54:53 CST,true,2026-07-23 02:54:46 CST,0,success,
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2026-07-23 02:59:43 CST,true,2026-07-23 02:59:36 CST,0,success,
StockBzPerformance1_3665_貿聯-KY_quarter.xls,2026-07-23 02:47:10 CST,true,2026-07-23 02:47:03 CST,0,success,
StockBzPerformance1_4114_健喬_quarter.xls,2026-07-23 02:57:44 CST,true,2026-07-23 02:57:37 CST,0,success,
StockBzPerformance1_6123_上奇_quarter.xls,2026-07-23 02:46:05 CST,true,2026-07-23 02:45:57 CST,0,success,
StockBzPerformance1_2353_宏碁_quarter.xls,2026-07-23 02:55:36 CST,true,2026-07-23 02:55:28 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-07-23 03:03:58 CST,true,2026-07-23 03:03:50 CST,0,success,
StockBzPerformance1_2603_長榮_quarter.xls,2026-07-23 02:59:00 CST,true,2026-07-23 02:58:53 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-07-23 02:58:44 CST,true,2026-07-23 02:58:36 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-07-23 03:04:39 CST,true,2026-07-23 03:04:32 CST,0,success,
StockBzPerformance1_2383_台光電_quarter.xls,2026-07-23 03:01:35 CST,true,2026-07-23 03:01:27 CST,0,success,
StockBzPerformance1_7765_中華資安_quarter.xls,2026-07-23 02:56:45 CST,true,2026-07-23 02:56:37 CST,0,success,
StockBzPerformance1_6850_光鼎生技_quarter.xls,2026-07-23 02:44:13 CST,true,2026-07-23 02:44:06 CST,0,success,
StockBzPerformance1_0052_富邦科技_quarter.xls,2026-07-18 01:02:53 CST,true,2026-07-18 01:02:46 CST,0,success,
StockBzPerformance1_7732_金興精密_quarter.xls,2026-07-23 03:04:26 CST,true,2026-07-23 03:04:18 CST,0,success,
StockBzPerformance1_7709_榮田_quarter.xls,2026-07-23 03:07:53 CST,true,2026-07-23 03:07:45 CST,0,success,
StockBzPerformance1_4938_和碩_quarter.xls,2026-07-23 02:48:39 CST,true,2026-07-23 02:48:31 CST,0,success,
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-07-18 01:06:54 CST,true,2026-07-18 01:06:47 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-07-18 01:06:08 CST,true,2026-07-18 01:06:00 CST,0,success,
StockBzPerformance1_6997_博弘_quarter.xls,2026-07-23 02:45:36 CST,true,2026-07-23 02:45:29 CST,0,success,
StockBzPerformance1_6996_力領科技_quarter.xls,2026-07-23 02:53:39 CST,true,2026-07-23 02:53:32 CST,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-07-23 02:44:53 CST,true,2026-07-23 02:44:45 CST,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-07-23 02:55:06 CST,true,2026-07-23 02:54:58 CST,0,success,
StockBzPerformance1_2360_致茂_quarter.xls,2026-07-23 03:04:53 CST,true,2026-07-23 03:04:46 CST,0,success,
StockBzPerformance1_3045_台灣大_quarter.xls,2026-07-23 02:56:58 CST,true,2026-07-23 02:56:51 CST,0,success,
StockBzPerformance1_2412_中華電_quarter.xls,2026-07-18 01:04:23 CST,true,2026-07-18 01:04:15 CST,0,success,
StockBzPerformance1_2451_創見_quarter.xls,2026-07-23 03:00:24 CST,true,2026-07-23 03:00:17 CST,0,success,
StockBzPerformance1_2851_中再保_quarter.xls,2026-07-23 03:03:45 CST,true,2026-07-23 03:03:37 CST,0,success,
StockBzPerformance1_3661_世芯-KY_quarter.xls,2026-07-23 02:44:26 CST,true,2026-07-23 02:44:19 CST,0,success,
StockBzPerformance1_2884_玉山金_quarter.xls,2026-07-18 01:02:40 CST,true,2026-07-18 01:02:33 CST,0,success,
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-07-23 03:02:16 CST,true,2026-07-23 03:02:09 CST,0,success,
StockBzPerformance1_2646_星宇航空_quarter.xls,2026-07-23 02:41:57 CST,true,2026-07-23 02:41:50 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-07-23 02:58:14 CST,true,2026-07-23 02:58:06 CST,0,success,
StockBzPerformance1_6695_芯鼎_quarter.xls,2026-07-23 02:41:41 CST,true,2026-07-23 02:41:34 CST,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-07-23 02:56:32 CST,true,2026-07-23 02:56:24 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-07-23 03:02:46 CST,true,2026-07-23 03:02:38 CST,0,success,
StockBzPerformance1_7722_LINEPAY_quarter.xls,2026-07-23 03:01:18 CST,true,2026-07-23 03:01:02 CST,0,success,
StockBzPerformance1_2356_英業達_quarter.xls,2026-07-23 03:05:24 CST,true,2026-07-23 03:05:16 CST,0,success,
