filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,NEVER,false,2026-05-07 10:40:12,3
StockBzPerformance1_2317_鴻海_quarter.xls,NEVER,false,2026-05-07 10:45:33,3
StockBzPerformance1_2324_仁寶_quarter.xls,NEVER,false,2026-05-07 10:50:03,3
StockBzPerformance1_2330_台積電_quarter.xls,NEVER,false,2026-05-07 10:54:58,3
StockBzPerformance1_2347_聯強_quarter.xls,NEVER,false,2026-05-07 10:59:45,3
StockBzPerformance1_2354_鴻準_quarter.xls,NEVER,false,2026-05-07 11:04:11,3
StockBzPerformance1_2356_英業達_quarter.xls,NEVER,false,2026-05-07 11:08:42,3
StockBzPerformance1_2357_華碩_quarter.xls,NEVER,false,2026-05-07 11:13:15,3
StockBzPerformance1_2376_技嘉_quarter.xls,NEVER,false,2026-05-07 11:17:48,3
StockBzPerformance1_2377_微星_quarter.xls,NEVER,false,2026-05-07 11:22:14,3
StockBzPerformance1_2379_瑞昱_quarter.xls,NEVER,false,2026-05-07 11:26:43,3
StockBzPerformance1_2382_廣達_quarter.xls,NEVER,false,2026-05-07 11:31:20,3
StockBzPerformance1_2395_研華_quarter.xls,NEVER,false,2026-05-07 11:35:48,3
StockBzPerformance1_2405_輔信_quarter.xls,NEVER,false,2026-05-07 11:40:14,3
StockBzPerformance1_2412_中華電_quarter.xls,NEVER,false,2026-05-07 11:44:52,3
StockBzPerformance1_2451_創見_quarter.xls,NEVER,false,2026-05-07 11:49:31,3
StockBzPerformance1_2454_聯發科_quarter.xls,NEVER,false,2026-05-07 11:53:53,3
StockBzPerformance1_2458_義隆_quarter.xls,NEVER,false,2026-05-07 11:58:24,3
StockBzPerformance1_2474_可成_quarter.xls,NEVER,false,2026-05-07 12:03:00,3
StockBzPerformance1_2480_敦陽科_quarter.xls,NEVER,false,2026-05-07 12:07:43,3
StockBzPerformance1_3022_威強電_quarter.xls,NEVER,false,2026-05-07 12:12:21,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,NEVER,false,2026-05-07 12:16:45,3
StockBzPerformance1_3034_聯詠_quarter.xls,NEVER,false,2026-05-07 12:21:11,3
StockBzPerformance1_3045_台灣大_quarter.xls,NEVER,false,2026-05-07 12:25:36,3
StockBzPerformance1_3048_益登_quarter.xls,NEVER,false,2026-05-07 12:29:59,3
StockBzPerformance1_3231_緯創_quarter.xls,NEVER,false,2026-05-07 12:34:22,3
StockBzPerformance1_3356_奇偶_quarter.xls,NEVER,false,2026-05-07 12:38:45,3
StockBzPerformance1_4938_和碩_quarter.xls,NEVER,false,2026-05-07 12:43:11,3
StockBzPerformance1_5203_訊連_quarter.xls,NEVER,false,2026-05-07 12:47:52,3
