filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-02-12 07:09:58,true,2026-02-12 07:09:20,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-02-12 07:10:31,true,2026-02-12 07:10:01,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-02-12 07:11:05,true,2026-02-12 07:10:34,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-02-12 07:11:39,true,2026-02-12 07:11:08,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-02-12 07:12:12,true,2026-02-12 07:11:42,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-02-12 07:12:45,true,2026-02-12 07:12:15,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-02-12 07:13:18,true,2026-02-12 07:12:48,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-02-12 07:13:50,true,2026-02-12 07:13:21,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-02-12 07:15:20,true,2026-02-12 07:13:53,1
StockBzPerformance1_2377_微星_quarter.xls,2026-02-12 07:15:53,true,2026-02-12 07:15:23,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-02-12 07:16:26,true,2026-02-12 07:15:56,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-02-12 07:16:59,true,2026-02-12 07:16:29,0
StockBzPerformance1_2395_研華_quarter.xls,2026-02-12 07:17:32,true,2026-02-12 07:17:02,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-02-12 07:18:05,true,2026-02-12 07:17:35,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-02-12 07:18:38,true,2026-02-12 07:18:08,0
StockBzPerformance1_2451_創見_quarter.xls,2026-02-12 07:19:11,true,2026-02-12 07:18:41,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-02-12 07:19:44,true,2026-02-12 07:19:14,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-02-12 07:20:18,true,2026-02-12 07:19:47,0
StockBzPerformance1_2474_可成_quarter.xls,2026-02-12 07:20:51,true,2026-02-12 07:20:21,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-02-12 07:21:23,true,2026-02-12 07:20:54,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-02-12 07:21:56,true,2026-02-12 07:21:26,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-02-12 07:22:29,true,2026-02-12 07:21:59,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-02-12 07:23:02,true,2026-02-12 07:22:32,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-02-12 07:23:34,true,2026-02-12 07:23:05,0
StockBzPerformance1_3048_益登_quarter.xls,2026-02-12 07:24:07,true,2026-02-12 07:23:38,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-02-12 07:24:40,true,2026-02-12 07:24:10,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-02-12 07:25:13,true,2026-02-12 07:24:43,0
