filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,NEVER,false,2026-04-30 08:54:14,3
StockBzPerformance1_2317_鴻海_quarter.xls,NEVER,false,2026-04-30 08:58:43,3
StockBzPerformance1_2324_仁寶_quarter.xls,NEVER,false,2026-04-30 09:03:15,3
StockBzPerformance1_2330_台積電_quarter.xls,NEVER,false,2026-04-30 09:07:46,3
StockBzPerformance1_2347_聯強_quarter.xls,NEVER,false,2026-04-30 09:12:17,3
StockBzPerformance1_2354_鴻準_quarter.xls,NEVER,false,2026-04-30 09:16:48,3
StockBzPerformance1_2356_英業達_quarter.xls,NEVER,false,2026-04-30 09:21:19,3
StockBzPerformance1_2357_華碩_quarter.xls,NEVER,false,2026-04-30 09:25:50,3
StockBzPerformance1_2376_技嘉_quarter.xls,NEVER,false,2026-04-30 09:30:21,3
StockBzPerformance1_2377_微星_quarter.xls,NEVER,false,2026-04-30 09:34:52,3
StockBzPerformance1_2379_瑞昱_quarter.xls,NEVER,false,2026-04-30 09:39:21,3
StockBzPerformance1_2382_廣達_quarter.xls,NEVER,false,2026-04-30 09:43:50,3
StockBzPerformance1_2395_研華_quarter.xls,NEVER,false,2026-04-30 09:48:19,3
StockBzPerformance1_2405_輔信_quarter.xls,NEVER,false,2026-04-30 09:52:48,3
StockBzPerformance1_2412_中華電_quarter.xls,NEVER,false,2026-04-30 09:57:18,3
StockBzPerformance1_2451_創見_quarter.xls,NEVER,false,2026-04-30 10:01:47,3
StockBzPerformance1_2454_聯發科_quarter.xls,NEVER,false,2026-04-30 10:06:15,3
StockBzPerformance1_2458_義隆_quarter.xls,NEVER,false,2026-04-30 10:10:45,3
StockBzPerformance1_2474_可成_quarter.xls,NEVER,false,2026-04-30 10:15:15,3
StockBzPerformance1_2480_敦陽科_quarter.xls,NEVER,false,2026-04-30 10:19:44,3
StockBzPerformance1_3022_威強電_quarter.xls,NEVER,false,2026-04-30 10:24:13,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,NEVER,false,2026-04-30 10:28:42,3
StockBzPerformance1_3034_聯詠_quarter.xls,NEVER,false,2026-04-30 10:33:10,3
StockBzPerformance1_3045_台灣大_quarter.xls,NEVER,false,2026-04-30 10:37:39,3
StockBzPerformance1_3048_益登_quarter.xls,NEVER,false,2026-04-30 10:42:08,3
StockBzPerformance1_3231_緯創_quarter.xls,NEVER,false,2026-04-30 10:46:36,3
StockBzPerformance1_3356_奇偶_quarter.xls,NEVER,false,2026-04-30 10:51:06,3
StockBzPerformance1_4938_和碩_quarter.xls,NEVER,false,2026-04-30 10:55:34,3
StockBzPerformance1_5203_訊連_quarter.xls,NEVER,false,2026-04-30 11:00:01,3
StockBzPerformance1_6214_精誠_quarter.xls,NEVER,false,2026-04-30 11:04:31,3
StockBzPerformance1_6285_啟碁_quarter.xls,NEVER,false,2026-04-30 11:09:01,3
