filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,NEVER,false,2026-05-14 10:56:22,3
StockBzPerformance1_2317_鴻海_quarter.xls,NEVER,false,2026-05-14 11:00:51,3
StockBzPerformance1_2324_仁寶_quarter.xls,NEVER,false,2026-05-14 11:05:14,3
StockBzPerformance1_2330_台積電_quarter.xls,NEVER,false,2026-05-14 11:09:43,3
StockBzPerformance1_2347_聯強_quarter.xls,NEVER,false,2026-05-14 11:14:12,3
StockBzPerformance1_2354_鴻準_quarter.xls,NEVER,false,2026-05-14 11:18:42,3
StockBzPerformance1_2356_英業達_quarter.xls,NEVER,false,2026-05-14 11:23:36,3
StockBzPerformance1_2357_華碩_quarter.xls,NEVER,false,2026-05-14 11:28:02,3
StockBzPerformance1_2376_技嘉_quarter.xls,NEVER,false,2026-05-14 11:32:31,3
StockBzPerformance1_2377_微星_quarter.xls,NEVER,false,2026-05-14 11:36:57,3
StockBzPerformance1_2379_瑞昱_quarter.xls,NEVER,false,2026-05-14 11:41:29,3
StockBzPerformance1_2382_廣達_quarter.xls,NEVER,false,2026-05-14 11:45:56,3
StockBzPerformance1_2395_研華_quarter.xls,NEVER,false,2026-05-14 11:50:28,3
StockBzPerformance1_2405_輔信_quarter.xls,NEVER,false,2026-05-14 11:54:55,3
StockBzPerformance1_2412_中華電_quarter.xls,NEVER,false,2026-05-14 12:00:30,3
StockBzPerformance1_2451_創見_quarter.xls,NEVER,false,2026-05-14 12:06:37,3
StockBzPerformance1_2454_聯發科_quarter.xls,NEVER,false,2026-05-14 12:11:04,3
StockBzPerformance1_2458_義隆_quarter.xls,NEVER,false,2026-05-14 12:15:32,3
StockBzPerformance1_2474_可成_quarter.xls,NEVER,false,2026-05-14 12:20:00,3
StockBzPerformance1_2480_敦陽科_quarter.xls,NEVER,false,2026-05-14 12:24:26,3
StockBzPerformance1_3022_威強電_quarter.xls,NEVER,false,2026-05-14 12:28:53,3
StockBzPerformance1_3026_禾伸堂_quarter.xls,NEVER,false,2026-05-14 12:33:24,3
StockBzPerformance1_3034_聯詠_quarter.xls,NEVER,false,2026-05-14 12:37:52,3
StockBzPerformance1_3045_台灣大_quarter.xls,NEVER,false,2026-05-14 12:42:18,3
StockBzPerformance1_3048_益登_quarter.xls,NEVER,false,2026-05-14 12:46:45,3
StockBzPerformance1_3231_緯創_quarter.xls,NEVER,false,2026-05-14 12:52:57,3
StockBzPerformance1_3356_奇偶_quarter.xls,NEVER,false,2026-05-14 12:57:24,3
StockBzPerformance1_4938_和碩_quarter.xls,NEVER,false,2026-05-14 13:01:54,3
StockBzPerformance1_5203_訊連_quarter.xls,NEVER,false,2026-05-14 13:06:23,3
StockBzPerformance1_6214_精誠_quarter.xls,NEVER,false,2026-05-14 13:10:52,3
StockBzPerformance1_6285_啟碁_quarter.xls,NEVER,false,2026-05-14 13:15:21,3
StockBzPerformance1_6462_神盾_quarter.xls,NEVER,false,2026-05-14 13:19:47,3
StockBzPerformance1_9914_美利達_quarter.xls,NEVER,false,2026-05-14 13:24:11,3
StockBzPerformance1_9921_巨大_quarter.xls,NEVER,false,2026-05-14 13:28:44,3
StockBzPerformance1_8272_全景軟體_quarter.xls,NEVER,false,2026-05-14 13:33:13,3
StockBzPerformance1_8299_群聯_quarter.xls,NEVER,false,2026-05-14 13:37:36,3
