filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_加權指數_台灣加權指數_quarter.xls,NEVER,false,2025-12-18 08:33:51,3
StockBzPerformance1_2308_台達電_quarter.xls,2025-12-18 08:40:56,true,2025-12-18 08:40:22,0
StockBzPerformance1_2317_鴻海_quarter.xls,2025-12-18 08:41:30,true,2025-12-18 08:40:59,0
StockBzPerformance1_2324_仁寶_quarter.xls,2025-12-18 08:42:04,true,2025-12-18 08:41:33,0
StockBzPerformance1_2330_台積電_quarter.xls,2025-12-18 08:42:40,true,2025-12-18 08:42:07,0
StockBzPerformance1_2347_聯強_quarter.xls,2025-12-18 08:43:14,true,2025-12-18 08:42:43,0
StockBzPerformance1_2354_鴻準_quarter.xls,2025-12-18 08:43:50,true,2025-12-18 08:43:17,0
StockBzPerformance1_2356_英業達_quarter.xls,2025-12-18 08:46:08,true,2025-12-18 08:43:53,1
StockBzPerformance1_2357_華碩_quarter.xls,2025-12-18 08:46:43,true,2025-12-18 08:46:11,0
StockBzPerformance1_2376_技嘉_quarter.xls,2025-12-18 08:47:17,true,2025-12-18 08:46:46,0
StockBzPerformance1_2377_微星_quarter.xls,2025-12-18 08:47:50,true,2025-12-18 08:47:20,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2025-12-18 08:48:25,true,2025-12-18 08:47:53,0
StockBzPerformance1_2382_廣達_quarter.xls,2025-12-18 08:49:00,true,2025-12-18 08:48:28,0
StockBzPerformance1_2395_研華_quarter.xls,2025-12-18 08:49:34,true,2025-12-18 08:49:03,0
StockBzPerformance1_2405_輔信_quarter.xls,2025-12-18 08:50:08,true,2025-12-18 08:49:37,0
StockBzPerformance1_2412_中華電_quarter.xls,2025-12-18 08:50:44,true,2025-12-18 08:50:11,0
StockBzPerformance1_2451_創見_quarter.xls,2025-12-18 08:51:18,true,2025-12-18 08:50:47,0
StockBzPerformance1_2454_聯發科_quarter.xls,2025-12-18 08:51:52,true,2025-12-18 08:51:21,0
StockBzPerformance1_2458_義隆_quarter.xls,2025-12-18 08:52:26,true,2025-12-18 08:51:55,0
StockBzPerformance1_2474_可成_quarter.xls,2025-12-18 08:53:00,true,2025-12-18 08:52:29,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2025-12-18 08:53:33,true,2025-12-18 08:53:03,0
StockBzPerformance1_3022_威強電_quarter.xls,2025-12-18 08:54:07,true,2025-12-18 08:53:36,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2025-12-18 08:55:39,true,2025-12-18 08:54:10,1
StockBzPerformance1_3034_聯詠_quarter.xls,2025-12-18 08:56:12,true,2025-12-18 08:55:42,0
StockBzPerformance1_3045_台灣大_quarter.xls,2025-12-18 08:56:46,true,2025-12-18 08:56:15,0
StockBzPerformance1_3048_益登_quarter.xls,2025-12-18 08:57:22,true,2025-12-18 08:56:49,0
StockBzPerformance1_3231_緯創_quarter.xls,2025-12-18 08:57:57,true,2025-12-18 08:57:25,0
StockBzPerformance1_3356_奇偶_quarter.xls,2025-12-18 08:58:31,true,2025-12-18 08:58:00,0
StockBzPerformance1_4938_和碩_quarter.xls,2025-12-18 08:59:06,true,2025-12-18 08:58:34,0
StockBzPerformance1_5203_訊連_quarter.xls,2025-12-18 08:59:40,true,2025-12-18 08:59:09,0
StockBzPerformance1_6214_精誠_quarter.xls,2025-12-18 09:00:14,true,2025-12-18 08:59:43,0
StockBzPerformance1_6285_啟碁_quarter.xls,2025-12-18 09:00:47,true,2025-12-18 09:00:17,0
StockBzPerformance1_6462_神盾_quarter.xls,2025-12-18 09:03:35,true,2025-12-18 09:00:50,2
StockBzPerformance1_9914_美利達_quarter.xls,2025-12-18 09:04:09,true,2025-12-18 09:03:38,0
StockBzPerformance1_9921_巨大_quarter.xls,2025-12-18 09:04:43,true,2025-12-18 09:04:12,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2025-12-18 09:05:17,true,2025-12-18 09:04:46,0
StockBzPerformance1_8299_群聯_quarter.xls,2025-12-18 09:05:51,true,2025-12-18 09:05:20,0
StockBzPerformance1_5434_崇越_quarter.xls,2025-12-18 09:06:25,true,2025-12-18 09:05:54,0
StockBzPerformance1_6526_達發_quarter.xls,2025-12-18 09:09:59,true,2025-12-18 09:06:28,2
StockBzPerformance1_2301_光寶科_quarter.xls,2025-12-18 09:10:34,true,2025-12-18 09:10:02,0
StockBzPerformance1_3035_智原_quarter.xls,2025-12-18 09:11:08,true,2025-12-18 09:10:37,0
StockBzPerformance1_5269_祥碩_quarter.xls,2025-12-18 09:13:26,true,2025-12-18 09:11:11,1
StockBzPerformance1_6669_緯穎_quarter.xls,2025-12-18 09:14:00,true,2025-12-18 09:13:29,0
StockBzPerformance1_6695_芯鼎_quarter.xls,2025-12-18 09:14:34,true,2025-12-18 09:14:03,0
StockBzPerformance1_6561_是方_quarter.xls,2025-12-18 09:15:07,true,2025-12-18 09:14:37,0
StockBzPerformance1_7765_中華資安_quarter.xls,2025-12-18 09:15:40,true,2025-12-18 09:15:10,0
StockBzPerformance1_3150_鈺寶-創_quarter.xls,2025-12-18 09:16:14,true,2025-12-18 09:15:43,0
StockBzPerformance1_2646_星宇航空_quarter.xls,2025-12-18 09:16:48,true,2025-12-18 09:16:17,0
StockBzPerformance1_4953_緯軟_quarter.xls,2025-12-18 09:17:22,true,2025-12-18 09:16:51,0
StockBzPerformance1_6231_系微_quarter.xls,2025-12-18 09:17:57,true,2025-12-18 09:17:25,0
StockBzPerformance1_9917_中保科_quarter.xls,2025-12-18 09:19:29,true,2025-12-18 09:18:00,1
StockBzPerformance1_3558_神準_quarter.xls,2025-12-18 09:20:03,true,2025-12-18 09:19:32,0
StockBzPerformance1_2450_神腦_quarter.xls,2025-12-18 09:21:33,true,2025-12-18 09:20:06,1
StockBzPerformance1_2303_聯電_quarter.xls,2025-12-18 09:22:07,true,2025-12-18 09:21:36,0
StockBzPerformance1_7708_全家餐飲_quarter.xls,2025-12-18 09:22:40,true,2025-12-18 09:22:10,0
StockBzPerformance1_6613_朋億_quarter.xls,2025-12-18 09:24:11,true,2025-12-18 09:22:43,1
StockBzPerformance1_7703_銳澤_quarter.xls,2025-12-18 09:25:42,true,2025-12-18 09:24:14,1
StockBzPerformance1_2353_宏碁_quarter.xls,2025-12-18 09:26:16,true,2025-12-18 09:25:45,0
StockBzPerformance1_3158_嘉實_quarter.xls,2025-12-18 09:26:50,true,2025-12-18 09:26:19,0
StockBzPerformance1_6035_悠遊卡_quarter.xls,2025-12-18 09:27:23,true,2025-12-18 09:26:53,0
StockBzPerformance1_7722_LINEPAY_quarter.xls,2025-12-18 09:27:57,true,2025-12-18 09:27:26,0
StockBzPerformance1_5904_寶雅_quarter.xls,2025-12-18 09:29:27,true,2025-12-18 09:28:00,1
StockBzPerformance1_6182_合晶_quarter.xls,2025-12-18 09:30:02,true,2025-12-18 09:29:30,0
StockBzPerformance1_6962_奕力-KY_quarter.xls,2025-12-18 09:30:36,true,2025-12-18 09:30:05,0
StockBzPerformance1_7705_三商餐飲_quarter.xls,2025-12-18 09:32:06,true,2025-12-18 09:30:39,1
StockBzPerformance1_3014_聯陽_quarter.xls,2025-12-18 09:32:40,true,2025-12-18 09:32:09,0
StockBzPerformance1_6720_久昌_quarter.xls,2025-12-18 09:34:59,true,2025-12-18 09:32:43,1
StockBzPerformance1_6757_台灣虎航_quarter.xls,2025-12-18 09:35:32,true,2025-12-18 09:35:02,0
StockBzPerformance1_7794_宏碁智新_quarter.xls,2025-12-18 09:36:06,true,2025-12-18 09:35:35,0
StockBzPerformance1_6996_力領科技_quarter.xls,2025-12-18 09:39:40,true,2025-12-18 09:36:09,2
StockBzPerformance1_8016_矽創_quarter.xls,2025-12-18 09:41:59,true,2025-12-18 09:39:43,1
StockBzPerformance1_8045_達運光電_quarter.xls,2025-12-18 09:42:32,true,2025-12-18 09:42:02,0
StockBzPerformance1_7704_明遠精密_quarter.xls,2025-12-18 09:44:02,true,2025-12-18 09:42:35,1
StockBzPerformance1_6997_博弘_quarter.xls,2025-12-18 09:44:36,true,2025-12-18 09:44:05,0
StockBzPerformance1_4749_新應材_quarter.xls,2025-12-18 09:45:10,true,2025-12-18 09:44:39,0
StockBzPerformance1_7747_昕奇雲端_quarter.xls,2025-12-18 09:45:43,true,2025-12-18 09:45:13,0
StockBzPerformance1_6123_上奇_quarter.xls,2025-12-18 09:46:17,true,2025-12-18 09:45:46,0
StockBzPerformance1_6425_易發_quarter.xls,2025-12-18 09:46:51,true,2025-12-18 09:46:20,0
StockBzPerformance1_7712_博盛半導體_quarter.xls,2025-12-18 09:51:24,true,2025-12-18 09:46:54,3
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2025-12-18 09:53:41,true,2025-12-18 09:51:27,1
StockBzPerformance1_3029_零壹_quarter.xls,2025-12-18 09:54:15,true,2025-12-18 09:53:44,0
StockBzPerformance1_6690_安碁資訊_quarter.xls,2025-12-18 09:54:49,true,2025-12-18 09:54:18,0
StockBzPerformance1_6763_綠界科技_quarter.xls,2025-12-18 09:55:23,true,2025-12-18 09:54:52,0
StockBzPerformance1_6751_智聯服務_quarter.xls,2025-12-18 09:57:41,true,2025-12-18 09:55:26,1
StockBzPerformance1_6442_光聖_quarter.xls,2025-12-18 10:00:29,true,2025-12-18 09:57:44,2
StockBzPerformance1_8454_富邦媒_quarter.xls,2025-12-18 10:01:04,true,2025-12-18 10:00:32,0
StockBzPerformance1_2332_友訊_quarter.xls,2025-12-18 10:01:37,true,2025-12-18 10:01:07,0
StockBzPerformance1_7805_威聯通_quarter.xls,2025-12-18 10:02:11,true,2025-12-18 10:01:40,0
StockBzPerformance1_5536_聖暉_quarter.xls,2025-12-18 10:02:44,true,2025-12-18 10:02:14,0
StockBzPerformance1_6125_廣運_quarter.xls,2025-12-18 10:03:18,true,2025-12-18 10:02:47,0
StockBzPerformance1_2359_所羅門_quarter.xls,2025-12-18 10:03:52,true,2025-12-18 10:03:21,0
StockBzPerformance1_6506_雙邦_quarter.xls,2025-12-18 10:04:25,true,2025-12-18 10:03:55,0
StockBzPerformance1_3293_鈊象_quarter.xls,2025-12-18 10:04:59,true,2025-12-18 10:04:28,0
StockBzPerformance1_5274_信驊_quarter.xls,2025-12-18 10:05:33,true,2025-12-18 10:05:02,0
StockBzPerformance1_2603_長榮_quarter.xls,2025-12-18 10:06:07,true,2025-12-18 10:05:36,0
StockBzPerformance1_7547_碩網_quarter.xls,2025-12-18 10:06:41,true,2025-12-18 10:06:10,0
StockBzPerformance1_7734_印能科技_quarter.xls,2025-12-18 10:08:10,true,2025-12-18 10:06:44,1
StockBzPerformance1_7736_虎山_quarter.xls,2025-12-18 10:09:43,true,2025-12-18 10:08:13,1
StockBzPerformance1_7728_光焱科技_quarter.xls,2025-12-18 10:10:17,true,2025-12-18 10:09:46,0
StockBzPerformance1_7732_金興精密_quarter.xls,2025-12-18 10:12:34,true,2025-12-18 10:10:20,1
StockBzPerformance1_7769_鴻勁_quarter.xls,2025-12-18 10:13:07,true,2025-12-18 10:12:37,0
StockBzPerformance1_2383_台光電_quarter.xls,2025-12-18 10:13:42,true,2025-12-18 10:13:10,0
StockBzPerformance1_7709_榮田_quarter.xls,2025-12-18 10:14:16,true,2025-12-18 10:13:45,0
StockBzPerformance1_7713_威力德生醫_quarter.xls,2025-12-18 10:14:49,true,2025-12-18 10:14:19,0
StockBzPerformance1_3260_威剛_quarter.xls,2025-12-18 10:15:23,true,2025-12-18 10:14:52,0
StockBzPerformance1_4114_健喬_quarter.xls,2025-12-18 10:15:57,true,2025-12-18 10:15:26,0
StockBzPerformance1_3467_台灣精材_quarter.xls,2025-12-18 10:16:31,true,2025-12-18 10:16:00,0
StockBzPerformance1_7737_凱鈿_quarter.xls,2025-12-18 10:18:48,true,2025-12-18 10:16:34,1
StockBzPerformance1_6597_立誠_quarter.xls,2025-12-18 10:19:22,true,2025-12-18 10:18:51,0
StockBzPerformance1_6850_光鼎生技_quarter.xls,2025-12-18 10:19:55,true,2025-12-18 10:19:25,0
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2025-12-18 10:20:28,true,2025-12-18 10:19:58,0
StockBzPerformance1_6918_愛派司_quarter.xls,2025-12-18 10:21:02,true,2025-12-18 10:20:31,0
StockBzPerformance1_6925_意藍_quarter.xls,2025-12-18 10:21:36,true,2025-12-18 10:21:05,0
StockBzPerformance1_7749_意騰-KY_quarter.xls,2025-12-18 10:22:09,true,2025-12-18 10:21:39,0
StockBzPerformance1_2449_京元電子_quarter.xls,2025-12-18 10:22:43,true,2025-12-18 10:22:12,0
StockBzPerformance1_2345_智邦_quarter.xls,2025-12-18 10:23:17,true,2025-12-18 10:22:46,0
StockBzPerformance1_6510_精測_quarter.xls,2025-12-18 10:23:51,true,2025-12-18 10:23:20,0
StockBzPerformance1_3661_世芯-KY_quarter.xls,2025-12-18 10:24:25,true,2025-12-18 10:23:54,0
