filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance1_2474_可成_quarter.xls,2026-08-08 06:07:25 CST,true,2026-08-08 06:07:14 CST,0,success,
StockBzPerformance1_6526_達發_quarter.xls,2026-08-08 06:04:22 CST,true,2026-08-08 06:04:13 CST,0,success,
StockBzPerformance1_2454_聯發科_quarter.xls,2026-08-08 05:57:02 CST,true,2026-08-08 05:56:51 CST,0,success,
StockBzPerformance1_6720_久昌_quarter.xls,2026-08-08 06:07:40 CST,true,2026-08-08 06:07:32 CST,0,success,
StockBzPerformance1_2405_輔信_quarter.xls,2026-08-06 06:46:17 CST,true,2026-08-06 06:46:06 CST,0,success,
StockBzPerformance1_2882_國泰金_quarter.xls,2026-08-08 06:13:44 CST,true,2026-08-08 06:13:31 CST,0,success,
StockBzPerformance1_8234_新漢_quarter.xls,2026-08-08 06:27:20 CST,true,2026-08-08 06:27:10 CST,0,success,
StockBzPerformance1_6510_精測_quarter.xls,2026-08-08 06:19:34 CST,true,2026-08-08 06:19:25 CST,0,success,
StockBzPerformance1_7709_榮田_quarter.xls,2026-08-08 06:00:00 CST,true,2026-08-08 05:59:51 CST,0,success,
StockBzPerformance1_3035_智原_quarter.xls,2026-08-08 05:57:35 CST,true,2026-08-08 05:57:25 CST,0,success,
StockBzPerformance1_6811_宏碁資訊_quarter.xls,2026-08-06 06:54:25 CST,true,2026-08-06 06:54:04 CST,0,success,
StockBzPerformance1_7712_博盛半導體_quarter.xls,2026-08-08 06:01:29 CST,true,2026-08-08 06:01:18 CST,0,success,
StockBzPerformance1_2450_神腦_quarter.xls,2026-08-08 06:10:48 CST,true,2026-08-08 06:10:37 CST,0,success,
StockBzPerformance1_7705_三商餐飲_quarter.xls,2026-08-06 06:49:21 CST,true,2026-08-06 06:49:08 CST,0,success,
StockBzPerformance1_2345_智邦_quarter.xls,2026-08-08 05:58:15 CST,true,2026-08-08 05:58:03 CST,0,success,
StockBzPerformance1_6902_GOGOLOOK_quarter.xls,2026-08-08 06:02:49 CST,true,2026-08-08 06:02:42 CST,0,success,
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-08-08 06:04:58 CST,true,2026-08-08 06:04:50 CST,0,success,
StockBzPerformance1_2337_旺宏_quarter.xls,2026-08-08 06:14:49 CST,true,2026-08-08 06:14:39 CST,0,success,
StockBzPerformance1_9917_中保科_quarter.xls,2026-08-08 06:16:54 CST,true,2026-08-08 06:16:43 CST,0,success,
StockBzPerformance1_4953_緯軟_quarter.xls,2026-08-08 06:01:08 CST,true,2026-08-08 06:00:58 CST,0,success,
StockBzPerformance1_3711_日月光投控_quarter.xls,2026-08-08 05:59:42 CST,true,2026-08-08 05:59:34 CST,0,success,
StockBzPerformance1_2353_宏碁_quarter.xls,2026-08-08 06:31:37 CST,true,2026-08-08 06:31:26 CST,0,success,
StockBzPerformance1_2303_聯電_quarter.xls,2026-08-08 05:56:42 CST,true,2026-08-08 05:56:33 CST,0,success,
StockBzPerformance1_7708_全家餐飲_quarter.xls,2026-08-06 06:47:05 CST,true,2026-08-06 06:46:50 CST,0,success,
StockBzPerformance1_2317_鴻海_quarter.xls,2026-08-08 06:31:02 CST,true,2026-08-08 06:30:32 CST,0,success,
StockBzPerformance1_7794_宏碁智新_quarter.xls,2026-08-08 06:09:38 CST,true,2026-08-08 06:09:29 CST,0,success,
StockBzPerformance1_3260_威剛_quarter.xls,2026-08-06 06:53:21 CST,true,2026-08-06 06:51:54 CST,0,success,
StockBzPerformance1_6035_悠遊卡_quarter.xls,2026-08-08 06:32:48 CST,true,2026-08-08 06:32:38 CST,0,success,
StockBzPerformance1_6669_緯穎_quarter.xls,2026-08-08 06:09:21 CST,true,2026-08-08 06:09:11 CST,0,success,
StockBzPerformance1_7704_明遠精密_quarter.xls,2026-08-08 06:03:11 CST,true,2026-08-08 06:02:55 CST,0,success,
StockBzPerformance1_2383_台光電_quarter.xls,2026-08-06 06:51:45 CST,true,2026-08-06 06:51:31 CST,0,success,
StockBzPerformance1_8016_矽創_quarter.xls,2026-08-08 06:28:07 CST,true,2026-08-08 06:27:56 CST,0,success,
StockBzPerformance1_2395_研華_quarter.xls,2026-08-07 09:11:18 CST,true,2026-08-07 09:11:06 CST,0,success,
StockBzPerformance1_7736_虎山_quarter.xls,2026-08-08 06:12:29 CST,true,2026-08-08 06:12:22 CST,0,success,
StockBzPerformance1_6770_力積電_quarter.xls,2026-08-08 06:27:03 CST,true,2026-08-08 06:26:54 CST,0,success,
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-08-08 06:08:48 CST,true,2026-08-08 06:08:38 CST,0,success,
