filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-02-26 07:07:59,true,2026-02-26 07:07:20,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-02-26 07:08:34,true,2026-02-26 07:08:02,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-02-26 07:09:07,true,2026-02-26 07:08:37,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-02-26 07:09:40,true,2026-02-26 07:09:10,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-02-26 07:10:14,true,2026-02-26 07:09:43,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-02-26 07:10:46,true,2026-02-26 07:10:17,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-02-26 07:11:20,true,2026-02-26 07:10:49,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-02-26 07:11:53,true,2026-02-26 07:11:23,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-02-26 07:12:27,true,2026-02-26 07:11:56,0
StockBzPerformance1_2377_微星_quarter.xls,2026-02-26 07:13:00,true,2026-02-26 07:12:30,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-02-26 07:13:33,true,2026-02-26 07:13:03,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-02-26 07:14:06,true,2026-02-26 07:13:36,0
StockBzPerformance1_2395_研華_quarter.xls,2026-02-26 07:14:40,true,2026-02-26 07:14:09,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-02-26 07:15:13,true,2026-02-26 07:14:43,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-02-26 07:15:47,true,2026-02-26 07:15:16,0
StockBzPerformance1_2451_創見_quarter.xls,2026-02-26 07:16:20,true,2026-02-26 07:15:50,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-02-26 07:16:53,true,2026-02-26 07:16:23,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-02-26 07:17:27,true,2026-02-26 07:16:56,0
StockBzPerformance1_2474_可成_quarter.xls,2026-02-26 07:18:00,true,2026-02-26 07:17:30,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-02-26 07:18:33,true,2026-02-26 07:18:03,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-02-26 07:19:07,true,2026-02-26 07:18:36,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-02-26 07:19:41,true,2026-02-26 07:19:10,0
StockBzPerformance1_3034_聯詠_quarter.xls,2026-02-26 07:20:15,true,2026-02-26 07:19:44,0
StockBzPerformance1_3045_台灣大_quarter.xls,2026-02-26 07:20:48,true,2026-02-26 07:20:18,0
StockBzPerformance1_3048_益登_quarter.xls,2026-02-26 07:21:22,true,2026-02-26 07:20:51,0
StockBzPerformance1_3231_緯創_quarter.xls,2026-02-26 07:21:59,true,2026-02-26 07:21:25,0
StockBzPerformance1_3356_奇偶_quarter.xls,2026-02-26 07:22:32,true,2026-02-26 07:22:02,0
StockBzPerformance1_4938_和碩_quarter.xls,2026-02-26 07:23:05,true,2026-02-26 07:22:35,0
StockBzPerformance1_5203_訊連_quarter.xls,2026-02-26 07:23:38,true,2026-02-26 07:23:08,0
StockBzPerformance1_6214_精誠_quarter.xls,2026-02-26 07:24:11,true,2026-02-26 07:23:41,0
StockBzPerformance1_6285_啟碁_quarter.xls,2026-02-26 07:24:44,true,2026-02-26 07:24:14,0
StockBzPerformance1_6462_神盾_quarter.xls,2026-02-26 07:26:12,true,2026-02-26 07:24:47,1
StockBzPerformance1_9914_美利達_quarter.xls,2026-02-26 07:27:41,true,2026-02-26 07:26:15,1
StockBzPerformance1_9921_巨大_quarter.xls,2026-02-26 07:28:14,true,2026-02-26 07:27:44,0
StockBzPerformance1_8272_全景軟體_quarter.xls,2026-02-26 07:28:46,true,2026-02-26 07:28:17,0
StockBzPerformance1_8299_群聯_quarter.xls,2026-02-26 07:29:19,true,2026-02-26 07:28:49,0
StockBzPerformance1_5434_崇越_quarter.xls,2026-02-26 07:29:52,true,2026-02-26 07:29:22,0
StockBzPerformance1_6526_達發_quarter.xls,2026-02-26 07:30:24,true,2026-02-26 07:29:55,0
StockBzPerformance1_2301_光寶科_quarter.xls,2026-02-26 07:30:58,true,2026-02-26 07:30:27,0
StockBzPerformance1_3035_智原_quarter.xls,2026-02-26 07:31:31,true,2026-02-26 07:31:01,0
