filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-01-20 12:23:35,true,2026-01-20 12:22:58,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-01-20 12:24:09,true,2026-01-20 12:23:38,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-01-20 12:24:42,true,2026-01-20 12:24:12,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-01-20 12:25:16,true,2026-01-20 12:24:45,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-01-20 12:25:48,true,2026-01-20 12:25:19,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-01-20 12:26:19,true,2026-01-20 12:25:51,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-01-20 12:26:52,true,2026-01-20 12:26:22,0
StockBzPerformance1_2357_華碩_quarter.xls,2026-01-20 12:27:25,true,2026-01-20 12:26:55,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-01-20 12:27:58,true,2026-01-20 12:27:28,0
StockBzPerformance1_2377_微星_quarter.xls,2026-01-20 12:28:46,true,2026-01-20 12:28:01,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-01-20 12:29:20,true,2026-01-20 12:28:49,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-01-20 12:29:52,true,2026-01-20 12:29:23,0
StockBzPerformance1_2395_研華_quarter.xls,2026-01-20 12:30:25,true,2026-01-20 12:29:55,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-01-20 12:30:57,true,2026-01-20 12:30:28,0
StockBzPerformance1_2412_中華電_quarter.xls,2026-01-20 12:31:29,true,2026-01-20 12:31:00,0
StockBzPerformance1_2451_創見_quarter.xls,2026-01-20 12:32:03,true,2026-01-20 12:31:32,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-01-20 12:32:37,true,2026-01-20 12:32:06,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-01-20 12:33:09,true,2026-01-20 12:32:40,0
StockBzPerformance1_2474_可成_quarter.xls,2026-01-20 12:33:44,true,2026-01-20 12:33:12,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-01-20 12:35:12,true,2026-01-20 12:33:47,1
StockBzPerformance1_3022_威強電_quarter.xls,2026-01-20 12:35:46,true,2026-01-20 12:35:16,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-01-20 12:36:19,true,2026-01-20 12:35:49,0
