filename,last_update_time,success,process_time,retry_count
StockBzPerformance1_2308_台達電_quarter.xls,2026-04-02 07:21:52,true,2026-04-02 07:21:16,0
StockBzPerformance1_2317_鴻海_quarter.xls,2026-04-02 07:22:25,true,2026-04-02 07:21:55,0
StockBzPerformance1_2324_仁寶_quarter.xls,2026-04-02 07:22:57,true,2026-04-02 07:22:28,0
StockBzPerformance1_2330_台積電_quarter.xls,2026-04-02 07:23:30,true,2026-04-02 07:23:00,0
StockBzPerformance1_2347_聯強_quarter.xls,2026-04-02 07:24:02,true,2026-04-02 07:23:33,0
StockBzPerformance1_2354_鴻準_quarter.xls,2026-04-02 07:24:35,true,2026-04-02 07:24:05,0
StockBzPerformance1_2356_英業達_quarter.xls,2026-04-02 07:26:02,true,2026-04-02 07:24:38,1
StockBzPerformance1_2357_華碩_quarter.xls,2026-04-02 07:26:34,true,2026-04-02 07:26:05,0
StockBzPerformance1_2376_技嘉_quarter.xls,2026-04-02 07:27:08,true,2026-04-02 07:26:37,0
StockBzPerformance1_2377_微星_quarter.xls,2026-04-02 07:27:42,true,2026-04-02 07:27:11,0
StockBzPerformance1_2379_瑞昱_quarter.xls,2026-04-02 07:28:14,true,2026-04-02 07:27:45,0
StockBzPerformance1_2382_廣達_quarter.xls,2026-04-02 07:29:43,true,2026-04-02 07:28:17,1
StockBzPerformance1_2395_研華_quarter.xls,2026-04-02 07:30:15,true,2026-04-02 07:29:46,0
StockBzPerformance1_2405_輔信_quarter.xls,2026-04-02 07:31:42,true,2026-04-02 07:30:18,1
StockBzPerformance1_2412_中華電_quarter.xls,2026-04-02 07:32:14,true,2026-04-02 07:31:45,0
StockBzPerformance1_2451_創見_quarter.xls,2026-04-02 07:32:46,true,2026-04-02 07:32:17,0
StockBzPerformance1_2454_聯發科_quarter.xls,2026-04-02 07:33:18,true,2026-04-02 07:32:49,0
StockBzPerformance1_2458_義隆_quarter.xls,2026-04-02 07:33:50,true,2026-04-02 07:33:21,0
StockBzPerformance1_2474_可成_quarter.xls,2026-04-02 07:34:22,true,2026-04-02 07:33:53,0
StockBzPerformance1_2480_敦陽科_quarter.xls,2026-04-02 07:34:54,true,2026-04-02 07:34:25,0
StockBzPerformance1_3022_威強電_quarter.xls,2026-04-02 07:35:26,true,2026-04-02 07:34:57,0
StockBzPerformance1_3026_禾伸堂_quarter.xls,2026-04-02 07:37:17,true,2026-04-02 07:35:29,1
