filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2025-11-11 10:14:49,true,2025-11-11 08:32:52,0
StockBzPerformance_2317_鴻海.xls,2025-11-11 10:14:49,true,2025-11-11 08:33:32,0
StockBzPerformance_2324_仁寶.xls,2025-11-11 10:14:49,true,2025-11-11 08:34:03,0
StockBzPerformance_2330_台積電.xls,2025-11-11 10:14:49,true,2025-11-11 08:34:35,0
StockBzPerformance_2347_聯強.xls,2025-11-11 10:14:49,true,2025-11-11 08:35:35,0
StockBzPerformance_2354_鴻準.xls,2025-11-11 10:14:49,true,2025-11-11 08:36:07,0
StockBzPerformance_2356_英業達.xls,2025-11-11 10:14:49,true,2025-11-11 08:36:41,0
StockBzPerformance_2357_華碩.xls,2025-11-11 10:14:49,true,2025-11-11 08:37:40,0
StockBzPerformance_2376_技嘉.xls,2025-11-11 10:14:49,true,2025-11-11 08:38:40,0
StockBzPerformance_2377_微星.xls,2025-11-11 10:14:49,true,2025-11-11 08:39:39,1
StockBzPerformance_2379_瑞昱.xls,2025-11-11 10:14:49,true,2025-11-11 08:41:34,0
StockBzPerformance_2382_廣達.xls,2025-11-11 10:14:49,true,2025-11-11 08:42:10,0
StockBzPerformance_2395_研華.xls,2025-11-11 10:14:49,true,2025-11-11 08:42:42,0
StockBzPerformance_2405_輔信.xls,2025-11-11 10:14:49,true,2025-11-11 08:43:41,0
StockBzPerformance_2412_中華電.xls,2025-11-11 10:14:49,true,2025-11-11 08:44:41,0
StockBzPerformance_2451_創見.xls,2025-11-11 10:14:49,true,2025-11-11 08:45:14,0
StockBzPerformance_2454_聯發科.xls,2025-11-11 10:14:49,true,2025-11-11 08:45:46,0
StockBzPerformance_2458_義隆.xls,2025-11-11 10:14:49,true,2025-11-11 08:46:18,0
StockBzPerformance_2474_可成.xls,2025-11-11 10:14:49,true,2025-11-11 08:46:48,1
StockBzPerformance_2480_敦陽科.xls,2025-11-11 10:14:49,true,2025-11-11 08:48:18,1
StockBzPerformance_3022_威強電.xls,2025-11-11 10:14:49,true,2025-11-11 08:49:59,0
StockBzPerformance_3026_禾伸堂.xls,2025-11-11 10:14:49,true,2025-11-11 08:50:29,3
StockBzPerformance_3034_聯詠.xls,2025-11-11 10:14:49,true,2025-11-11 08:55:51,0
StockBzPerformance_3045_台灣大.xls,2025-11-11 10:14:49,true,2025-11-11 08:56:51,0
StockBzPerformance_3048_益登.xls,2025-11-11 10:14:49,true,2025-11-11 08:57:23,3
StockBzPerformance_3231_緯創.xls,2025-11-11 10:14:49,true,2025-11-11 09:01:50,0
StockBzPerformance_3356_奇偶.xls,2025-11-11 10:14:49,true,2025-11-11 09:02:50,0
StockBzPerformance_4938_和碩.xls,2025-11-11 10:14:49,true,2025-11-11 09:03:22,0
StockBzPerformance_5203_訊連.xls,2025-11-11 10:14:49,true,2025-11-11 09:04:22,0
StockBzPerformance_6214_精誠.xls,2025-11-11 10:14:49,true,2025-11-11 09:04:52,0
StockBzPerformance_6285_啟碁.xls,2025-11-11 10:14:49,true,2025-11-11 09:05:25,0
StockBzPerformance_6462_神盾.xls,2025-11-11 10:14:49,true,2025-11-11 09:05:58,0
StockBzPerformance_9914_美利達.xls,2025-11-11 10:14:49,true,2025-11-11 09:06:58,0
StockBzPerformance_9921_巨大.xls,2025-11-11 10:14:49,true,2025-11-11 09:07:30,0
StockBzPerformance_8272_全景軟體.xls,2025-11-11 10:14:49,true,2025-11-11 09:08:29,0
StockBzPerformance_8299_群聯.xls,2025-11-11 10:14:49,true,2025-11-11 09:09:28,0
StockBzPerformance_5434_崇越.xls,2025-11-11 10:14:49,true,2025-11-11 09:10:01,0
StockBzPerformance_6526_達發.xls,2025-11-11 10:14:49,true,2025-11-11 09:10:35,0
StockBzPerformance_2301_光寶科.xls,2025-11-11 10:14:49,true,2025-11-11 09:11:07,0
StockBzPerformance_3035_智原.xls,2025-11-11 10:14:49,true,2025-11-11 09:12:07,0
StockBzPerformance_5269_祥碩.xls,2025-11-11 10:14:49,true,2025-11-11 09:13:06,0
StockBzPerformance_6669_緯穎.xls,2025-11-11 10:14:49,true,2025-11-11 09:13:41,0
StockBzPerformance_6695_芯鼎.xls,2025-11-11 10:14:49,true,2025-11-11 09:14:13,0
StockBzPerformance_6561_是方.xls,2025-11-11 10:14:49,true,2025-11-11 09:14:45,0
StockBzPerformance_7765_中華資安.xls,2025-11-11 10:14:49,true,2025-11-11 09:15:18,0
StockBzPerformance_3150_鈺寶-創.xls,2025-11-11 10:14:49,true,2025-11-11 09:16:17,0
StockBzPerformance_2646_星宇航空.xls,2025-11-11 10:14:49,true,2025-11-11 09:16:50,0
StockBzPerformance_4953_緯軟.xls,2025-11-11 10:14:49,true,2025-11-11 09:17:49,0
StockBzPerformance_6231_系微.xls,2025-11-11 10:14:49,true,2025-11-11 09:18:22,0
StockBzPerformance_9917_中保科.xls,2025-11-11 10:14:49,true,2025-11-11 09:18:52,0
StockBzPerformance_3558_神準.xls,2025-11-11 10:14:49,true,2025-11-11 09:19:24,0
StockBzPerformance_2450_神腦.xls,2025-11-11 10:14:49,true,2025-11-11 09:20:24,1
StockBzPerformance_2303_聯電.xls,2025-11-11 10:14:49,true,2025-11-11 09:21:52,1
StockBzPerformance_7708_全家餐飲.xls,2025-11-11 10:14:49,true,2025-11-11 09:23:47,0
StockBzPerformance_6613_朋億.xls,2025-11-11 10:14:49,true,2025-11-11 09:24:19,0
StockBzPerformance_7703_銳澤.xls,2025-11-11 10:14:49,true,2025-11-11 09:25:19,0
StockBzPerformance_2353_宏碁.xls,2025-11-11 10:14:49,true,2025-11-11 09:26:18,0
StockBzPerformance_3158_嘉實.xls,2025-11-11 10:14:49,true,2025-11-11 09:26:51,0
StockBzPerformance_6035_悠遊卡.xls,2025-11-11 10:14:49,true,2025-11-11 09:27:23,0
StockBzPerformance_7722_LINEPAY.xls,2025-11-11 10:14:49,true,2025-11-11 09:27:55,0
StockBzPerformance_5904_寶雅.xls,2025-11-11 10:14:49,true,2025-11-11 09:28:54,0
StockBzPerformance_6182_合晶.xls,2025-11-11 10:14:49,true,2025-11-11 09:29:26,0
StockBzPerformance_6962_奕力-KY.xls,2025-11-11 10:14:49,true,2025-11-11 09:29:58,0
StockBzPerformance_7705_三商餐飲.xls,2025-11-11 10:14:49,true,2025-11-11 09:30:35,0
StockBzPerformance_3014_聯陽.xls,2025-11-11 10:14:49,true,2025-11-11 09:31:08,0
StockBzPerformance_6720_久昌.xls,2025-11-11 10:14:49,true,2025-11-11 09:31:41,0
StockBzPerformance_6757_台灣虎航.xls,2025-11-11 10:14:49,true,2025-11-11 09:32:13,0
StockBzPerformance_7794_宏碁智新.xls,2025-11-11 10:14:49,true,2025-11-11 09:33:13,0
StockBzPerformance_6996_力領科技.xls,2025-11-11 10:14:49,true,2025-11-11 09:34:12,0
StockBzPerformance_8016_矽創.xls,2025-11-11 10:14:49,true,2025-11-11 09:35:12,0
StockBzPerformance_8045_達運光電.xls,2025-11-11 10:14:49,true,2025-11-11 09:35:43,0
StockBzPerformance_7704_明遠精密.xls,2025-11-11 10:14:49,true,2025-11-11 09:36:15,0
StockBzPerformance_6997_博弘.xls,2025-11-11 10:14:49,true,2025-11-11 09:36:48,0
StockBzPerformance_4749_新應材.xls,2025-11-11 10:14:49,true,2025-11-11 09:37:47,0
StockBzPerformance_7747_昕奇雲端.xls,2025-11-11 10:14:49,true,2025-11-11 09:38:46,0
StockBzPerformance_6123_上奇.xls,2025-11-04 10:28:07,false,2025-11-11 09:39:19,3
StockBzPerformance_6425_易發.xls,2025-11-11 10:14:49,true,2025-11-11 09:44:29,0
StockBzPerformance_7712_博盛半導體.xls,2025-11-11 10:14:49,true,2025-11-11 09:45:01,0
StockBzPerformance_6811_宏碁資訊.xls,2025-11-11 10:14:49,true,2025-11-11 09:45:33,0
StockBzPerformance_3029_零壹.xls,2025-11-11 10:14:49,true,2025-11-11 09:46:05,1
StockBzPerformance_6690_安碁資訊.xls,2025-11-11 10:14:49,true,2025-11-11 09:47:32,0
StockBzPerformance_6763_綠界科技.xls,2025-11-11 10:14:49,true,2025-11-11 09:48:05,0
StockBzPerformance_6751_智聯服務.xls,2025-11-11 10:14:49,true,2025-11-11 09:48:38,0
StockBzPerformance_6442_光聖.xls,2025-11-11 10:14:49,true,2025-11-11 09:49:10,0
StockBzPerformance_8454_富邦媒.xls,2025-11-11 10:14:49,true,2025-11-11 09:49:42,0
StockBzPerformance_2332_友訊.xls,2025-11-11 10:14:49,true,2025-11-11 09:50:41,0
StockBzPerformance_7805_威聯通.xls,2025-11-11 10:14:49,true,2025-11-11 09:51:14,0
StockBzPerformance_5536_聖暉.xls,2025-11-11 10:14:49,true,2025-11-11 09:52:14,0
StockBzPerformance_6125_廣運.xls,2025-11-11 10:14:49,true,2025-11-11 09:53:13,0
StockBzPerformance_2359_所羅門.xls,2025-11-11 10:14:49,true,2025-11-11 09:53:45,1
StockBzPerformance_6506_雙邦.xls,2025-11-11 10:14:49,true,2025-11-11 09:55:40,0
StockBzPerformance_3293_鈊象.xls,2025-11-11 10:14:49,true,2025-11-11 09:56:39,0
StockBzPerformance_5274_信驊.xls,2025-11-11 10:14:49,true,2025-11-11 09:57:11,0
StockBzPerformance_2603_長榮.xls,2025-11-11 10:14:49,true,2025-11-11 09:57:44,0
StockBzPerformance_7547_碩網.xls,2025-11-11 10:14:49,true,2025-11-11 09:58:44,0
StockBzPerformance_7734_印能科技.xls,2025-11-11 10:14:49,true,2025-11-11 09:59:19,0
StockBzPerformance_7736_虎山.xls,2025-11-11 10:14:49,true,2025-11-11 10:00:18,0
StockBzPerformance_7728_光焱科技.xls,2025-11-11 10:14:49,true,2025-11-11 10:00:50,0
StockBzPerformance_7732_金興精密.xls,2025-11-11 10:14:49,true,2025-11-11 10:01:50,0
StockBzPerformance_7769_鴻勁.xls,2025-11-11 10:14:49,true,2025-11-11 10:02:22,0
StockBzPerformance_2383_台光電.xls,2025-11-11 10:14:49,true,2025-11-11 10:02:56,0
StockBzPerformance_7709_榮田.xls,2025-11-11 10:14:49,true,2025-11-11 10:03:30,0
StockBzPerformance_7713_威力德生醫.xls,2025-11-11 10:14:49,true,2025-11-11 10:04:02,0
StockBzPerformance_3260_威剛.xls,2025-11-11 10:14:49,true,2025-11-11 10:04:35,0
StockBzPerformance_4114_健喬.xls,2025-11-11 10:14:49,true,2025-11-11 10:05:07,0
StockBzPerformance_3467_台灣精材.xls,2025-11-11 10:14:49,true,2025-11-11 10:05:40,0
StockBzPerformance_7737_凱鈿.xls,2025-11-11 10:14:49,true,2025-11-11 10:06:39,0
StockBzPerformance_6699_奇邑.xls,2025-11-11 10:14:49,true,2025-11-11 10:07:11,0
StockBzPerformance_6597_立誠.xls,2025-11-11 10:14:49,true,2025-11-11 10:07:43,1
StockBzPerformance_6850_光鼎生技.xls,2025-11-11 10:14:49,true,2025-11-11 10:09:09,0
StockBzPerformance_6902_GOGOLOOK.xls,2025-11-11 10:14:49,true,2025-11-11 10:09:42,0
StockBzPerformance_6918_愛派司.xls,2025-11-11 10:14:49,true,2025-11-11 10:10:13,0
StockBzPerformance_6925_意藍.xls,2025-11-11 10:14:49,true,2025-11-11 10:11:13,0
StockBzPerformance_7749_意騰-KY.xls,2025-11-11 10:14:49,true,2025-11-11 10:11:45,0
StockBzPerformance_2449_京元電子.xls,2025-11-11 10:14:49,true,2025-11-11 10:12:16,0
StockBzPerformance_2345_智邦.xls,2025-11-11 10:14:49,true,2025-11-11 10:12:48,0
StockBzPerformance_6510_精測.xls,2025-11-11 10:14:49,true,2025-11-11 10:13:20,0
StockBzPerformance_3661_世芯-KY.xls,2025-11-11 10:14:49,true,2025-11-11 10:13:52,0
