filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2026-04-07 07:32:39,true,2026-04-07 07:32:10,0
StockBzPerformance_2317_鴻海.xls,2026-04-07 07:33:08,true,2026-04-07 07:32:43,0
StockBzPerformance_2324_仁寶.xls,2026-04-07 07:34:28,true,2026-04-07 07:33:11,1
StockBzPerformance_2330_台積電.xls,2026-04-07 07:34:56,true,2026-04-07 07:34:31,0
StockBzPerformance_2347_聯強.xls,2026-04-07 07:37:23,true,2026-04-07 07:34:59,2
StockBzPerformance_2354_鴻準.xls,2026-04-07 07:37:50,true,2026-04-07 07:37:26,0
StockBzPerformance_2356_英業達.xls,2026-04-07 07:38:17,true,2026-04-07 07:37:53,0
StockBzPerformance_2357_華碩.xls,2026-04-07 07:38:44,true,2026-04-07 07:38:20,0
StockBzPerformance_2376_技嘉.xls,2026-04-07 07:39:12,true,2026-04-07 07:38:47,0
StockBzPerformance_2377_微星.xls,2026-04-07 07:39:40,true,2026-04-07 07:39:15,0
StockBzPerformance_2379_瑞昱.xls,2026-04-07 07:40:07,true,2026-04-07 07:39:43,0
StockBzPerformance_2382_廣達.xls,2026-04-07 07:40:35,true,2026-04-07 07:40:10,0
StockBzPerformance_2395_研華.xls,2026-04-07 07:41:02,true,2026-04-07 07:40:38,0
StockBzPerformance_2405_輔信.xls,2026-04-07 07:41:30,true,2026-04-07 07:41:05,0
StockBzPerformance_2412_中華電.xls,2026-04-07 07:41:58,true,2026-04-07 07:41:33,0
StockBzPerformance_2451_創見.xls,2026-04-07 07:42:25,true,2026-04-07 07:42:01,0
StockBzPerformance_2454_聯發科.xls,2026-04-07 07:42:52,true,2026-04-07 07:42:28,0
StockBzPerformance_2458_義隆.xls,2026-04-07 07:44:09,true,2026-04-07 07:42:55,1
StockBzPerformance_2474_可成.xls,2026-04-07 07:46:37,true,2026-04-07 07:44:12,2
StockBzPerformance_2480_敦陽科.xls,2026-04-07 07:47:04,true,2026-04-07 07:46:40,0
StockBzPerformance_3022_威強電.xls,2026-04-07 07:48:23,true,2026-04-07 07:47:07,1
StockBzPerformance_3026_禾伸堂.xls,2026-04-07 07:48:50,true,2026-04-07 07:48:26,0
StockBzPerformance_3034_聯詠.xls,2026-04-07 07:49:16,true,2026-04-07 07:48:53,0
StockBzPerformance_3045_台灣大.xls,2026-04-07 07:49:43,true,2026-04-07 07:49:19,0
StockBzPerformance_3048_益登.xls,2026-04-07 07:50:11,true,2026-04-07 07:49:47,0
StockBzPerformance_3231_緯創.xls,2026-04-07 07:50:38,true,2026-04-07 07:50:14,0
StockBzPerformance_3356_奇偶.xls,2026-04-05 09:55:09,false,2026-04-07 07:50:41,3
StockBzPerformance_4938_和碩.xls,2026-04-07 07:55:30,true,2026-04-07 07:55:06,0
StockBzPerformance_5203_訊連.xls,2026-04-07 07:55:57,true,2026-04-07 07:55:33,0
StockBzPerformance_6214_精誠.xls,2026-04-07 07:57:14,true,2026-04-07 07:56:00,1
StockBzPerformance_6285_啟碁.xls,2026-04-07 07:57:42,true,2026-04-07 07:57:17,0
StockBzPerformance_6462_神盾.xls,2026-04-07 08:00:08,true,2026-04-07 07:57:45,2
StockBzPerformance_9914_美利達.xls,2026-04-07 08:00:35,true,2026-04-07 08:00:11,0
StockBzPerformance_9921_巨大.xls,2026-04-07 08:01:52,true,2026-04-07 08:00:38,1
StockBzPerformance_8272_全景軟體.xls,2026-04-07 08:02:20,true,2026-04-07 08:01:55,0
StockBzPerformance_8299_群聯.xls,2026-04-07 08:04:48,true,2026-04-07 08:02:23,2
StockBzPerformance_5434_崇越.xls,2026-04-07 08:06:06,true,2026-04-07 08:04:51,1
StockBzPerformance_6526_達發.xls,2026-04-07 08:06:33,true,2026-04-07 08:06:09,0
StockBzPerformance_2301_光寶科.xls,2026-04-07 08:07:01,true,2026-04-07 08:06:36,0
StockBzPerformance_3035_智原.xls,2026-04-07 08:07:28,true,2026-04-07 08:07:05,0
StockBzPerformance_5269_祥碩.xls,2026-04-07 08:08:47,true,2026-04-07 08:07:31,1
StockBzPerformance_6669_緯穎.xls,2026-04-07 08:09:14,true,2026-04-07 08:08:50,0
StockBzPerformance_6695_芯鼎.xls,2026-04-07 08:09:42,true,2026-04-07 08:09:17,0
StockBzPerformance_6561_是方.xls,2026-04-07 08:10:09,true,2026-04-07 08:09:45,0
StockBzPerformance_7765_中華資安.xls,2026-04-07 08:11:26,true,2026-04-07 08:10:12,1
StockBzPerformance_3150_鈺寶-創.xls,2026-04-07 08:11:53,true,2026-04-07 08:11:29,0
StockBzPerformance_2646_星宇航空.xls,2026-04-07 08:12:20,true,2026-04-07 08:11:56,0
StockBzPerformance_4953_緯軟.xls,2026-04-07 08:12:47,true,2026-04-07 08:12:23,0
StockBzPerformance_6231_系微.xls,2026-04-07 08:13:14,true,2026-04-07 08:12:50,0
StockBzPerformance_9917_中保科.xls,2026-04-07 08:17:46,true,2026-04-07 08:13:17,3
StockBzPerformance_3558_神準.xls,2026-04-07 08:18:14,true,2026-04-07 08:17:49,0
StockBzPerformance_2450_神腦.xls,2026-04-07 08:18:42,true,2026-04-07 08:18:17,0
StockBzPerformance_2303_聯電.xls,2026-04-07 08:19:09,true,2026-04-07 08:18:45,0
StockBzPerformance_7708_全家餐飲.xls,2026-04-07 08:19:37,true,2026-04-07 08:19:12,0
StockBzPerformance_6613_朋億.xls,2026-04-07 08:20:04,true,2026-04-07 08:19:40,0
StockBzPerformance_7703_銳澤.xls,2026-04-07 08:20:31,true,2026-04-07 08:20:07,0
StockBzPerformance_2353_宏碁.xls,2026-04-07 08:20:58,true,2026-04-07 08:20:34,0
StockBzPerformance_3158_嘉實.xls,2026-04-07 08:21:26,true,2026-04-07 08:21:01,0
StockBzPerformance_6035_悠遊卡.xls,2026-04-07 08:21:52,true,2026-04-07 08:21:29,0
StockBzPerformance_7722_LINEPAY.xls,2026-04-07 08:22:19,true,2026-04-07 08:21:55,0
StockBzPerformance_5904_寶雅.xls,2026-04-07 08:22:46,true,2026-04-07 08:22:22,0
StockBzPerformance_6182_合晶.xls,2026-04-07 08:23:14,true,2026-04-07 08:22:49,0
StockBzPerformance_6962_奕力-KY.xls,2026-04-07 08:23:41,true,2026-04-07 08:23:17,0
StockBzPerformance_7705_三商餐飲.xls,2026-04-07 08:24:32,true,2026-04-07 08:23:44,0
StockBzPerformance_3014_聯陽.xls,2026-04-07 08:25:00,true,2026-04-07 08:24:35,0
StockBzPerformance_6720_久昌.xls,2026-04-07 08:26:17,true,2026-04-07 08:25:03,1
StockBzPerformance_6757_台灣虎航.xls,2026-04-07 08:26:44,true,2026-04-07 08:26:20,0
StockBzPerformance_7794_宏碁智新.xls,2026-04-07 08:27:11,true,2026-04-07 08:26:47,0
StockBzPerformance_6996_力領科技.xls,2026-04-07 08:27:38,true,2026-04-07 08:27:14,0
StockBzPerformance_8016_矽創.xls,2026-04-07 08:28:04,true,2026-04-07 08:27:41,0
StockBzPerformance_8045_達運光電.xls,2026-04-07 08:28:31,true,2026-04-07 08:28:07,0
StockBzPerformance_7704_明遠精密.xls,2026-04-07 08:28:58,true,2026-04-07 08:28:34,0
StockBzPerformance_6997_博弘.xls,2026-04-07 08:29:25,true,2026-04-07 08:29:01,0
StockBzPerformance_4749_新應材.xls,2026-04-07 08:29:51,true,2026-04-07 08:29:28,0
StockBzPerformance_7747_昕奇雲端.xls,2026-04-07 08:30:18,true,2026-04-07 08:29:54,0
StockBzPerformance_6123_上奇.xls,2026-04-07 08:30:45,true,2026-04-07 08:30:21,0
StockBzPerformance_6425_易發.xls,2026-04-07 08:31:12,true,2026-04-07 08:30:48,0
StockBzPerformance_7712_博盛半導體.xls,2026-04-07 08:31:38,true,2026-04-07 08:31:15,0
StockBzPerformance_6811_宏碁資訊.xls,2026-04-07 08:32:05,true,2026-04-07 08:31:41,0
StockBzPerformance_3029_零壹.xls,2026-04-07 08:32:33,true,2026-04-07 08:32:08,0
StockBzPerformance_6690_安碁資訊.xls,2026-04-07 08:33:00,true,2026-04-07 08:32:36,0
StockBzPerformance_6763_綠界科技.xls,2026-04-07 08:33:28,true,2026-04-07 08:33:03,0
StockBzPerformance_6751_智聯服務.xls,2026-04-07 08:33:55,true,2026-04-07 08:33:31,0
StockBzPerformance_6442_光聖.xls,2026-04-07 08:34:22,true,2026-04-07 08:33:58,0
StockBzPerformance_8454_富邦媒.xls,2026-04-07 08:34:49,true,2026-04-07 08:34:25,0
StockBzPerformance_2332_友訊.xls,2026-04-07 08:36:06,true,2026-04-07 08:34:52,1
StockBzPerformance_7805_威聯通.xls,2026-04-07 08:36:32,true,2026-04-07 08:36:09,0
StockBzPerformance_5536_聖暉.xls,2026-04-07 08:36:59,true,2026-04-07 08:36:35,0
StockBzPerformance_6125_廣運.xls,2026-04-07 08:37:26,true,2026-04-07 08:37:02,0
StockBzPerformance_2359_所羅門.xls,2026-04-07 08:38:45,true,2026-04-07 08:37:29,1
