filename,last_update_time,success,process_time,retry_count
StockBzPerformance_2308_台達電.xls,2025-10-21 09:50:19,true,2025-10-21 08:38:24,0
StockBzPerformance_2317_鴻海.xls,2025-10-21 09:50:19,true,2025-10-21 08:38:54,0
StockBzPerformance_2324_仁寶.xls,2025-10-21 09:50:19,true,2025-10-21 08:39:23,0
StockBzPerformance_2330_台積電.xls,2025-10-21 09:50:19,true,2025-10-21 08:39:55,0
StockBzPerformance_2347_聯強.xls,2025-10-21 09:50:19,true,2025-10-21 08:40:25,0
StockBzPerformance_2354_鴻準.xls,2025-10-21 09:50:19,true,2025-10-21 08:40:55,1
StockBzPerformance_2356_英業達.xls,2025-10-21 09:50:19,true,2025-10-21 08:42:40,0
StockBzPerformance_2357_華碩.xls,2025-10-21 09:50:19,true,2025-10-21 08:43:11,1
StockBzPerformance_2376_技嘉.xls,2025-10-21 09:50:19,true,2025-10-21 08:44:39,0
StockBzPerformance_2377_微星.xls,2025-10-21 09:50:19,true,2025-10-21 08:36:46,0
StockBzPerformance_2379_瑞昱.xls,2025-10-21 09:50:19,true,2025-10-21 08:45:08,0
StockBzPerformance_2382_廣達.xls,2025-10-21 09:50:19,true,2025-10-21 08:45:38,0
StockBzPerformance_2395_研華.xls,2025-10-21 09:50:19,true,2025-10-21 08:46:12,0
StockBzPerformance_2405_輔信.xls,2025-10-21 09:50:19,true,2025-10-21 08:46:43,0
StockBzPerformance_2412_中華電.xls,2025-10-21 09:50:19,true,2025-10-21 08:47:12,0
StockBzPerformance_2451_創見.xls,2025-10-21 09:50:19,true,2025-10-21 08:47:40,0
StockBzPerformance_2454_聯發科.xls,2025-10-21 09:50:19,true,2025-10-21 08:48:11,0
StockBzPerformance_2458_義隆.xls,2025-10-21 09:50:19,true,2025-10-21 08:48:39,0
StockBzPerformance_2474_可成.xls,2025-10-21 09:50:19,true,2025-10-21 08:49:12,0
StockBzPerformance_2480_敦陽科.xls,2025-10-21 09:50:19,true,2025-10-21 08:49:41,0
StockBzPerformance_3022_威強電.xls,2025-10-21 09:50:19,true,2025-10-21 08:50:12,0
StockBzPerformance_3026_禾伸堂.xls,2025-10-21 09:50:19,true,2025-10-21 08:50:42,0
StockBzPerformance_3034_聯詠.xls,2025-10-21 09:50:19,true,2025-10-21 08:51:18,0
StockBzPerformance_3045_台灣大.xls,2025-10-21 09:50:19,true,2025-10-21 08:51:50,0
StockBzPerformance_3048_益登.xls,2025-10-21 09:50:19,true,2025-10-21 08:52:18,0
StockBzPerformance_3231_緯創.xls,2025-10-21 09:50:19,true,2025-10-21 08:52:47,0
StockBzPerformance_3356_奇偶.xls,2025-10-21 09:50:19,true,2025-10-21 08:53:45,0
StockBzPerformance_4938_和碩.xls,2025-10-21 09:50:19,true,2025-10-21 08:54:14,0
StockBzPerformance_5203_訊連.xls,2025-10-21 09:50:19,true,2025-10-21 08:54:46,0
StockBzPerformance_6214_精誠.xls,2025-10-21 09:50:19,true,2025-10-21 08:55:14,0
StockBzPerformance_6285_啟碁.xls,2025-10-21 09:50:19,true,2025-10-21 08:55:43,0
StockBzPerformance_6462_神盾.xls,2025-10-21 09:50:19,true,2025-10-21 08:56:12,0
StockBzPerformance_9914_美利達.xls,2025-10-21 09:50:19,true,2025-10-21 08:56:40,1
StockBzPerformance_9921_巨大.xls,2025-10-21 09:50:19,true,2025-10-21 08:58:04,0
StockBzPerformance_8272_全景軟體.xls,2025-10-21 09:50:19,true,2025-10-21 08:59:00,0
StockBzPerformance_8299_群聯.xls,2025-10-21 09:50:19,true,2025-10-21 08:59:28,1
StockBzPerformance_5434_崇越.xls,2025-10-21 09:50:19,true,2025-10-21 09:00:49,0
StockBzPerformance_6526_達發.xls,2025-10-21 09:50:19,true,2025-10-21 09:01:30,0
StockBzPerformance_2301_光寶科.xls,2025-10-21 09:50:19,true,2025-10-21 09:02:01,0
StockBzPerformance_3035_智原.xls,2025-10-21 09:50:19,true,2025-10-21 09:02:31,0
StockBzPerformance_5269_祥碩.xls,2025-10-21 09:50:19,true,2025-10-21 09:03:01,0
StockBzPerformance_6669_緯穎.xls,2025-10-21 09:50:19,true,2025-10-21 09:03:30,0
StockBzPerformance_6695_芯鼎.xls,2025-10-21 09:50:19,true,2025-10-21 09:04:01,0
StockBzPerformance_6561_是方.xls,2025-10-21 09:50:19,true,2025-10-21 09:04:29,0
StockBzPerformance_7765_中華資安.xls,2025-10-21 09:50:19,true,2025-10-21 09:05:02,0
StockBzPerformance_3150_鈺寶-創.xls,2025-10-21 09:50:19,true,2025-10-21 09:05:31,0
StockBzPerformance_2646_星宇航空.xls,2025-10-21 09:50:19,true,2025-10-21 09:06:01,0
StockBzPerformance_4953_緯軟.xls,2025-10-21 09:50:19,true,2025-10-21 09:06:39,0
StockBzPerformance_6231_系微.xls,2025-10-21 09:50:19,true,2025-10-21 09:07:10,0
StockBzPerformance_9917_中保科.xls,2025-10-21 09:50:19,true,2025-10-21 09:07:38,0
StockBzPerformance_3558_神準.xls,2025-10-21 09:50:19,true,2025-10-21 09:08:07,0
StockBzPerformance_2450_神腦.xls,2025-10-21 09:50:19,true,2025-10-21 09:08:35,0
StockBzPerformance_2303_聯電.xls,2025-10-21 09:50:19,true,2025-10-21 09:09:03,0
StockBzPerformance_7708_全家餐飲.xls,2025-10-21 09:50:19,true,2025-10-21 09:09:32,0
StockBzPerformance_6613_朋億.xls,2025-10-21 09:50:19,true,2025-10-21 09:10:05,0
StockBzPerformance_7703_銳澤.xls,2025-10-21 09:50:19,true,2025-10-21 09:10:34,0
StockBzPerformance_2353_宏碁.xls,2025-10-21 09:50:19,true,2025-10-21 09:11:12,0
StockBzPerformance_3158_嘉實.xls,2025-10-21 09:50:19,true,2025-10-21 09:11:41,0
StockBzPerformance_6035_悠遊卡.xls,2025-10-21 09:50:19,true,2025-10-21 09:12:11,0
StockBzPerformance_7722_LINEPAY.xls,2025-10-21 09:50:19,true,2025-10-21 09:12:39,0
StockBzPerformance_5904_寶雅.xls,2025-10-21 09:50:19,true,2025-10-21 09:13:07,0
StockBzPerformance_6182_合晶.xls,2025-10-21 09:50:19,true,2025-10-21 09:13:36,0
StockBzPerformance_6962_奕力-KY.xls,2025-10-21 09:50:19,true,2025-10-21 09:14:13,0
StockBzPerformance_7705_三商餐飲.xls,2025-10-21 09:50:19,true,2025-10-21 09:14:41,0
StockBzPerformance_3014_聯陽.xls,2025-10-21 09:50:19,true,2025-10-21 09:15:25,0
StockBzPerformance_6720_久昌.xls,2025-10-21 09:50:19,true,2025-10-21 09:15:59,0
StockBzPerformance_6757_台灣虎航.xls,2025-10-21 09:50:19,true,2025-10-21 09:16:29,0
StockBzPerformance_7794_宏碁智新.xls,2025-10-21 09:50:19,true,2025-10-21 09:16:57,0
StockBzPerformance_6996_力領科技.xls,2025-10-21 09:50:19,true,2025-10-21 09:17:26,0
StockBzPerformance_8016_矽創.xls,2025-10-21 09:50:19,true,2025-10-21 09:17:56,0
StockBzPerformance_8045_達運光電.xls,2025-10-21 09:50:19,true,2025-10-21 09:18:32,0
StockBzPerformance_7704_明遠精密.xls,2025-10-21 09:50:19,true,2025-10-21 09:19:01,0
StockBzPerformance_6997_博弘.xls,2025-10-21 09:50:19,true,2025-10-21 09:19:36,0
StockBzPerformance_4749_新應材.xls,2025-10-21 09:50:19,true,2025-10-21 09:20:07,1
StockBzPerformance_7747_昕奇雲端.xls,2025-10-21 09:50:19,true,2025-10-21 09:21:33,0
StockBzPerformance_6123_上奇.xls,2025-10-21 09:50:19,true,2025-10-21 09:22:13,2
StockBzPerformance_6425_易發.xls,2025-10-21 09:50:19,true,2025-10-21 09:24:49,0
StockBzPerformance_7712_博盛半導體.xls,2025-10-21 09:50:19,true,2025-10-21 09:25:18,0
StockBzPerformance_6811_宏碁資訊.xls,2025-10-21 09:50:19,true,2025-10-21 09:25:46,0
StockBzPerformance_3029_零壹.xls,2025-10-21 09:50:19,true,2025-10-21 09:26:15,0
StockBzPerformance_6690_安碁資訊.xls,2025-10-21 09:50:19,true,2025-10-21 09:26:45,0
StockBzPerformance_6763_綠界科技.xls,2025-10-21 09:50:19,true,2025-10-21 09:27:20,0
StockBzPerformance_6751_智聯服務.xls,2025-10-21 09:50:19,true,2025-10-21 09:27:49,0
