filename,last_update_time,success,process_time,retry_count,status,error_reason
StockBzPerformance_0050_元大台灣50.xls,2026-07-15 20:14:08 CST,true,2026-07-15 20:14:01 CST,0,success,
StockBzPerformance_4938_和碩.xls,2026-07-15 20:20:48 CST,true,2026-07-15 20:20:41 CST,0,success,
StockBzPerformance_2603_長榮.xls,2026-07-15 20:47:42 CST,true,2026-07-15 20:47:35 CST,0,success,
StockBzPerformance_2474_可成.xls,2026-07-15 20:31:47 CST,true,2026-07-15 20:31:38 CST,0,success,
StockBzPerformance_6669_緯穎.xls,2026-07-15 20:25:26 CST,true,2026-07-15 20:25:19 CST,0,success,
StockBzPerformance_2379_瑞昱.xls,2026-07-15 20:16:21 CST,true,2026-07-15 20:16:14 CST,0,success,
StockBzPerformance_3467_台灣精材.xls,2026-07-15 20:50:10 CST,true,2026-07-15 20:50:03 CST,0,success,
StockBzPerformance_5269_祥碩.xls,2026-07-15 20:34:11 CST,true,2026-07-15 20:34:04 CST,0,success,
StockBzPerformance_2382_廣達.xls,2026-07-15 20:16:38 CST,true,2026-07-15 20:16:31 CST,0,success,
StockBzPerformance_7734_印能科技.xls,2026-07-15 20:28:02 CST,true,2026-07-15 20:27:55 CST,0,success,
StockBzPerformance_6506_雙邦.xls,2026-07-15 20:46:57 CST,true,2026-07-15 20:46:50 CST,0,success,
StockBzPerformance_7736_虎山.xls,2026-07-15 20:48:10 CST,true,2026-07-15 20:48:03 CST,0,success,
StockBzPerformance_6510_精測.xls,2026-07-15 20:52:28 CST,true,2026-07-15 20:52:21 CST,0,success,
StockBzPerformance_2347_聯強.xls,2026-07-15 20:29:44 CST,true,2026-07-15 20:29:37 CST,0,success,
StockBzPerformance_2884_玉山金.xls,2026-07-15 20:53:44 CST,true,2026-07-15 20:53:37 CST,0,success,
StockBzPerformance_7705_三商餐飲.xls,2026-07-15 20:39:37 CST,true,2026-07-15 20:39:29 CST,0,success,
StockBzPerformance_6918_愛派司.xls,2026-07-15 20:51:25 CST,true,2026-07-15 20:51:18 CST,0,success,
StockBzPerformance_2449_京元電子.xls,2026-07-15 20:51:57 CST,true,2026-07-15 20:51:50 CST,0,success,
StockBzPerformance_7769_鴻勁.xls,2026-07-15 20:48:41 CST,true,2026-07-15 20:48:34 CST,0,success,
StockBzPerformance_2376_技嘉.xls,2026-07-15 20:14:56 CST,true,2026-07-15 20:14:49 CST,0,success,
StockBzPerformance_2891_中信金.xls,2026-07-15 20:53:29 CST,true,2026-07-15 20:53:21 CST,0,success,
StockBzPerformance_3661_世芯-KY.xls,2026-07-15 20:52:42 CST,true,2026-07-15 20:52:35 CST,0,success,
StockBzPerformance_7732_金興精密.xls,2026-07-15 20:48:27 CST,true,2026-07-15 20:48:19 CST,0,success,
StockBzPerformance_4114_健喬.xls,2026-07-15 20:49:53 CST,true,2026-07-15 20:49:46 CST,0,success,
StockBzPerformance_6285_啟碁.xls,2026-07-15 20:21:19 CST,true,2026-07-15 20:21:11 CST,0,success,
StockBzPerformance_7713_威力德生醫.xls,2026-07-15 20:49:26 CST,true,2026-07-15 20:49:18 CST,0,success,
StockBzPerformance_3035_智原.xls,2026-07-08 04:53:32 CST,false,2026-07-16 08:17:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3035 after 58.8 seconds
StockBzPerformance_9917_中保科.xls,2026-07-15 20:36:41 CST,true,2026-07-15 20:36:33 CST,0,success,
StockBzPerformance_6763_綠界科技.xls,2026-07-15 20:44:36 CST,true,2026-07-15 20:44:28 CST,0,success,
StockBzPerformance_7722_LINEPAY.xls,2026-07-08 04:54:52 CST,false,2026-07-16 08:18:54 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7722 after 56.7 seconds
StockBzPerformance_3665_貿聯-KY.xls,2026-07-15 20:54:57 CST,true,2026-07-15 20:54:50 CST,0,success,
StockBzPerformance_6690_安碁資訊.xls,2026-07-15 20:44:19 CST,true,2026-07-15 20:44:12 CST,0,success,
StockBzPerformance_5274_信驊.xls,2026-07-15 20:47:28 CST,true,2026-07-15 20:47:20 CST,0,success,
StockBzPerformance_3443_創意.xls,2026-07-15 20:55:39 CST,true,2026-07-15 20:55:32 CST,0,success,
StockBzPerformance_0000_台灣加權指數.xls,2026-07-15 20:57:02 CST,true,2026-07-15 20:56:54 CST,0,unsupported,Skipped (Unsupported Index)
StockBzPerformance_6182_合晶.xls,2026-07-15 20:39:05 CST,true,2026-07-15 20:38:58 CST,0,success,
StockBzPerformance_6231_系微.xls,2026-07-15 20:25:54 CST,true,2026-07-15 20:25:46 CST,0,success,
StockBzPerformance_6123_上奇.xls,2026-07-15 20:43:05 CST,true,2026-07-15 20:42:57 CST,0,success,
StockBzPerformance_7703_銳澤.xls,2026-07-15 20:37:55 CST,true,2026-07-15 20:37:47 CST,0,success,
StockBzPerformance_7547_碩網.xls,2026-07-15 20:47:55 CST,true,2026-07-15 20:47:48 CST,0,success,
StockBzPerformance_6214_精誠.xls,2026-07-15 20:21:04 CST,true,2026-07-15 20:20:57 CST,0,success,
StockBzPerformance_3022_威強電.xls,2026-07-15 20:19:45 CST,true,2026-07-15 20:19:37 CST,0,success,
StockBzPerformance_4749_新應材.xls,2026-07-15 20:42:32 CST,true,2026-07-15 20:42:26 CST,0,success,
StockBzPerformance_3048_益登.xls,2026-07-15 20:32:14 CST,true,2026-07-15 20:32:07 CST,0,success,
StockBzPerformance_2330_台積電.xls,2026-07-15 20:56:35 CST,true,2026-07-15 20:56:27 CST,0,success,
StockBzPerformance_6035_悠遊卡.xls,2026-07-15 20:38:39 CST,true,2026-07-15 20:38:31 CST,0,success,
StockBzPerformance_8454_富邦媒.xls,2026-07-15 20:45:22 CST,true,2026-07-15 20:45:15 CST,0,success,
StockBzPerformance_2646_星宇航空.xls,2026-07-15 20:36:10 CST,true,2026-07-15 20:36:03 CST,0,success,
StockBzPerformance_2360_致茂.xls,2026-07-15 20:54:26 CST,true,2026-07-15 20:54:18 CST,0,success,
StockBzPerformance_2301_光寶科.xls,2026-07-08 04:53:14 CST,false,2026-07-16 08:20:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2301 after 56.6 seconds
StockBzPerformance_8045_達運光電.xls,2026-07-15 20:41:47 CST,true,2026-07-15 20:41:40 CST,0,success,
StockBzPerformance_2317_鴻海.xls,2026-07-15 20:56:07 CST,true,2026-07-15 20:56:00 CST,0,success,
StockBzPerformance_6962_奕力-KY.xls,2026-07-15 20:39:21 CST,true,2026-07-15 20:39:14 CST,0,success,
StockBzPerformance_2412_中華電.xls,2026-07-15 20:16:54 CST,true,2026-07-15 20:16:46 CST,0,success,
StockBzPerformance_7765_中華資安.xls,2026-07-15 20:25:39 CST,true,2026-07-15 20:25:32 CST,0,success,
StockBzPerformance_2354_鴻準.xls,2026-07-15 20:56:47 CST,true,2026-07-15 20:56:40 CST,0,success,
StockBzPerformance_2345_智邦.xls,2026-07-15 20:52:11 CST,true,2026-07-15 20:52:04 CST,0,success,
StockBzPerformance_6442_光聖.xls,2026-07-15 20:45:07 CST,true,2026-07-15 20:45:00 CST,0,success,
StockBzPerformance_3711_日月光投控.xls,2026-07-15 20:53:57 CST,true,2026-07-15 20:53:50 CST,0,success,
StockBzPerformance_2324_仁寶.xls,2026-07-15 20:56:22 CST,true,2026-07-15 20:56:13 CST,0,success,
StockBzPerformance_8016_矽創.xls,2026-07-08 05:04:58 CST,false,2026-07-16 08:21:20 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8016 after 56.6 seconds
StockBzPerformance_7805_威聯通.xls,2026-07-15 20:45:57 CST,true,2026-07-15 20:45:48 CST,0,success,
StockBzPerformance_2450_神腦.xls,2026-07-15 20:37:10 CST,true,2026-07-15 20:37:03 CST,0,success,
StockBzPerformance_3158_嘉實.xls,2026-07-15 20:38:26 CST,true,2026-07-15 20:38:19 CST,0,success,
StockBzPerformance_6720_久昌.xls,2026-07-15 20:39:52 CST,true,2026-07-15 20:39:45 CST,0,success,
StockBzPerformance_3231_緯創.xls,2026-07-15 20:20:32 CST,true,2026-07-15 20:20:24 CST,0,success,
StockBzPerformance_3356_奇偶.xls,2026-07-15 20:32:29 CST,true,2026-07-15 20:32:22 CST,0,success,
StockBzPerformance_6996_力領科技.xls,2026-07-15 20:27:49 CST,true,2026-07-15 20:27:42 CST,0,success,
StockBzPerformance_3026_禾伸堂.xls,2026-07-15 20:32:01 CST,true,2026-07-15 20:31:54 CST,0,success,
StockBzPerformance_6125_廣運.xls,2026-07-15 20:46:30 CST,true,2026-07-15 20:46:22 CST,0,success,
