filename,last_update_time,success,process_time
StockBzPerformance_2301_光寶科.xls,2025-08-26 08:34:04,false,2025-08-30 02:37:37
StockBzPerformance_2303_聯電.xls,2025-08-30 02:39:31,true,2025-08-30 02:39:18
StockBzPerformance_2308_台達電.xls,2025-08-26 08:34:33,false,2025-08-30 02:39:34
StockBzPerformance_2317_鴻海.xls,2025-08-26 08:34:48,false,2025-08-30 02:41:15
StockBzPerformance_2324_仁寶.xls,2025-08-26 08:35:03,false,2025-08-30 02:42:56
StockBzPerformance_2330_台積電.xls,2025-08-30 02:44:50,true,2025-08-30 02:44:37
StockBzPerformance_2332_友訊.xls,2025-08-30 02:45:06,true,2025-08-30 02:44:52
StockBzPerformance_2345_智邦.xls,2025-08-26 08:36:02,false,2025-08-30 02:45:09
StockBzPerformance_2347_聯強.xls,2025-08-26 08:36:18,false,2025-08-30 02:46:50
StockBzPerformance_2353_宏碁.xls,2025-08-30 02:48:55,true,2025-08-30 02:48:31
StockBzPerformance_2354_鴻準.xls,2025-08-30 02:49:13,true,2025-08-30 02:48:58
StockBzPerformance_2356_英業達.xls,2025-08-30 02:49:28,true,2025-08-30 02:49:16
StockBzPerformance_2357_華碩.xls,2025-08-30 02:49:55,true,2025-08-30 02:49:31
StockBzPerformance_2359_所羅門.xls,2025-08-26 08:37:37,false,2025-08-30 02:49:58
StockBzPerformance_2376_技嘉.xls,2025-08-26 08:37:52,false,2025-08-30 02:51:39
StockBzPerformance_2377_微星.xls,2025-08-30 02:53:32,true,2025-08-30 02:53:20
StockBzPerformance_2379_瑞昱.xls,2025-08-26 08:38:26,false,2025-08-30 02:53:35
StockBzPerformance_2382_廣達.xls,2025-08-30 02:55:29,true,2025-08-30 02:55:16
StockBzPerformance_2383_台光電.xls,2025-08-30 02:55:44,true,2025-08-30 02:55:31
StockBzPerformance_2395_研華.xls,2025-08-30 02:55:59,true,2025-08-30 02:55:47
StockBzPerformance_2405_輔信.xls,2025-08-26 08:39:29,false,2025-08-30 02:56:02
StockBzPerformance_2412_中華電.xls,2025-08-30 02:57:55,true,2025-08-30 02:57:43
StockBzPerformance_2449_京元電子.xls,2025-08-26 08:40:19,false,2025-08-30 02:57:57
StockBzPerformance_2450_神腦.xls,2025-08-26 08:40:34,false,2025-08-30 02:59:39
StockBzPerformance_2451_創見.xls,2025-08-30 03:01:32,true,2025-08-30 03:01:20
StockBzPerformance_2454_聯發科.xls,2025-08-26 08:41:20,false,2025-08-30 03:01:34
StockBzPerformance_2458_義隆.xls,2025-08-30 03:03:30,true,2025-08-30 03:03:15
StockBzPerformance_2474_可成.xls,2025-08-30 03:03:46,true,2025-08-30 03:03:33
StockBzPerformance_2480_敦陽科.xls,2025-08-26 08:42:40,false,2025-08-30 03:03:48
StockBzPerformance_2603_長榮.xls,2025-08-30 03:05:43,true,2025-08-30 03:05:29
StockBzPerformance_2646_星宇航空.xls,2025-08-26 08:43:20,false,2025-08-30 03:05:45
StockBzPerformance_3014_聯陽.xls,2025-08-30 03:07:40,true,2025-08-30 03:07:27
StockBzPerformance_3022_威強電.xls,2025-08-30 03:07:56,true,2025-08-30 03:07:43
StockBzPerformance_3026_禾伸堂.xls,2025-08-26 08:44:16,false,2025-08-30 03:07:59
StockBzPerformance_3029_零壹.xls,2025-08-30 03:09:55,true,2025-08-30 03:09:40
StockBzPerformance_3034_聯詠.xls,2025-08-30 03:10:11,true,2025-08-30 03:09:58
StockBzPerformance_3035_智原.xls,2025-08-26 08:45:03,false,2025-08-30 03:10:14
StockBzPerformance_3045_台灣大.xls,2025-08-26 08:45:25,false,2025-08-30 03:11:55
StockBzPerformance_3048_益登.xls,2025-08-26 08:45:42,false,2025-08-30 03:13:36
StockBzPerformance_3150_鈺寶-創.xls,2025-08-26 08:45:57,false,2025-08-30 03:15:17
StockBzPerformance_3158_嘉實.xls,2025-08-30 03:17:13,true,2025-08-30 03:16:58
StockBzPerformance_3231_緯創.xls,2025-08-30 03:17:28,true,2025-08-30 03:17:16
