filename,last_update_time,success,process_time,retry_count
StockBzPerformance_加權指數_台灣加權指數.xls,NEVER,false,2025-12-09 08:43:33,3
StockBzPerformance_2308_台達電.xls,2025-12-09 09:55:04,true,2025-12-09 08:48:00,1
StockBzPerformance_2317_鴻海.xls,2025-12-09 09:55:04,true,2025-12-09 08:49:59,0
StockBzPerformance_2324_仁寶.xls,2025-12-09 09:55:04,true,2025-12-09 08:50:30,0
StockBzPerformance_2330_台積電.xls,2025-12-09 09:55:04,true,2025-12-09 08:50:59,0
StockBzPerformance_2347_聯強.xls,2025-12-09 09:55:04,true,2025-12-09 08:51:28,0
StockBzPerformance_2354_鴻準.xls,2025-12-09 09:55:04,true,2025-12-09 08:51:56,0
StockBzPerformance_2356_英業達.xls,2025-12-09 09:55:04,true,2025-12-09 08:52:25,1
StockBzPerformance_2357_華碩.xls,2025-12-09 09:55:04,true,2025-12-09 08:53:47,0
StockBzPerformance_2376_技嘉.xls,2025-12-09 09:55:04,true,2025-12-09 08:37:23,0
StockBzPerformance_2377_微星.xls,2025-12-09 09:55:04,true,2025-12-09 08:37:59,1
StockBzPerformance_2379_瑞昱.xls,2025-12-09 09:55:04,true,2025-12-09 08:54:16,0
StockBzPerformance_2382_廣達.xls,2025-12-09 09:55:04,true,2025-12-09 08:54:44,1
StockBzPerformance_2395_研華.xls,2025-12-09 09:55:04,true,2025-12-09 08:39:19,3
StockBzPerformance_2405_輔信.xls,2025-12-09 09:55:04,true,2025-12-09 08:56:06,0
StockBzPerformance_2412_中華電.xls,2025-12-09 09:55:04,true,2025-12-09 08:56:34,0
StockBzPerformance_2451_創見.xls,2025-12-09 09:55:04,true,2025-12-09 08:57:07,0
StockBzPerformance_2454_聯發科.xls,2025-12-09 09:55:04,true,2025-12-09 08:57:35,0
StockBzPerformance_2458_義隆.xls,2025-12-09 09:55:04,true,2025-12-09 08:58:04,0
StockBzPerformance_2474_可成.xls,2025-12-09 09:55:04,true,2025-12-09 08:58:32,0
StockBzPerformance_2480_敦陽科.xls,2025-12-09 09:55:04,true,2025-12-09 08:59:01,0
StockBzPerformance_3022_威強電.xls,2025-12-09 09:55:04,true,2025-12-09 08:59:30,0
StockBzPerformance_3026_禾伸堂.xls,2025-12-09 09:55:04,true,2025-12-09 08:59:58,0
StockBzPerformance_3034_聯詠.xls,2025-12-09 09:55:04,true,2025-12-09 09:00:27,0
StockBzPerformance_3045_台灣大.xls,2025-12-09 09:55:04,true,2025-12-09 09:00:55,0
StockBzPerformance_3048_益登.xls,2025-12-09 09:55:04,true,2025-12-09 09:01:51,0
StockBzPerformance_3231_緯創.xls,2025-12-09 09:55:04,true,2025-12-09 09:02:19,0
StockBzPerformance_3356_奇偶.xls,2025-12-09 09:55:04,true,2025-12-09 09:02:47,0
StockBzPerformance_4938_和碩.xls,2025-12-09 09:55:04,true,2025-12-09 09:03:15,0
StockBzPerformance_5203_訊連.xls,2025-12-09 09:55:04,true,2025-12-09 09:03:43,0
StockBzPerformance_6214_精誠.xls,2025-12-09 09:55:04,true,2025-12-09 09:04:12,0
StockBzPerformance_6285_啟碁.xls,2025-12-09 09:55:04,true,2025-12-09 09:04:40,0
StockBzPerformance_6462_神盾.xls,2025-12-09 09:55:04,true,2025-12-09 09:05:09,0
StockBzPerformance_9914_美利達.xls,2025-12-09 09:55:04,true,2025-12-09 09:05:37,0
StockBzPerformance_9921_巨大.xls,2025-12-09 09:55:04,true,2025-12-09 09:06:06,0
StockBzPerformance_8272_全景軟體.xls,2025-12-09 09:55:04,true,2025-12-09 09:06:34,0
StockBzPerformance_8299_群聯.xls,2025-12-09 09:55:04,true,2025-12-09 09:07:03,1
StockBzPerformance_5434_崇越.xls,2025-12-09 09:55:04,true,2025-12-09 09:08:23,0
StockBzPerformance_6526_達發.xls,2025-12-09 09:55:04,true,2025-12-09 09:08:52,0
StockBzPerformance_2301_光寶科.xls,2025-12-09 09:55:04,true,2025-12-09 09:09:20,0
StockBzPerformance_3035_智原.xls,2025-12-09 09:55:04,true,2025-12-09 09:09:49,0
StockBzPerformance_5269_祥碩.xls,2025-12-09 09:55:04,true,2025-12-09 09:10:18,0
StockBzPerformance_6669_緯穎.xls,2025-12-09 09:55:04,true,2025-12-09 09:10:46,0
StockBzPerformance_6695_芯鼎.xls,2025-12-09 09:55:04,true,2025-12-09 09:11:14,0
StockBzPerformance_6561_是方.xls,2025-12-09 09:55:04,true,2025-12-09 09:11:42,0
StockBzPerformance_7765_中華資安.xls,2025-12-09 09:55:04,true,2025-12-09 09:12:23,0
StockBzPerformance_3150_鈺寶-創.xls,2025-12-09 09:55:04,true,2025-12-09 09:12:52,0
StockBzPerformance_2646_星宇航空.xls,2025-12-09 09:55:04,true,2025-12-09 09:13:20,0
StockBzPerformance_4953_緯軟.xls,2025-12-09 09:55:04,true,2025-12-09 09:13:49,0
StockBzPerformance_6231_系微.xls,2025-12-09 09:55:04,true,2025-12-09 09:14:17,0
StockBzPerformance_9917_中保科.xls,2025-12-09 09:55:04,true,2025-12-09 09:14:45,0
StockBzPerformance_3558_神準.xls,2025-12-09 09:55:04,true,2025-12-09 09:15:14,0
StockBzPerformance_2450_神腦.xls,2025-12-09 09:55:04,true,2025-12-09 09:15:43,0
StockBzPerformance_2303_聯電.xls,2025-12-09 09:55:04,true,2025-12-09 09:16:11,0
StockBzPerformance_7708_全家餐飲.xls,2025-12-09 09:55:04,true,2025-12-09 09:16:39,0
StockBzPerformance_6613_朋億.xls,2025-12-09 09:55:04,true,2025-12-09 09:17:07,0
StockBzPerformance_7703_銳澤.xls,2025-12-09 09:55:04,true,2025-12-09 09:17:36,0
StockBzPerformance_2353_宏碁.xls,2025-12-09 09:55:04,true,2025-12-09 09:18:04,1
StockBzPerformance_3158_嘉實.xls,2025-12-09 09:55:04,true,2025-12-09 09:19:24,0
StockBzPerformance_6035_悠遊卡.xls,2025-12-09 09:55:04,true,2025-12-09 09:19:52,1
StockBzPerformance_7722_LINEPAY.xls,2025-12-09 09:55:04,true,2025-12-09 09:21:11,0
StockBzPerformance_5904_寶雅.xls,2025-12-09 09:55:04,true,2025-12-09 09:21:40,0
StockBzPerformance_6182_合晶.xls,2025-12-09 09:55:04,true,2025-12-09 09:22:08,0
StockBzPerformance_6962_奕力-KY.xls,2025-12-09 09:55:04,true,2025-12-09 09:22:36,0
StockBzPerformance_7705_三商餐飲.xls,2025-12-09 09:55:04,true,2025-12-09 09:23:04,0
StockBzPerformance_3014_聯陽.xls,2025-12-09 09:55:04,true,2025-12-09 09:23:32,0
StockBzPerformance_6720_久昌.xls,2025-12-09 09:55:04,true,2025-12-09 09:24:00,0
StockBzPerformance_6757_台灣虎航.xls,2025-12-09 09:55:04,true,2025-12-09 09:24:29,0
StockBzPerformance_7794_宏碁智新.xls,2025-12-09 09:55:04,true,2025-12-09 09:24:57,0
StockBzPerformance_6996_力領科技.xls,2025-12-09 09:55:04,true,2025-12-09 09:25:25,0
StockBzPerformance_8016_矽創.xls,2025-12-09 09:55:04,true,2025-12-09 09:25:53,0
